CB118  ALGORITMOS Y ESTRUCTURAS DE DATOS
CT125  ALIANZAS
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
DS108  AMPARO AGRARIO
D1127  AMPARO EN MATERIA ADMINISTRATIVA
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
CB119  AMPLIFICADORES DE ALTA POTENCIA
H0607  AMPLIFICADORES DE ALTA POTENCIA
ID203  ANALISIS CONTABLE
I5328  ANALISIS CONTABLE DE CONCEPTOS ESPECIFICOS
I5164  ANALISIS CONTABLE Y FINANCIERO
CB121  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
H0609  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
I9618  ANALISIS DE CIRCUITOS ELECTRICOS CON CA
I0176  ANALISIS DE CIRCUITOS Y REDES
I9587  ANALISIS DE CIRCUITOS Y REDES
CB123  ANALISIS DE FOURIER
H0572  ANALISIS DE FOURIER
I9584  ANALISIS DE FOURIER
D0659  ANALISIS DE FUENTES DE FINANCIAMIENTO
I0218  ANALISIS DE IMAGENES
TS184  ANALISIS DE LOS SISTEMAS EDUCATIVOS
MC101  ANALISIS DE SERIES DE TIEMPO
I0219  ANALISIS DE SEÑALES BIOELECTRICAS
I0220  ANALISIS DE SEÑALES BIOMECANICAS
SI101  ANALISIS DE SISTEMAS
CB124  ANALISIS DE SISTEMAS Y SEÑALES
H0608  ANALISIS DE SISTEMAS Y SEÑALES
I0690  ANALISIS DE SISTEMAS Y SEÑALES
D0646  ANALISIS DE VALORES Y RIESGOS DE LOS RECURSOS DEL GRUPO DE INTERES
I5339  ANALISIS DEL CAPITAL CONTABLE
D0668  ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS
CB125  ANALISIS MULTIVARIABLE
H0634  ANALISIS MULTIVARIABLE
I0684  ANALISIS NUMERICO
MT130  ANALISIS NUMERICO I
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
LT189  ANALISIS VALORATIVO DE TEXTOS
I5285  ANALISIS Y DISE?O DE SISTEMAS DE INFORMACION
SI102  ANALISIS Y DISEÑO DE SISTEMAS I
SI103  ANALISIS Y DISEÑO DE SISTEMAS II
I9672  ANALISIS Y DISEÑO DE SOFTWARE
I0335  ANALISIS Y PROCESAMIENTO DE IMAGENES GEOGRAFICAS
TR106  ANIMACION Y RECREACION
CB126  ANTENAS Y PROPAGACION
H0610  ANTENAS Y PROPAGACION
CS103  ANTROPOLOGIA AVANZADA
I9107  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
AEP02  APRENDIZAJE Y DIVERSIDAD
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
TR104  ARQUEOLOGIA
CB127  ARQUITECTURA AVANZADA DE COMPUTADORAS
H0611  ARQUITECTURA AVANZADA DE COMPUTADORAS
CC210  ARQUITECTURA DE COMPUTADORAS
I5629  ARQUITECTURA DE COMPUTADORAS
I9675  ARQUITECTURA DE SOFTWARE
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
I9659  ASEGURAMIENTO DE LA CALIDAD DE SOFTWARE
P0588  ATENCION PRIMARIA
AU105  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
AU107  AUDITORIA DE PERSONAL
CC403  AUDITORIA DE SISTEMAS
I5636  AUDITORIA DE SISTEMAS
SI105  AUDITORIA EN INFORMATICA
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
TS200  AUTOCONCEPTO
CB128  AUTOMATAS PROGRAMABLES
H0573  AUTOMATAS PROGRAMABLES
CB129  AUTOMATAS Y LENGUAJES FORMALES
H0666  AUTOMATAS Y LENGUAJES FORMALES
CB130  AUTOMATISMOS
H0593  AUTOMATISMOS
CB131  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
H0612  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA
DV110  BANCARIO
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CC302  BASES DE DATOS
I9661  BASES DE DATOS
CC309  BASES DE DATOS AVANZADAS
CB133  BASES DE DATOS DISTRIBUIDAS
H0614  BASES DE DATOS DISTRIBUIDAS
H0613  BASES DE DATOS RELACIONADOS
CB134  BASES DE DATOS RELACIONALES
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
I9171  BASES NEUROPSICOLOGICAS DE LAS CONDUCTAS ADICTIVAS
I9172  BASES NEUROPSICOLOGICAS DE LOS TRANSTORNOS NEUROPSIQUIATRICOS
I9125  BASES PSICOBIOLOGICAS DEL COMPORTAMIENTO
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
I9103  BASES-TEORICO-PRACTICAS DE LA ENTREVISTA
DV106  BIENES Y DERECHOS REALES
CS104  BIOETICA
I8548  BIOETICA Y UNIVERSIDAD
I0187  BIOLOGIA MOLECULAR
CB139  BIOMATERIALES
H0635  BIOMATERIALES
CB140  BIOMECANICA
H0636  BIOMECANICA
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
I0686  CALCULO COMPUTACIONAL
CB145  CALCULO DE VARIAS VARIABLES
H0580  CALCULO DE VARIAS VARIABLES
I9651  CALCULO DE VARIAS VARIABLES
CB146  CALCULO DIFERENCIAL E INTEGRAL
MT110  CALCULO DIFERENCIAL E INTEGRAL
AD125  CALIDAD TOTAL
TS173  CALIDAD TOTAL
CB149  CAMPO ELECTROMAGNETICO Y ONDAS
H0581  CAMPO ELECTROMANETICO Y ONDAS
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
I5106  CAPACITACION Y DESARROLLO DE PERSONAL
D0644  CARACTERIZACION DE GRUPOS DE PRODUCTORES
TS217  CARTOGRAFIA
I0197  CARTOGRAFIA DIGITAL
I8278  CARTOGRAFIA Y SISTEMAS DE INFORMACION GEOGRAFICA
I9174  CEREBRO Y LENGUAJE
CB153  CIENCIA
H0582  CIENCIA
TS246  CIENCIA AMBIENTAL
D1104  CIENCIA PENITENCIARIA
NC107  CIENCIAS COGNITIVAS
P0602  CIENCIAS DE LA EDUCACION
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
CB154  CIRCUITOS ELECTRICOS
H0577  CIRCUITOS ELECTRICOS
TS199  CIRCULO MAGICO
TS294  CIRCULO MAGICO
A0759  CIUDADES Y CIUDADANOS
TR108  COCINA Y REPOSTERIA
I0221  CODIGOS CORRECTORES
CB155  COMBINATORIA
H0667  COMBINATORIA
CT128  COMERCIO EXTERIOR
MN105  COMERCIO INTERNACIONAL
CT129  COMISIONES
CB157  COMPILADORES
H0637  COMPILADORES
RH145  COMPORTAMIENTO HUMANO
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
D0841  COMPORTAMIENTO Y CULTURA ORGANIZACIONAL
I9157  COMPORTAMIENTO Y SALUD LABORAL EN LA PSICOLOGIA ORGANIZACIONAL
DD114  COMPUTACION
D1172  COMPUTACION
ADC15  COMPUTACION
D0684  COMPUTACION BASICA
CB158  COMPUTACION TOLERANTE A FALLAS
H0638  COMPUTACION TOLERATE A FALLAS
PA105  COMUNICACION EDUCATIVA
CM511  COMUNICACION EDUCATIVA Y DESARROLLO COMUNITARIO
I9129  COMUNICACION HUMANA
TS106  COMUNICACION I
TS107  COMUNICACION II
I8547  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
I0228  COMUNICACIONES OPTICAS
CM500  CONCEPCION DE MUNDO Y EL SENTIDO DE REALIDAD
H0583  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
I9650  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
I5101  CONCEPTOS FISCALES FUNDAMENTALES
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
ADC01  CONOCIMIENTO DE LA REALIDAD
CT130  CONSTRUCTORAS E INMOBILIARIAS
CT102  CONTABILIDAD ADMINISTRATIVA
D0842  CONTABILIDAD ADMINISTRATIVA
I5119  CONTABILIDAD ADMINISTRATIVA
DS113  CONTABILIDAD APLICADA AL DERECHO
I5120  CONTABILIDAD DE COSTOS
CT119  CONTABILIDAD DE COSTOS EN SERVICIOS TURISTICOS
CT115  CONTABILIDAD DE COSTOS I
CT116  CONTABILIDAD DE COSTOS II
D0840  CONTABILIDAD FINANCIERA Y DE COSTOS
I5086  CONTABILIDAD GENERAL
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
I5341  CONTABILIDAD INTERNACIONAL Y MONEDA EXTRANJERA
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
TS254  CONTEXTO SOCIOHISTORICO DEL TRABAJO SOCIAL
DV105  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
I6857  CONTROL DE MOTORES Y PROCESOS
I9627  CONTROL DE PROCESOS
CB162  CONTROL DIFUSO
H0594  CONTROL DIFUSO
CB163  CONTROL DIGITAL
H0574  CONTROL DIGITAL
I0333  CONTROL DIGITAL
I9623  CONTROL DIGITAL
MC102  CONTROL ESTADISTICO DE PROCESOS
I5336  CONTROL INTERNO DE LAS ORGANIZACIONES
CT131  CONTROLADORAS Y CONTROLADAS
I9625  CONTROLES LOGICOS PROGRAMABLES
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
CT132  COOPERATIVAS Y CAJAS DE AHORRO
TS171  COOPERATIVISMO
TS278  COOPERATIVISMO
AEP01  COORDINACION DE INTERVENCION EDUCATIVA
DV115  CORREDURIA PUBLICA
I5342  COSTOS BASICOS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
DP113  CRIMINALISTICA
D1161  CRIMINALISTICA
DP115  CRIMINOLOGIA
TS271  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
I0222  CRIPTOGRAFIA
TR109  CULTURA GASTRONOMICA
TS194  CULTURA INDIGENA
TS287  CULTURA INDIGENA
CM516  CURRICULUM Y EDUCACION AMBIENTAL
MH104  DANZA Y MOVIMIENTO LIBRE
ADC13  DELINCUENCIA Y LEGISLACION
ADC13  DELINCUENCIA Y LEGISLACION
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
CJ141  DEMOGRAFIA
D1113  DEONTOLOGIA JURIDICA
H0680  DEPORTES Y RECREACION
D1170  DERECHO A LA INFORMACION
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
D1034  DERECHO AGRARIO
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
DS102  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
TS248  DERECHO CONSTITUCIONAL MEXICANO
DP122  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
D0852  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
DV113  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D1150  DERECHO DIPLOMATICO Y CONSULAR
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
I5117  DERECHO FISCAL
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
H0683  DERECHO LABORAL
I5118  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
I5303  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CJ103  DERECHO MERCANTIL II
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DS114  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
TS273  DERECHO PROTECTOR DE MENORES
DP119  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
DD103  DERECHO ROMANO
D1019  DERECHO ROMANO
TS272  DERECHO SOCIAL
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
DS115  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
DP117  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
TS275  DERECHOS HUMANOS EN MEXICO
D1169  DERECHOS INDIGENAS
I9133  DESARROLLO
PA121  DESARROLLO
P0589  DESARROLLO COMUNITARIO
I5329  DESARROLLO CONTABLE DE PARTIDAS ESPECIFICAS
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
CB167  DESARROLLO DE PRODUCTOS
H0595  DESARROLLO DE PRODUCTOS
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
I9654  DESARROLLO DE SOFTWARE I
I9658  DESARROLLO DE SOFTWARE II
I9155  DESARROLLO DEL CAPITAL HUMANO
AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
I9663  DESARROLLO MULTI CAPAS
I5637  DESARROLLO MULTIMEDIA
AD129  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
CB169  DESARROLLO SUSTENTABLE
H0702  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
TS219  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
I5522  DESARROLLO TURISTICO SUSTENTABLE
CM523  DESARROLLO URBANO
TS195  DESARROLLO Y SUBDESARROLLO
AEP03  DESCENTRALIZACION EDUCATIVA
TR110  DESPACHADOR DE VUELOS
AEP06  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MACRO
AEP07  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MICRO
AEC03  DIAGNOSTICO EDUCATIVO
I5330  DIAGNOSTICO FINANCIERO
AEE12  DIAGNOSTICO Y FUNDAMENTACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE16  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION  PARA LA SALUD
AEE20  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION AMBIENTAL
AEE00  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE ADULTOS
AEE55  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE INFRACTORES
AEE51  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE NIÑOS DE LA CALLE
AEE32  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION EN LENGUAS
AEE24  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION FISICA
AEE36  DIAGNOSTICO Y FUNDAMENTACION DE LA EPISTEMOLOGIA DE LA CIENCIA
AEE08  DIAGNOSTICO Y FUNDAMENTACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
AEE04  DIAGNOSTICO Y FUNDAMENTO DE LA EDUCACION DE LA TERCERA EDAD
P0594  DIALECTICA DE LA NATURALEZA DE LA SOCIEDAD
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
CS114  DIDACTICA GENERAL
CB170  DIFERENCIA FINITAS Y ELEMENTO FINITO
MN109  DIFERENCIAS CULTURALES
H0668  DIFERENCIAS FINITAS Y ELEMENTO FINITO
PB104  DINAMICA DE GRUPOS
D0838  DIRECCION DE EMPRESAS
D0847  DIRECCION DEL CAPITAL HUMANO
I0207  DISEÑO  INTERACTIVO II
SI106  DISEÑO DE BASE DE DATOS
I0687  DISEÑO DE CIRCUITOS DIGITALES
CB171  DISEÑO DE ELEMENTOS DE MAQUINAS
H0596  DISEÑO DE ELEMENTOS DE MAQUINAS
FM100  DISEÑO DE INSTRUMENTOS DE MEDICION
CB173  DISEÑO DE MAQUINAS
H0639  DISEÑO DE MAQUINAS
AEC05  DISEÑO DE PROGRAMAS Y PROYECTOS EDUCATIVOS
CB175  DISEÑO DE PROTESIS
H0641  DISEÑO DE PROTESIS
FM101  DISEÑO DE PROTOCOLO DE INVESTIGACION
CB177  DISEÑO ELECTRONICO ANALOGICO
H0575  DISEÑO ELECTRONICO ANALOGICO
I2366  DISEÑO ELECTRONICO ANALOGICO
I9588  DISEÑO ELECTRONICO ANALOGICO
CB178  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
H0600  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
CB179  DISEÑO ELECTRONICO DIGITAL
H0578  DISEÑO ELECTRONICO DIGITAL
I9589  DISEÑO ELECTRONICO DIGITAL
CB311  DISEÑO EXPERIMENTAL
H0640  DISEÑO EXPERIMENTAL
I0206  DISEÑO INTERACTIVO I
CB180  DISEÑO MECATRONICO
H0597  DISEÑO MECATRONICO
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
SSI57  DISEÑO WEB DINAMICO
I0701  DISEÑO WEB DINAMICO
AEC11  DISEÑO Y EVALUACION CURRICULAR
AEC13  DISEÑO Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA I
AEC14  DISEÑO Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA II
CB181  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
H0642  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
I0685  DISEÑO Y PROGRAMACION ORIENTADA A OBJETOS
MN110  DISTRIBUCION Y LOGISTICA
TS157  DOCUMENTACION EN TRABAJO SOCIAL
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
TS218  ECOEDUCACION
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
H0679  ECONOMIA
D0839  ECONOMIA DE LA EMPRESA
DD116  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
I5324  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
I8269  ECONOMIA REGIONAL
EN122  ECONOMIA REGIONAL I
DD124  ECONOMIA V
TR111  ECOTURISMO
CB185  ECUACIONES DIFERENCIALES
H0584  ECUACIONES DIFERENCIALES
I9582  ECUACIONES DIFERENCIALES
CT136  EDITORIALES Y LIBRERIAS
TS268  EDUCACION ALTERNATIVA
P0587  EDUCACION AMBIENTAL
TS111  EDUCACION AMBIENTAL I
TS112  EDUCACION AMBIENTAL II
AEC04  EDUCACION COMPARADA
CT137  EDUCATIVAS
CM507  EL CAMPO DE LA EDUCACION AMBIENTAL EN AMERICA LATINA Y EL CARIBE
ADC03  EL FENOMENO EDUCATIVO
ADC08  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
ADC05  EL TRABAJO SOCIAL EN LA COMUNIDAD
