D0957  ANTROPOLOGIA FISICA COLONIAL
D0958  ANTROPOLOGIA FISICA CONTEMPORANEA
D0960  ANTROPOLOGIA FISICA DEMOGRAFICA
D0956  ANTROPOLOGIA FISICA PREHISPANICA
CS102  ANTROPOLOGIA INTERMEDIA
I8338  ANTROPOLOGIA JURIDICA
D0982  ANTROPOLOGIA JURIDICA
D0978  ANTROPOLOGIA MEDICA
D0943  ANTROPOLOGIA POLITICA
D1346  ANTROPOLOGIA SIMBOLICA
D0998  ANTROPOLOGIA URBANA
D0969  ANTROPOLOGIA Y DERECHOS HUMANOS
D1342  ANTROPOLOGIA Y MIGRACION
D0991  ANTROPOLOGIA Y POLITICAS PUBLICAS
I8875  APLICACION PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8869  APLICACION PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
I8871  APLICACION PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8873  APLICACION PROFESIONAL EN NUTRICION CLINICA
I9107  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
H0500  APRENDIZAJE BASADO EN ACTIVIDADES COLABORATIVAS VIRTUALES
H0499  APRENDIZAJE BASADO EN MATERIALES HIPERMEDIA
IF127  APRENDIZAJE DE PROYECTOS BASICOS
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
I8303  ARBITRAJE Y JUSTICIA INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
TR104  ARQUEOLOGIA
D0950  ARQUEOLOGIA ANTROPOLOGICA
D0952  ARQUEOLOGIA ANTROPOLOGICA DEL OCCIDENTE DE MEXICO
D0954  ARQUEOLOGIA CONTEMPORANEA
D0953  ARQUEOLOGIA HISTORICA
HI259  ARQUEOLOGIA MEXICANA
D0951  ARQUEOLOGIA PREHISPANICA
CB127  ARQUITECTURA AVANZADA DE COMPUTADORAS
H0611  ARQUITECTURA AVANZADA DE COMPUTADORAS
IF110  ARQUITECTURA DE COMPUTADORAS
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
P0588  ATENCION PRIMARIA
I0699  AUDIO Y VIDEOCONFERENCIA INTERACTIVA
AU105  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
SI105  AUDITORIA EN INFORMATICA
I5334  AUDITORIA FINANCIERA
I5335  AUDITORIA FISCAL
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
CC337  AUDITORIA INFORMATICA
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
I8708  AUTOCUIDADO DE GRUPOS DE RIESGO
CB128  AUTOMATAS PROGRAMABLES
CB129  AUTOMATAS Y LENGUAJES FORMALES
CB130  AUTOMATISMOS
I7437  AUTOMATIZACION
CB131  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
I8333  AXIOLOGIA JURIDICA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
IF131  BASE DE DATOS
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CB133  BASES DE DATOS DISTRIBUIDAS
H0613  BASES DE DATOS RELACIONADOS
CB134  BASES DE DATOS RELACIONALES
D0919  BASES DE LA ETNOGRAFIA GENERAL
IA660  BASES DE LA SALUD PUBLICA
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
FO156  BASES MOLECULARES DE LA NUTRICION
I9171  BASES NEUROPSICOLOGICAS DE LAS CONDUCTAS ADICTIVAS
I9172  BASES NEUROPSICOLOGICAS DE LOS TRANSTORNOS NEUROPSIQUIATRICOS
EA129  BASES PROPEDEUTICAS EN ENFERMERIA
I9125  BASES PSICOBIOLOGICAS DEL COMPORTAMIENTO
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
I9103  BASES-TEORICO-PRACTICAS DE LA ENTREVISTA
DV106  BIENES Y DERECHOS REALES
IA659  BIOESTADISTICA
SP100  BIOESTADISTICA
IA665  BIOETICA
CS104  BIOETICA
CS146  BIOETICA Y NORMATIVIDAD
I8548  BIOETICA Y UNIVERSIDAD
I8674  BIOLOGIA MOLECULAR
I8828  BIOLOGIA MOLECULAR
FO170  BIOLOGIA MOLECULAR
I0187  BIOLOGIA MOLECULAR
FM136  BIOMATEMATICAS
CB139  BIOMATERIALES
CB140  BIOMECANICA
MH127  BIOMECANICA
FO164  BIOQUIMICA
I8834  BIOQUIMICA DE LOS ALIMENTOS
FO155  BIOQUIMICA DE LOS ALIMENTOS
I8675  BIOQUIMICA HUMANA
FO161  BIOTECNOLOGIA DE LOS ALIMENTOS
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
I8844  BROMATOLOGIA
FO157  BROMATOLOGIA
I7420  CALCULO AVANZADO
I0686  CALCULO COMPUTACIONAL
IF128  CALCULO DE MULTIVARIABLES
CB145  CALCULO DE VARIAS VARIABLES
H0580  CALCULO DE VARIAS VARIABLES
I8836  CALCULO DIETETICO Y PLANEACION DE MENUS
IF114  CALCULO DIFERENCIAL E INTEGRAL
I7421  CALCULO DIFERENCIAL E INTEGRAL
CC336  CALIDAD EN LA INFORMATICA
AD125  CALIDAD TOTAL
EA130  CALIDAD TOTAL EN LOS SERVICIOS DE ENFERMERIA
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
EA137  CAMPO CLINICO DE ENFERMERIA QUIRURGICA EN EL ADULTO
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
CB149  CAMPO ELECTROMAGNETICO Y ONDAS
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
I5106  CAPACITACION Y DESARROLLO DE PERSONAL
D0644  CARACTERIZACION DE GRUPOS DE PRODUCTORES
I0197  CARTOGRAFIA DIGITAL
D0929  CARTOGRAFIA Y FUNDAMENTOS DE LOS SISTEMAS DE INFORMACION GEOGRAFICA
I9174  CEREBRO Y LENGUAJE
D1104  CIENCIA PENITENCIARIA
CB153  CIENCIA, TECNOLOGIA Y SOCIEDAD
NC107  CIENCIAS COGNITIVAS
P0602  CIENCIAS DE LA EDUCACION
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
I9874  CIENCIAS FORENSES
I7441  CINEMATICA Y DINAMICA DE MAQUINAS
CB154  CIRCUITOS ELECTRICOS
IF101  CIRCUITOS ELECTRICOS
I7427  CIRCUITOS ELECTRICOS I
I7428  CIRCUITOS ELECTRICOS II
A0759  CIUDADES Y CIUDADANOS
CL101  CLINICA DE CARDIOLOGIA
CQ104  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
CL112  CLINICA MEDICA PARA ENFERMERIA
CQ110  CLINICA QUIRURGICA PARA ENFERMERIA
I9868  CLINICA SOBRE EL PRINCIPIO DE CONVENCIONALIDAD EN EL SISTEMA JURIDICO MEXICANO
I8342  CLINICAS DE ASESORIA JURIDICA
TR108  COCINA Y REPOSTERIA
I0221  CODIGOS CORRECTORES
CB155  COMBINATORIA
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
MN105  COMERCIO INTERNACIONAL
CT129  COMISIONES, MEDIACIONES, AGENCIAS Y REPRESENTACIONES
CB157  COMPILADORES
H0637  COMPILADORES
I6184  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
D0841  COMPORTAMIENTO Y CULTURA ORGANIZACIONAL
I9157  COMPORTAMIENTO Y SALUD LABORAL EN LA PSICOLOGIA ORGANIZACIONAL
DD114  COMPUTACION
D1172  COMPUTACION
CC105  COMPUTACION BASICA
D0684  COMPUTACION BASICA
CB158  COMPUTACION TOLERANTE A FALLAS
I8859  COMUNICACION CIENTIFICA EN NUTRICION
IF136  COMUNICACION DIGITAL
PA105  COMUNICACION EDUCATIVA
I9129  COMUNICACION HUMANA
IF141  COMUNICACION SATELITAL
I8547  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
IF135  COMUNICACIONES OPTICAS
I0228  COMUNICACIONES OPTICAS
CB159  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
H0583  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
I5101  CONCEPTOS FISCALES FUNDAMENTALES
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
I8337  CONSTRUCCION DE PENSAMIENTO CIENTIFICO-JURIDICO
I8336  CONSTRUCCION DE PENSAMIENTO FILOSOFICO-JURIDICO
CT130  CONSTRUCTORAS E INMOBILIARIAS
CT102  CONTABILIDAD ADMINISTRATIVA
D0842  CONTABILIDAD ADMINISTRATIVA
I5119  CONTABILIDAD ADMINISTRATIVA
DS113  CONTABILIDAD APLICADA AL DERECHO
I5120  CONTABILIDAD DE COSTOS
CT119  CONTABILIDAD DE COSTOS EN SERVICIOS TURISTICOS
CT115  CONTABILIDAD DE COSTOS I
D0840  CONTABILIDAD FINANCIERA Y DE COSTOS
I5086  CONTABILIDAD GENERAL
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
I5341  CONTABILIDAD INTERNACIONAL Y MONEDA EXTRANJERA
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
I5352  CONTRIBUCIONES AL COMERCIO EXTERIOR
I5353  CONTRIBUCIONES ESTATALES Y MUNICIPALES
CB162  CONTROL DIFUSO
CB163  CONTROL DIGITAL
I0333  CONTROL DIGITAL
MC102  CONTROL ESTADISTICO DE PROCESOS
I5336  CONTROL INTERNO DE LAS ORGANIZACIONES
CT131  CONTROLADORAS Y CONTROLADAS
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
CT132  COOPERATIVAS Y CAJAS DE AHORRO
DV115  CORREDURIA PUBLICA
I5342  COSTOS BASICOS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
DP113  CRIMINALISTICA
D1161  CRIMINALISTICA
I9877  CRIMINALISTICA
DP115  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
I8310  CRIMINOLOGIA Y CRIMINALISTICA
I0222  CRIPTOGRAFIA
I8855  CUIDADO ALIMENTARIO NUTRICIO EN EL ADULTO Y ANCIANO ENFERMO
I8857  CUIDADO ALIMENTARIO NUTRICIO EN EL NIÑO Y ADOLESCENTE ENFERMO
I8849  CUIDADO ALIMENTARIO NUTRICIO EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8880  CUIDADO ALIMENTARIO NUTRICIO EN TRASTORNOS DE CONDUCTA ALIMENTARIA
CS136  CULTURA ALIMENTARIA NACIONAL E INTERNACIONAL
TR109  CULTURA GASTRONOMICA
MH104  DANZA Y MOVIMIENTO LIBRE
H0487  DE LA DOCENCIA PRESENCIAL A LA DOCENCIA VIRTUAL
D0962  DEBATES CLASICOS DE LA ANTROPOLOGIA LINGUISTICA
D0963  DEBATES CONTEMPORANEOS DE LA ANTROPOLOGIA LINGUISTICA
D1001  DEBATES DE BIOETICA E INGENIERIA GENETICA
D0972  DEBATES SOBRE SOCIEDAD Y MEDIO AMBIENTE
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
IA664  DEMOGRAFIA
I8332  DEONTOLOGIA JURIDICA
D1113  DEONTOLOGIA JURIDICA
D1170  DERECHO A LA INFORMACION
I8340  DERECHO ACADEMICO
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
D1034  DERECHO AGRARIO
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
I9859  DERECHO CIVIL V
I8320  DERECHO COLECTIVO DE TRABAJO
DS102  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
I8313  DERECHO CONCURSAL Y RESPONSABILIDADES EMPRESARIALES
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
I8298  DERECHO CONSTITUCIONAL CONTEMPORANEO
DP122  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
I8315  DERECHO CONVENCIONAL E INTERNACIONAL LABORAL
D0852  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
DV113  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D1150  DERECHO DIPLOMATICO Y CONSULAR
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
I8318  DERECHO FINANCIERO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
I8300  DERECHO FISCAL
I5117  DERECHO FISCAL
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
I5118  DERECHO LABORAL
D1166  DERECHO MARITIMO
I5303  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
I9857  DERECHO MERCANTIL I TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CJ103  DERECHO MERCANTIL II
I9861  DERECHO MERCANTIL II TITULOS Y OPERACIONES DE CREDITO
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
I9862  DERECHO MERCANTIL III SISTEMAS DE INTERMEDIACION FINANCIERA
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DS114  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
I8329  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
I8308  DERECHO PENAL
I9856  DERECHO PENAL I TEORIA GENERAL DEL DERECHO PENAL
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
I8301  DERECHO PROCESAL ADMINISTRATIVO Y FISCAL
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
I9863  DERECHO PROCESAL CIVIL
I8326  DERECHO PROCESAL CIVIL Y FAMILIAR
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
I9875  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
I9864  DERECHO PROCESAL PENAL I
I9867  DERECHO PROCESAL PENAL II
I8317  DERECHO PROCESAL Y AMPARO LABORAL
DP119  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
I8330  DERECHO REGISTRAL ( REGISTRO PUBLICO DE LA PROPIEDAD Y DE COMERCIO)
DD103  DERECHO ROMANO
D1019  DERECHO ROMANO
I8328  DERECHO SUCESORIO
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
DS115  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
I9860  DERECHOS HUMANOS Y SUS GARANTIAS
D1169  DERECHOS INDIGENAS
P0589  DESARROLLO COMUNITARIO
I5329  DESARROLLO CONTABLE DE PARTIDAS ESPECIFICAS
HI217  DESARROLLO DE AMBIENTES DE APRENDIZAJE
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
SCJ80  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)
I0714  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N) ORIENTACION EN DOCENCIA
I0718  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)ORIENTACION EN INVESTIGACION
CB167  DESARROLLO DE PRODUCTOS
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
I9155  DESARROLLO DEL CAPITAL HUMANO
