CT122  ACTUALIZACION FISCAL PERMANENTE
DD103  DERECHO ROMANO
DS120  DERECHO TURISTICO
DS115  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
DP117  DERECHOS HUMANOS
AD127  DESARROLLO DE EMPRENDEDORES
AD128  DESARROLLO E INNOVACION TECNOLOGICA
AD129  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
CM523  DESARROLLO URBANO
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
AEP03  DESCENTRALIZACION EDUCATIVA
AEP06  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MACRO
AEP07  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MICRO
AEC03  DIAGNOSTICO EDUCATIVO
AEE12  DIAGNOSTICO Y FUNDAMENTACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE16  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION  PARA LA SALUD
AEE20  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION AMBIENTAL
AEE28  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION ARTISTICA
AEE55  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE INFRACTORES
AEE51  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE32  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION EN LENGUAS
AEE24  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION FISICA
AEE36  DIAGNOSTICO Y FUNDAMENTACION DE LA EPISTEMOLOGIA DE LA CIENCIA
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
CS117  DIDACTICA EN ENFERMERIA
CS114  DIDACTICA GENERAL
MN109  DIFERENCIAS CULTURALES
PB104  DINAMICA DE GRUPOS
SI106  DISE~O DE BASE DE DATOS
FM100  DISE~O DE INSTRUMENTOS DE MEDICION
AEC05  DISE~O DE PROGRAMAS Y PROYECTOS EDUCATIVOS
FM101  DISE~O DE PROTOCOLO DE INVESTIGACION
AD141  DISE~O ORGANIZACIONAL
AEC11  DISE~O Y EVALUACION CURRICULAR
AEC13  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA I
AEC14  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA II
CT135  ECOLOGICAS
ID301  ECONOMIA
DD116  ECONOMIA I
EN113  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
DD124  ECONOMIA V
IF134  ECUACIONES DIFERENCIALES
CT136  EDITORIALES Y LIBRERIAS
AEC04  EDUCACION COMPARADA
FC100  EDUCACION PARA LA SALUD BASICA
RC103  EDUCACION SEXUAL
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
CM507  EL CAMPO DE LA EDUCACION AMBIENTAL EN AMERICA LATINA Y EL CARIBE
ADC03  EL FENOMENO EDUCATIVO
ADC08  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
IF122  ELECTRICIDAD Y MAGNETISMO
CL114  ELECTROCARDIOGRAFIA Y REGISTROS GRAFICOS
IF103  ELECTRONICA
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
PB100  ELEMENTOS DE PSICOLOGIA
EA131  ENFERMERIA EN ECONOMIA DE LA SALUD
FC103  ENFERMERIA EN SALUD PUBLICA BASICA
EA132  ENFERMERIA EN URGENCIAS TRAUMATOLOGICAS
EA105  ENFERMERIA GERIATRICA
EA115  ENFERMERIA GINECO OBSTETRICA BASICA
EA116  ENFERMERIA MEDICA BASICA
EA118  ENFERMERIA PEDIATRICA BASICA
EA119  ENFERMERIA PSIQUIATRICA
EA121  ENFERMERIA QUIRURGICA BASICA
FC106  ENFERMERIA SANITARIA BASICA
FM104  EPISTEMOLOGIA
AEE47  ESPECIALIZANTE ARTISTICA I
AEE48  ESPECIALIZANTE ARTISTICA II
AEE49  ESPECIALIZANTE ARTISTICA III
AEE50  ESPECIALIZANTE ARTISTICA IV
AEE38  ESPECIALIZANTE DISCIPLINAR I
AEE39  ESPECIALIZANTE DISCIPLINAR II
AEE40  ESPECIALIZANTE DISCIPLINAR III
AEE41  ESPECIALIZANTE DISCIPLINAR IV
AEE46  ESPECIALIZANTE DISCIPLINAR IX
AEE42  ESPECIALIZANTE DISCIPLINAR V
AEE43  ESPECIALIZANTE DISCIPLINAR VI
AEE44  ESPECIALIZANTE DISCIPLINAR VII
AEE45  ESPECIALIZANTE DISCIPLINAR VIII
CM514  ESTADISTICA
FM105  ESTADISTICA AVANZADA
MC106  ESTADISTICA I
MC107  ESTADISTICA II
CM517  ESTRATEGIAS DIDACTICAS PARA LA CLARIFICACION DE VALORES AMBIENTALES
IF125  ESTRUCTURA DE DATOS
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
DD109  ETICA JURIDICA
CT113  ETICA PROFESIONAL
CC331  ETICA PROFESIONAL Y COMPUTACIONAL
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
IF148  ETICA Y COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
FM106  ETIMOLOGIAS MEDICAS
AEC16  EVALUACION DE INTERVENCION EDUCATIVA
AEE15  EVALUACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE58  EVALUACION DE LA EDUCACION DE INFRACTORES
AEE23  EVALUACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE31  EVALUACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE35  EVALUACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE27  EVALUACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE54  EVALUACION DE LA EDUCACION NI~OS DE LA CALLE
AEE19  EVALUACION DE LA EDUCACION PARA LA SALUD
AEE11  EVALUACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
PA107  EVALUACION EDUCATIVA
AEC09  EVALUACION EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
CM504  EVOLUCION HISTORICA DE LAS RELACIONES SOCIEDAD-NATURALEZA
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
FO102  FARMACOLOGIA BASICA
FM107  FILOSOFIA
DD110  FILOSOFIA DEL DERECHO
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
DD128  FILOSOFIA V
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
MN144  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CL115  FISIATRIA Y REHABILITACION
IF115  FISICA
FO110  FISIOLOGIA BASICA
FO129  FISIOPATOLOGIA CARDIOVASCULAR Y RESPIRATORIA
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
NC102  FUNCIONES CEREBRALES SUPERIORES
CC220  FUNDAMENTOS DE ESTRUCTURAS DE DATOS
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
IF106  FUNDAMENTOS DE RED
CC214  FUNDAMENTOS DE REDES
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
CT120  GANADERAS
DP101  GARANTIAS
DP118  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
IF107  GEOMETRIA
CL116  GERIATRIA
AEP04  GESTION Y VINCULACION EDUCATIVA
RC106  GINECOLOGIA BASICA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
EA122  HEMODINAMICA EN ENFERMERIA
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
SI107  INFORMATICA BASICA
CC424  INFORMATICA EN LOS SECTORES Publicos Y PRIVADO
IF132  INGENIERIA DE SOFTWARE
EN135  INGENIERIA ECONOMICA Y FINANCIERA
EA123  INHALOTERAPIA EN ENFERMERIA
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
AEC06  INTERVENCION EDUCATIVA
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
ID227  INTRODUCCION A LA ADMINISTRACION
PT106  INTRODUCCION A LA ANATOMIA PATOLOGICA
FO120  INTRODUCCION A LA BIOQUIMICA
ID229  INTRODUCCION A LA CONTABILIDAD
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FO140  INTRODUCCION A LA FARMACOLOGIA
PT107  INTRODUCCION A LA MICROBIOLOGIA
PT113  INTRODUCCION A LA PARASITOLOGIA HUMANA
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
DP120  INVERSION EXTRANJERA
MN118  INVESTIGACION DE MERCADOS
MC109  INVESTIGACION DE OPERACIONES I
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
DP109  JURISPRUDENCIA
CM508  LA EDUCACION AMBIENTAL, UN CAMPO EMERGENTE
ADC12  LA SALUD EN MEXICO
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
CJ123  LEGISLACION ADUANERA I
CS106  LEGISLACION EN SALUD
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
IF117  LENGUAJE ENSAMBLADOR
NC109  LENGUAJE Y COGNICION
IF104  LENGUAJES ALGORITMICO
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
CC217  MANEJO DE BASES DE DATOS
AEC10  MANEJO DE GRUPO
MH132  MASAJE, VENDAJE Y PRIMEROS AUXILIOS
MT260  MATEMATICAS DISCRETAS
MC111  MATEMATICAS I
MC112  MATEMATICAS II
SP115  MEDICINA DEL TRABAJO
DP110  MEDICINA LEGAL
FN124  MERCADO DE VALORES
MN123  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
MN124  MERCADOTECNIA INTERNACIONAL
DD100  METODOLOGIA
FM108  METODOLOGIA CIENTIFICA
CM513  METODOLOGIA DE LA INVESTIGACION
CJ127  METODOLOGIA DE LA INVESTIGACION I
MH135  METODOLOGIA DE LA RECREACION
IF121  METODOS NUMERICOS
CT142  MINAS E HIDROCARBUROS
AEC07  MODELOS DE EVALUACION
MF113  MORFOLOGIA
MF101  MORFOLOGIA BASICA
CC423  MULTIMEDIA
IF150  MULTIMEDIA
SI114  MULTIMEDIA
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
DS105  NEGOCIACION COLECTIVA
IF120  NIVEL AVANZADO DE RUTAS Y CAMBIOS
SP104  NUTRICION
RC110  OBSTETRICIA BASICA
CC333  OFIMATICA
MN130  ORGANISMOS INTERNACIONALES
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
CS107  PEDAGOGIA
RC111  PEDIATRIA BASICA
RC114  PEDIATRIA GENERAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE52  PLANEACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
FN125  PLANEACION FINANCIERA
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
CM520  POLITICA AMBIENTAL
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
DP126  PRACTICA PROFESIONAL
EA102  PRACTICAS DE ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
EA104  PRACTICAS DE ENFERMERIA BASICA
EA112  PRACTICAS DE ENFERMERIA EN GINECOLOGIA, OBSTETRICIA Y PEDIATRIA
EA107  PRACTICAS DE ENFERMERIA MEDICA
EA109  PRACTICAS DE ENFERMERIA QUIRURGICA
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE14  PRACTICAS DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE53  PRACTICAS EN LA EDUCACION DE NI~OS DE LA CALLE
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
EA113  PRACTICAS PROPEDEUTICAS EN ENFERMERIA
MT101  PRECALCULO
EA125  PRINCIPIOS DE ENFERMERIA
IF108  PROBABILIDAD Y ESTADISTICA
DP116  PROCEDIMIENTOS ESPECIALES
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
IF137  PROCESAMIENTO DE BASE DE DATOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
CC106  PROGRAMACION
CC215  PROGRAMACION AVANZADA
IF143  PROGRAMACION EN INTERNET
IF149  PROGRAMACION I
SI115  PROGRAMACION I
IF118  PROGRAMACION II
CC218  PROGRAMACION PARA INTERNET
CL119  PROPEDEUTICA NEUROLOGICA
DV114  PROPIEDAD INDUSTRIAL
CC335  PROYECTOS DE INFORMATICA
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
PB111  PSICOLOGIA ANORMAL
PA117  PSICOLOGIA EDUCATIVA
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
PA103  PSICOLOGIA SOCIAL
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
DV112  QUIEBRAS
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
MH116  RECREACION
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
ADC14  REDACCION
ID110  REDACCION TECNICA
AEC12  REDES DE APRENDIZAJE
IF123  REDES EMERGENTES E INALAMBRICAS
CC216  REDES LOCALES DE DATOS
IF109  REDES LOCALES DE DATOS
IF116  REDES METROPOLITANAS Y REDES DE COBERTURA AMPLIA
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
ID206  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
FC102  SALUD AMBIENTAL
FC107  SALUD LABORAL
SM103  SALUD MENTAL
