ID221  ABASTECIMIENTOS E INVENTARIOS
PN101  ANDROLOGIA VETERINARIA
CI138  ANESTESIOLOGIA BUCAL
ET300  ANTENAS
CB126  ANTENAS Y PROPAGACION
CS103  ANTROPOLOGIA AVANZADA
CS143  ANTROPOLOGIA DE LA NUTRICION
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
AEP02  APRENDIZAJE Y DIVERSIDAD
CB127  ARQUITECTURA AVANZADA DE COMPUTADORAS
CC210  ARQUITECTURA DE COMPUTADORAS
CC409  ARQUITECTURA DE COMPUTADORAS AVANZADA
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
ID303  ASEGURAMIENTO DE LA CALIDAD
ED132  ATENCION EN URGENCIAS A PACIENTES  ESPECIALES
AU105  AUDITORIA ADMINISTRATIVA
CC403  AUDITORIA DE SISTEMAS
SI105  AUDITORIA EN INFORMATICA
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
CB128  AUTOMATAS PROGRAMABLES
CB129  AUTOMATAS Y LENGUAJES FORMALES
CB130  AUTOMATISMOS
ET301  AUTOMATIZACION
CB131  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
ID425  AUTOMATIZACION INDUSTRIAL I
ID426  AUTOMATIZACION INDUSTRIAL II
MV107  BACTERIOLOGIA VETERINARIA
CB132  BALANCE DE MATERIA Y ENERGIA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
SDV10  BANCARIO
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CC302  BASES DE DATOS
CC309  BASES DE DATOS AVANZADAS
CB133  BASES DE DATOS DISTRIBUIDAS
CB134  BASES DE DATOS RELACIONALES
CB513  BASES EPISTEMOLOGICAS DE LA CIENCIAS
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
FO156  BASES MOLECULARES DE LA NUTRICION
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
DV106  BIENES Y DERECHOS REALES
SDV06  BIENES Y DERECHOS REALES
AG157  BIOCLIMATOLOGIA ANIMAL
PS100  BIOESTADISTICA
FM137  BIOESTADISTICAS
CS104  BIOETICA
CS146  BIOETICA Y NORMATIVIDAD
BC112  BIOFISICA
CB135  BIOINGENIERIA
CB136  BIOLOGIA
BC101  BIOLOGIA CELULAR
CB137  BIOLOGIA CELULAR
PN129  BIOLOGIA DE LA LACTACION
BC113  BIOLOGIA DEL DESARROLLO
MF112  BIOLOGIA DEL DESARROLLO
BC108  BIOLOGIA MOLECULAR
CB138  BIOLOGIA MOLECULAR
FO170  BIOLOGIA MOLECULAR
FO174  BIOLOGIA MOLECULAR EN LA CLINICA
FM136  BIOMATEMATICAS
CB139  BIOMATERIALES
OP131  BIOMATERIALES DENTALES I
OP132  BIOMATERIALES DENTALES II
CB140  BIOMECANICA
AG103  BIOMETRIA
AG114  BIOQUIMICA
BC100  BIOQUIMICA
CB141  BIOQUIMICA
FO164  BIOQUIMICA
AG123  BIOQUIMICA DE ALIMENTOS
CB142  BIOQUIMICA DE ALIMENTOS
P0373  BIOQUIMICA DE LA NUTRICION
FO155  BIOQUIMICA DE LOS ALIMENTOS
CB143  BIOQUIMICA MICROBIANA
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
FO161  BIOTECNOLOGIA DE LOS ALIMENTOS
CB144  BOTANICA
AG107  BOTANICA SISTEMATICA
FO157  BROMATOLOGIA
PN102  BROMATOLOGIA
MT113  CALCULO AVANZADO
CB145  CALCULO DE VARIAS VARIABLES
AG116  CALCULO DIFERENCIAL
BC104  CALCULO DIFERENCIAL E INTEGRAL
CB146  CALCULO DIFERENCIAL E INTEGRAL
MT110  CALCULO DIFERENCIAL E INTEGRAL
AG117  CALCULO INTEGRAL
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
AG187  CALIDAD TOTAL
ID207  CALIDAD TOTAL
CB147  CALIDAD Y PRODUCTIVIDAD
CB148  CALIDAD Y TRATAMIENTO DEL AGUA
SA116  CAMPA~AS ZOOSANITARIAS
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
EA137  CAMPO CLINICO EN ENFERMERIA QUIRURGICA EN EL ADULTO
CB149  CAMPO ELECTROMAGNETICO Y ONDAS
SA103  CIENCIA DE LA CARNE
SA102  CIENCIA DE LA LECHE
CB150  CIENCIA DE LOS ALIMENTOS
IM201  CIENCIA DE MATERIALES
CB151  CIENCIA Y TECNICA DE CEREALES Y OLEAGINOSAS
CB152  CIENCIA Y TECNICA DE LA CARNE
CB153  CIENCIA, TECNOLOGIA Y SOCIEDAD
NC107  CIENCIAS COGNITIVAS
DV120  CIENCIAS DOGMATICAS I
SDV20  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
SDV21  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
SDV22  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
SDV23  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
SDV24  CIENCIAS DOGMATICAS V
IM215  CINEMATICA Y DINAMICA DE MAQUINAS
CB154  CIRCUITOS ELECTRICOS
IM202  CIRCUITOS ELECTRICOS I
IM203  CIRCUITOS ELECTRICOS II
CI194  CIRUGIA BUCAL I
CI195  CIRUGIA BUCAL II
MV130  CIRUGIA DE TEJIDOS BLANDOS Y ORTOPEDIA EN PERROS Y GATOS
CI189  CIRUGIA MAXILOFACIAL
MV110  CIRUGIA VETERINARIA
BC115  CITOGENETICA
MV122  CLINICA DE AVES
MV121  CLINICA DE BOVINOS
MV125  CLINICA DE CAPRINOS
MV123  CLINICA DE EQUINOS
MV128  CLINICA DE GATOS
RC127  CLINICA DE GINECOLOGIA Y OBSTRETICIA
CI176  CLINICA DE OPERATORIA DENTAL I
CI178  CLINICA DE OPERATORIA DENTAL II
MV124  CLINICA DE OVINOS
RC145  CLINICA DE PEDIATRIA
MV126  CLINICA DE PERROS
MV127  CLINICA DE PORCINOS
CQ116  CLINICA QUIRURGICA
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
CL143  CLINICAS MEDICAS COMPLEMENTARIAS
CQ117  CLINICAS QUIRURGICAS COMPLEMENTARIAS
CB155  COMBINATORIA
ID410  COMERCIALIZACION
AG154  COMERCIALIZACION DE PRODUCTOS AGROPECUARIOS
P0075  COMERCIALIZACION DE SERVICIOS FINANCIEROS
MN141  COMERCIALIZADORAS INTERNACIONALES
MN104  COMERCIO EXTERIOR
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
P0029  COMERCIO INTERNACIONAL
CB156  COMERCIO INTERNACIONAL
P0045  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
CT129  COMISIONES, MEDIACIONES, AGENCIAS Y REPRESENTACIONES
MN106  COMPETITIVIDAD GLOBAL
CB157  COMPILADORES
CC317  COMPILADORES
ID201  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
DD114  COMPUTACION
SDD14  COMPUTACION
AG102  COMPUTACION I
AG148  COMPUTACION II
AG149  COMPUTACION III
CB158  COMPUTACION TOLERANTE A FALLAS
CC411  COMPUTACION TOLERANTE A FALLAS
PA105  COMUNICACION EDUCATIVA
CM511  COMUNICACION EDUCATIVA Y DESARROLLO COMUNITARIO
ET400  COMUNICACION MOVIL
ED115  COMUNICACION TERAPEUTICA
ET200  COMUNICACIONES I
ET302  COMUNICACIONES II
CM500  CONCEPCION DE MUNDO Y EL SENTIDO DE REALIDAD
CB159  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
DV117  CONDOMINIO
SDV17  CONDOMINIO
ED103  CONDUCCION DE VEHICULOS DE URGENCIA
MN107  CONDUCTA DEL CONSUMIDOR
ADC01  CONOCIMIENTO DE LA REALIDAD
AG168  CONSERVACION DE GRANOS Y ALIMENTOS
AG151  CONSERVACION DE RECURSOS NATURALES
AG143  CONSTRUCCIONES AGROINDUSTRIALES
CT130  CONSTRUCTORAS E INMOBILIARIAS
CB160  CONTABILIDAD
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
PS121  CONTABILIDAD AGROPECUARIA
DS113  CONTABILIDAD APLICADA AL DERECHO
SDS13  CONTABILIDAD APLICADA AL DERECHO
CT115  CONTABILIDAD DE COSTOS I
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
CB161  CONTAMINACION DEL AIRE
DS112  CONTENCIOSO ADMINISTRATIVO
SDS12  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
SDV05  CONTRATOS
P0163  CONTRATOS
AG122  CONTROL DE CALIDAD
CB162  CONTROL DIFUSO
CB163  CONTROL DIGITAL
ET401  CONTROL DISTRIBUIDO
ID208  CONTROL ESTADISTICO DE LA CALIDAD
CB164  CONTROL ESTADISTICO DE PROCESOS
MC102  CONTROL ESTADISTICO DE PROCESOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
P0074  CONTROL INTERNO EN INSTITUCIONES FINANCIERAS
ET303  CONTROL MODERNO
CT131  CONTROLADORAS Y CONTROLADAS
IM374  CONVERSION DE ENERGIA ELECTROMECANICA
CT132  COOPERATIVAS Y CAJAS DE AHORRO
AEP01  COORDINACION DE INTERVENCION EDUCATIVA
DV115  CORREDURIA PUBLICA
SDV15  CORREDURIA PUBLICA
CB514  CORRIENTES PEDAGOGICO-DIDACTICAS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
RC143  CRECIMIENTO Y DESARROLLO
PS122  CREDITO AGROPECUARIO
DP113  CRIMINALISTICA
SDP13  CRIMINALISTICA
DP115  CRIMINOLOGIA
SDP15  CRIMINOLOGIA
DP503  CRIMINOLOGIA I
DP504  CRIMINOLOGIA II
GPP03  CUARTA PRACTICA PROFESIONAL
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
CS136  CULTURA ALIMENTARIA NACIONAL E INTERNACIONAL
AI119  CULTURA REGIONAL
CM516  CURRICULUM Y EDUCACION AMBIENTAL
MH104  DANZA Y MOVIMIENTO LIBRE
P0055  DECISIONES DE INVERSIONES
ADC13  DELINCUENCIA Y LEGISLACION
DP112  DELITOS ESPECIALES
SDP12  DELITOS ESPECIALES
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
SDP21  DERECHO ADUANERO
DS104  DERECHO AGRARIO
SDS04  DERECHO AGRARIO
PS123  DERECHO AGRARIO
DS504  DERECHO AGRARIO I
DS505  DERECHO AGRARIO II
DS107  DERECHO BUROCRATICO
SDS07  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
SDV19  DERECHO CANONICO
P0154  DERECHO CANONICO
DS119  DERECHO CASTRENSE
SDS19  DERECHO CASTRENSE
P0156  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
DV503  DERECHO CIVIL Y FINANCIERO I
DV504  DERECHO CIVIL Y FINANCIERO II
DS102  DERECHO COLECTIVO DEL TRABAJO
SDS02  DERECHO COLECTIVO DEL TRABAJO
P0151  DERECHO COMERCIAL I
P0162  DERECHO COMERCIAL II
P0169  DERECHO COMERCIAL III
DD111  DERECHO COMPARADO
SDD11  DERECHO COMPARADO
P0148  DERECHO COMPARADO
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
SDP00  DERECHO CONSTITUCIONAL
P0149  DERECHO CONSTITUCIONAL
P0038  DERECHO CONSTITUCIONAL ADMINISTRATIVO  FISCAL
DP505  DERECHO CONSTITUCIONAL Y AMPARO I
DP506  DERECHO CONSTITUCIONAL Y AMPARO II
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
SDP22  DERECHO CONSULAR
CB165  DERECHO CORPORATIVO
P0060  DERECHO CORPORATIVO
DV505  DERECHO CORPORATIVO I
P0040  DERECHO CORPORATIVO I
DV506  DERECHO CORPORATIVO II
P0044  DERECHO CORPORATIVO II
DV113  DERECHO DE AUTOR
SDV13  DERECHO DE AUTOR
DP108  DERECHO DEL COMERCIO INTERNACIONAL
SDP08  DERECHO DEL COMERCIO INTERNACIONAL
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
SDS16  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
SDD06  DERECHO ECONOMICO
P0072  DERECHO FINANCIERO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
SDS18  DERECHO FISCAL
MP502  DERECHO FISCAL COMPARADO
P0042  DERECHO FISCAL COMPARADO
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
SDS01  DERECHO INDIVIDUAL DEL TRABAJO
CB166  DERECHO INTERNACIONAL
CJ110  DERECHO INTERNACIONAL
DP105  DERECHO INTERNACIONAL PRIVADO
SDP05  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
SDP07  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
SDP25  DERECHO MARITIMO INTERNACIONAL
CJ102  DERECHO MERCANTIL I
CJ103  DERECHO MERCANTIL II
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
SDP23  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
SDS17  DERECHO MINERO
DV118  DERECHO MONETARIO
SDV18  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
SDS14  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
SDV16  DERECHO NOTARIAL
DV507  DERECHO NOTARIAL Y REGISTRAL I
DV508  DERECHO NOTARIAL Y REGISTRAL II
DP111  DERECHO PENITENCIARIO
SDP11  DERECHO PENITENCIARIO
DS103  DERECHO PROCESAL DEL TRABAJO
SDS03  DERECHO PROCESAL DEL TRABAJO
DS122  DERECHO PROCESAL FISCAL
SDS22  DERECHO PROCESAL FISCAL
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
SDP19  DERECHO REGISTRAL
DD103  DERECHO ROMANO
SDD03  DERECHO ROMANO
DS120  DERECHO TURISTICO
SDS20  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
SDS15  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
SDS00  DERECHO Y SEGURIDAD SOCIAL
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
SDP17  DERECHOS HUMANOS
AD127  DESARROLLO DE EMPRENDEDORES
CB167  DESARROLLO DE PRODUCTOS
FM132  DESARROLLO DE PROTOCOLO
AD128  DESARROLLO E INNOVACION TECNOLOGICA
PB123  DESARROLLO HUMANO
AD129  DESARROLLO ORGANIZACIONAL
CB168  DESARROLLO ORGANIZACIONAL
ID402  DESARROLLO ORGANIZACIONAL
PS124  DESARROLLO ORGANIZACIONAL
AG167  DESARROLLO PECUARIO SOSTENIBLE
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
PS125  DESARROLLO RURAL
CB169  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
SDD19  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
SDD32  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
SDD33  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
SDD34  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
SDD35  DESARROLLO TECNOLOGICO V
CM523  DESARROLLO URBANO
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
AEP03  DESCENTRALIZACION EDUCATIVA
ED114  DIAGNOSTICO CLINICO INTEGRAL
AEP06  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MACRO
AEP07  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MICRO
AEC03  DIAGNOSTICO EDUCATIVO
P0066  DIAGNOSTICO FINANCIERO DE LA EMPRESA
CI180  DIAGNOSTICO PERIODONTAL
ED111  DIAGNOSTICO SITUACIONAL DE RIESGO
MV118  DIAGNOSTICO VETERINARIO
AEE12  DIAGNOSTICO Y FUNDAMENTACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE16  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION  PARA LA SALUD
AEE20  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION AMBIENTAL
AEE28  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION ARTISTICA
AEE55  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE INFRACTORES
AEE51  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE32  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION EN LENGUAS
AEE24  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION FISICA
AEE36  DIAGNOSTICO Y FUNDAMENTACION DE LA EPISTEMOLOGIA DE LA CIENCIA
IM204  DIBUJO INDUSTRIAL
IM205  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
CS114  DIDACTICA GENERAL
RC135  DIETAS ALTERNATIVAS
RC128  DIETETICA
CB170  DIFERENCIA FINITAS Y ELEMENTO FINITO
MN109  DIFERENCIAS CULTURALES
FS104  DINAMICA
PB104  DINAMICA DE GRUPOS
P0058  DIRECCION ESTRATEGICA
ET201  DISE~O CON ELECTRONICA INTEGRADA
SI106  DISE~O DE BASE DE DATOS
CB171  DISE~O DE ELEMENTOS DE MAQUINAS
IM313  DISE~O DE ELEMENTOS DE MAQUINAS
IM423  DISE~O DE EQUIPO DE PROCESOS
CB172  DISE~O DE EQUIPO ELECTRICO
IM406  DISE~O DE EQUIPOS ELECTRICOS
IM418  DISE~O DE EXPERIMENTOS
IM312  DISE~O DE HERRAMENTAL
FM100  DISE~O DE INSTRUMENTOS DE MEDICION
FM133  DISE~O DE INVESTIGACION AVANZADA
CB173  DISE~O DE MAQUINAS
IM340  DISE~O DE MAQUINAS
CB174  DISE~O DE PLANTAS BIOTECNOLOGICAS
AEC05  DISE~O DE PROGRAMAS Y PROYECTOS EDUCATIVOS
CB175  DISE~O DE PROTESIS
FM101  DISE~O DE PROTOCOLO DE INVESTIGACION
CB176  DISE~O DE SISTEMAS INDUSTRIALES
ET402  DISE~O DIGITAL ASISTIDO POR COMPUTADORA
CB177  DISE~O ELECTRONICO ANALOGICO
CB178  DISE~O ELECTRONICO ASISTIDO POR COMPUTADORA
CB179  DISE~O ELECTRONICO DIGITAL
CB311  DISE~O EXPERIMENTAL
FM124  DISE~O EXPERIMENTAL
CB180  DISE~O MECATRONICO
AD141  DISE~O ORGANIZACIONAL
OP133  DISE~O Y ADMINISTRACION DE LABORATORIO
P0022  DISE~O Y CULTURA ORGANIZACIONAL
AEC11  DISE~O Y EVALUACION CURRICULAR
IM301  DISE~O Y MANUFACTURA POR COMPUTADORA
AEC13  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA I
AEC14  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA II
CB181  DISE~O Y PROGRAMACION DE SISTEMAS OPERATIVOS
CB182  DISE~O Y PROGRAMACION ORIENTADO A OBJETOS
AG135  DISE~OS EXPERIMENTALES
PS129  DISE~OS EXPERIMENTALES
PS130  DISE~OS EXPERIMENTALES AVANZADOS
IM409  DISPOSITIVOS DE MEDICION Y CONTROL
IM408  DISPOSITIVOS ELECTRICOS
