D0983  ANTROPOLOGIA DE LA ALIMENTACION
D0988  ANTROPOLOGIA DE LA EXCLUSION SOCIAL
D0992  ANTROPOLOGIA DE LA INTIMIDAD
D1355  ANTROPOLOGIA DE LA NUTRICION
D0996  ANTROPOLOGIA DE LA RELIGION
D0981  ANTROPOLOGIA DE LAS EMOCIONES
D0989  ANTROPOLOGIA DE LAS INSTITUCIONES
D0971  ANTROPOLOGIA DE LO COTIDIANO
D0941  ANTROPOLOGIA DE LOS PUEBLOS INDIOS DE MEXICO
D0985  ANTROPOLOGIA DEL ARTE
D0974  ANTROPOLOGIA DEL CAPITAL SOCIAL
D0997  ANTROPOLOGIA DEL CUERPO Y DE LA SALUD
D0986  ANTROPOLOGIA DEL DEPORTE
D0946  ANTROPOLOGIA DEL DESARROLLO
D0938  ANTROPOLOGIA DEMOGRAFICA
D0942  ANTROPOLOGIA ECONOMICA
D0987  ANTROPOLOGIA FEMINISTA Y DE GENERO
FI106  ANTROPOLOGIA FILOSOFICA
FI181  ANTROPOLOGIA FILOSOFICA I
FI182  ANTROPOLOGIA FILOSOFICA II
I1771  ANTROPOLOGIA FISICA
D0957  ANTROPOLOGIA FISICA COLONIAL
D0958  ANTROPOLOGIA FISICA CONTEMPORANEA
D0960  ANTROPOLOGIA FISICA DEMOGRAFICA
D0956  ANTROPOLOGIA FISICA PREHISPANICA
I8338  ANTROPOLOGIA JURIDICA
D0982  ANTROPOLOGIA JURIDICA
A0459  ANTROPOLOGIA LINGUISTICA
S0176  ANTROPOLOGIA LINGUISTICA
D0978  ANTROPOLOGIA MEDICA
D0943  ANTROPOLOGIA POLITICA
D1346  ANTROPOLOGIA SIMBOLICA
HI165  ANTROPOLOGIA SOCIAL
I1792  ANTROPOLOGIA SOCIAL
D0998  ANTROPOLOGIA URBANA
D0969  ANTROPOLOGIA Y DERECHOS HUMANOS
D1342  ANTROPOLOGIA Y MIGRACION
D0991  ANTROPOLOGIA Y POLITICAS PUBLICAS
P3305  APLICACION DE TEORIAS DE LA ADQUISICION DE LA LENGUA EXTRANJERA
P3314  APRENDIZAJE CENTRADO EN EL ALUMNO Y AUTONOMIA DEL APRENDIZAJE
A0730  APRENDIZAJE DE LENGUAS EXTRANJERAS Y ENFOQUES DE LOS METODOS DE ENSEÑANZA
SLM10  APRENDIZAJE DE LENGUAS EXTRANJERAS Y ENFOQUES DE LOS METODOS DE ENSEÑANZA
S0161  APROXIMACIONES TEORICAS A LAS SOCIEDADES CONTEMPORANEAS
SO161  APROXIMACIONES TEORICAS A LAS SOCIEDADES CONTEMPORANEAS
D0542  ARANCELES
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
I8303  ARBITRAJE Y JUSTICIA INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
HI114  ARQUEOLOGIA
D0950  ARQUEOLOGIA ANTROPOLOGICA
D0952  ARQUEOLOGIA ANTROPOLOGICA DEL OCCIDENTE DE MEXICO
D0954  ARQUEOLOGIA CONTEMPORANEA
HI258  ARQUEOLOGIA DEL NOROCCIDENTE
HI208  ARQUEOLOGIA DEL NOROESTE MEXICANO
HI257  ARQUEOLOGIA DEL OCCIDENTE DE MEXICO
D0953  ARQUEOLOGIA HISTORICA
HI259  ARQUEOLOGIA MEXICANA
D0951  ARQUEOLOGIA PREHISPANICA
LM246  ASPECTOS CULTURALES EN LA CLASE DE IDIOMAS
P0388  ASPECTOS ECONOMICOS Y POLITICOS DE AGUDIZACION A LA MARGINACION SOCIAL
D1214  AUDITORIA DE LA COMUNICACION
TS200  AUTOCONCEPTO
LT191  AUTOGESTION DE PROYECTOS LINGUISTICOS Y LITERARIOS
HI161  AUTOMATIZACION DE ACERVOS DOCUMENTALES
FI184  AXIOLOGIA
I8333  AXIOLOGIA JURIDICA
DV110  BANCARIO
SDV10  BANCARIO
D0919  BASES DE LA ETNOGRAFIA GENERAL
DV106  BIENES Y DERECHOS REALES
SDV06  BIENES Y DERECHOS REALES
LM247  BILINGUISMO
I4455  BILINGUISMO Y EDUCACION BILINGUE
I1752  BIOESTADISTICA
FI277  BIOETICA
I3134  BIOETICA I
I3135  BIOETICA II
GO118  BIOGEOGRAFIA
I1755  BIOLOGIA FORENSE
I1772  BIOLOGIA MOLECULAR FORENSE
I1633  BLOQUES ECONOMICOS INTERNACIONALES
EI148  BLOQUES ECONOMICOS INTERNACIONALES
EI226  BLOQUES ECONOMICOS INTERNACIONALES
TS173  CALIDAD TOTAL
EE102  CAMPOS TEMATICOS DE LA INVESTIGACION EN EDUCACION
D0445  CAPACIDAD E INCAPACIDAD PARA SER CAUSAHABIENTE PATRIMONIAL EN MATERIA DE SUCESIONES
GO174  CARTOGRAFIA
GO510  CARTOGRAFIA
TS217  CARTOGRAFIA
GO135  CARTOGRAFIA COMPUTARIZADA
HI325  CARTOGRAFIA GENERAL
GO107  CARTOGRAFIA I
GO110  CARTOGRAFIA II
D0929  CARTOGRAFIA Y FUNDAMENTOS DE LOS SISTEMAS DE INFORMACION GEOGRAFICA
D0218  CARTOGRAFIA Y SIG
A0502  CATEDRAS NACIONALES I
A0508  CATEDRAS NACIONALES II
A0514  CATEDRAS NACIONALES III
A0520  CATEDRAS NACIONALES IV
D1252  CIBERPERIODISMO
TS246  CIENCIA AMBIENTAL
D1104  CIENCIA PENITENCIARIA
EP134  CIENCIA POLITICA I
EP502  CIENCIA POLITICA I
EP199  CIENCIA POLITICA I (SISTEMAS DE GOBIERNO)
EP135  CIENCIA POLITICA II
EP503  CIENCIA POLITICA II
EP200  CIENCIA POLITICA II (SISTEMAS DE PARTIDOS)
EP136  CIENCIA POLITICA III
EP201  CIENCIA POLITICA III (TOPICOS AVANZADOS)
I1804  CIENCIAS DE LA COMUNICACION
I4779  CIENCIAS DE LA COMUNICACION
ES544  CIENCIAS DE LA COMUNICACION FORENSE
DV120  CIENCIAS DOGMATICAS I
SDV20  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
SDV21  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
SDV22  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
SDV23  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
SDV24  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
D0423  CIENCIAS POLITICAS
D0105  CIENCIAS SOCIALES Y AUTOGESTION DEL DESARROLLO
EP540  CINE POLITICO
HI278  CINE Y GENERO
HI216  CINE Y LITERATURA MEXICANA
SO223  CINE Y SOCIEDAD EN EL MEXICO DEL SIGLO XX
TS199  CIRCULO MAGICO
TS294  CIRCULO MAGICO
EP535  CIUDADANIA DEMOCRATICA: PROBLEMAS Y PERSPECTIVAS EN LA MODERNIDAD
LM248  CIVILIZACION FRANCESA: SITUACIONES GEOGRAFICA
MS102  CLASES SOCIALES Y PODER POLITICO
GO172  CLIMATOLOGIA APLICADA
GO143  CLIMATOLOGIA CUANTITATIVA
GO173  CLIMATOLOGIA GENERAL
I8342  CLINICAS DE ASESORIA JURIDICA
D0549  CODIGO FISCAL
I3960  COLOQUIO DE TESIS
I3149  COLOQUIO I
I3150  COLOQUIO II
I3151  COLOQUIO III
I3152  COLOQUIO IV
I1644  COMERCIO INTERNACIONAL DE MEXICO
EI123  COMERCIO INTERNACIONAL DE MEXICO
EI203  COMERCIO INTERNACIONAL DE MEXICO
D0563  COMERCIO INTERNACIONAL Y MEDIO AMBIENTE
SO234  COMO Y CON QUE ANALIZAR LOS FENOMENOS Y SUJETOS SOCIALES
D0517  COMPETENCIA ECONOMICA Y PROTECCION AL CONSUMIDOR
LM250  COMPETENCIA TRANSCULTURAL
SO178  COMPETENCIAS CONVERSACIONALES Y ACCION COMUNICATIVA
D1224  COMPORTAMIENTO POLITICO CIUDADANO
LT242  COMPOSICION DRAMATICA EN TALLER
LM267  COMPOSICION EN INGLES I
LM268  COMPOSICION EN INGLES II
A0737  COMPRENSION AUDITIVA
SLM17  COMPRENSION AUDITIVA
P3310  COMPRENSION DE LECTURA
DD114  COMPUTACION
SDD14  COMPUTACION
L0016  COMPUTACION
EI118  COMPUTACION
HI188  COMPUTACION
D1172  COMPUTACION
ADC15  COMPUTACION
LT174  COMPUTACION APLICADA AL PERIODISMO
D1244  COMUNICACION
D1229  COMUNICACION ALTERNATIVA Y EDUCACION NO FORMAL
D1221  COMUNICACION DE RIESGO
D1233  COMUNICACION EDUCATIVA
D1174  COMUNICACION ESCRITA
TS106  COMUNICACION I
TS107  COMUNICACION II
D1206  COMUNICACION INSTITUCIONAL
D1234  COMUNICACION INTERCULTURAL
D1182  COMUNICACION INTERPERSONAL
D1173  COMUNICACION ORAL
D1220  COMUNICACION PARA EL CAMBIO SOCIAL
D1222  COMUNICACION PARA LA SALUD
ES103  COMUNICACION POLITICA
EP234  COMUNICACION POLITICA
SO209  COMUNICACION POLITICA Y OPINION  PUBLICA
LM181  COMUNICACION TRANSCULTURAL
D1232  COMUNICACION Y CAMBIO SOCIAL
A0629  COMUNICACION Y CULTURA: DISCURSOS
D1250  COMUNICACION Y DESARROLLO
EP526  COMUNICACION Y DISCURSO POLITICO
EP513  CONCEPCION DEL ESTADO CONTEMPORANEO
FI136  CONCEPTOS FUNDAMENTALES DE LA FISICA
FI114  CONCEPTOS FUNDAMENTALES DE LAS MATEMATICAS
A0587  CONCEPTOS Y METODOLOGIA DE LA INVESTIGACION EMPIRICA
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
SDV17  CONDOMINIO
EP224  CONGRESOS LOCALES MEXICANOS
L0002  CONOCIMIENTO DE LA REALIDAD
ADC01  CONOCIMIENTO DE LA REALIDAD
SO222  CONSTRUCCION DE MODELOS
I8337  CONSTRUCCION DE PENSAMIENTO CIENTIFICO-JURIDICO
I8336  CONSTRUCCION DE PENSAMIENTO FILOSOFICO-JURIDICO
EP514  CONSTRUCCION HISTORICA DEL ESTADO MEXICANO
SO186  CONSUMO CULTURAL
EI128  CONTABILIDAD
DS113  CONTABILIDAD APLICADA AL DERECHO
SDS13  CONTABILIDAD APLICADA AL DERECHO
DS112  CONTENCIOSO ADMINISTRATIVO
SDS12  CONTENCIOSO ADMINISTRATIVO
ES107  CONTEXTO ACTUAL DEL PERIODISMO EN MEXICO
TS254  CONTEXTO SOCIOHISTORICO DEL TRABAJO SOCIAL
SO214  CONTEXTO Y NIVELES DE ANALISIS DEL SISTEMA EDUCATIVO EN MEXICO
D0521  CONTRATACION COMERCIAL Y FINANCIERA INTERNACIONAL
D0530  CONTRATACION FINANCIERA INTERNACIONAL
DV105  CONTRATOS
SDV05  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
SLM34  CONTROL DE LECTURA: PROTOCOLO Y CONTROL DE LECTURAS BASICA
D0484  COOPERACION INTERNACIONAL EN LA SEGURIDAD PUBLICA Y JUSTICIA PENAL
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
TS171  COOPERATIVISMO
TS278  COOPERATIVISMO
DV115  CORREDURIA PUBLICA
SDV15  CORREDURIA PUBLICA
A0637  CORRIENTES DEL PENSAMIENTO LATINOAMERICANO
SO237  CORRIENTES PEDAGOGICAS
P0405  CORRIENTES PEDAGOGICAS DEL SIGLO XX
P0434  CORRIENTES TEORICAS DE LA HISTORIOGRAFIA CONTEMPORANEA I
P0437  CORRIENTES TEORICAS DE LA HISTORIOGRAFIA CONTEMPORANEA II
A0488  CORRIENTES TEORICAS DE LA HISTORIOGRAFIA CONTEMPORANEO I
A0491  CORRIENTES TEORICAS DE LA HISTORIOGRAFIA CONTEMPORANEO II
FI183  COSMOLOGIA
DP113  CRIMINALISTICA
SDP13  CRIMINALISTICA
D1161  CRIMINALISTICA
I1762  CRIMINALISTICA BASICA
D0510  CRIMINALISTICAS
D0503  CRIMINOBIOLOGICO
D0505  CRIMINOFILOSOFICO
D0509  CRIMINOHOLISTICA
D0507  CRIMINOLEGISLACION
DP115  CRIMINOLOGIA
SDP15  CRIMINOLOGIA
I1790  CRIMINOLOGIA
TS271  CRIMINOLOGIA
D0504  CRIMINOLOGIA DEL SUJETO
D1153  CRIMINOLOGIA GENERAL
DP503  CRIMINOLOGIA I
DP504  CRIMINOLOGIA II
I8310  CRIMINOLOGIA Y CRIMINALISTICA
D0511  CRIMINOLOGICAS
D0506  CRIMINOPOLICIACA
D0508  CRIMINOPOLITICA
D0512  CRIMINOPSICOLOGICO
D0513  CRIMINOSOCIOLOGICO
EI242  CULTURA E IDENTIDAD EN AMERICA DEL NORTE
EI243  CULTURA E IDENTIDAD EN AMERICA LATINA
EI240  CULTURA E IDENTIDAD EN ASIA
EI241  CULTURA E IDENTIDAD EN EUROPA
EI227  CULTURA E IDENTIDAD NACIONAL
EI173  CULTURA E IDEOLOGIA
EI259  CULTURA E IDEOLOGIA
TS194  CULTURA INDIGENA
TS287  CULTURA INDIGENA
A0611  CULTURA POLITICA
EP524  CULTURA POLITICA COMPARADA
EP525  CULTURA POLITICA EN MEXICO
EP539  CULTURA POLITICA REGIONAL
GO514  CULTURA REGIONAL
HI176  CULTURA URBANA
I4482  CULTURA Y MEDIOS EN LAS AMERICAS
I4481  CULTURA Y MIGRACION
EI260  CULTURAS POPULARES
HI174  CULTURAS POPULARES
I0731  CURRICULUM DESIGN
P0456  CURSO DE DIFUSION DE LA HISTORIA I
P0457  CURSO DE DIFUSION DE LA HISTORIA II
P0458  CURSO DE DIFUSION DE LA HISTORIA III
P0459  CURSO DE DIFUSION DE LA HISTORIA IV
I3131  CURSO DE ESPECIALIZACIN ANTROPOLOGIA MEDICA II
I3124  CURSO DE ESPECIALIZACION ANTROPOLOGIA MEDICA I
I3139  CURSO DE ESPECIALIZACION ANTROPOLOGIA MEDICA III
I3141  CURSO DE ESPECIALIZACION ANTROPOLOGIA MEDICA IV
I3114  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA I
I3115  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA II
I3138  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA III
I3140  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA IV
P0452  CURSO DE HISTORIA CULTURAL I
P0453  CURSO DE HISTORIA CULTURAL II
P0454  CURSO DE HISTORIA CULTURAL IV
P0455  CURSO DE HISTORIA CULTURAL IV
P0448  CURSO DE HISTORIA POLITICA I
P0449  CURSO DE HISTORIA POLITICA II
P0450  CURSO DE HISTORIA POLITICA III
P0451  CURSO DE HISTORIA POLITICA IV
P0444  CURSO DE HISTORIA SOCIAL I
P0445  CURSO DE HISTORIA SOCIAL II
P0446  CURSO DE HISTORIA SOCIAL III
P0447  CURSO DE HISTORIA SOCIAL IV
D0234  CURSO-TALLER COMUNIDAD Y ACTORES LOCALES
D0230  CURSO-TALLER: GESTION DEL DESARROLLO LOCAL
D0467  DE LA CONTINUACION E INCORPORACION  EN EL REGIMEN OBLIGATORIO
D0446  DE LAS OBLIGACIONES ALIMENTARIAS
D0439  DE LAS PERSONAS JURIDICAS CIVILES
D0471  DE LAS RESPONSABILIDADES
D0470  DE LOS PROCEDIMIENTOS
D0962  DEBATES CLASICOS DE LA ANTROPOLOGIA LINGUISTICA
D0963  DEBATES CONTEMPORANEOS DE LA ANTROPOLOGIA LINGUISTICA
D1001  DEBATES DE BIOETICA E INGENIERIA GENETICA
D0972  DEBATES SOBRE SOCIEDAD Y MEDIO AMBIENTE
A0583  DEFINIENDO LOS PROCESOS DE FORMACION DE LOS DOCENTES DE LENGUAS EXTRANJERAS
D0541  DEL COLEGIO DE NOTARIOS Y DEL CONSEJO DE NOTARIOS
D0469  DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL
D0466  DEL REGIMEN OBLIGATORIO DEL SEGURO SOCIAL
D0468  DEL REGIMEN VOLUNTARIO
D0567  DEL SEGURO DE RIESGOS DE TRABAJO
L0013  DELINCUENCIA Y LEGISLACION
ADC13  DELINCUENCIA Y LEGISLACION
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
SDP12  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
SO175  DEMOGRAFIA
HI139  DEMOGRAFIA HISTORICA
SO116  DEMOGRAFIA I
SO117  DEMOGRAFIA II
GO517  DEMOGRAFIA Y CARTOGRAFIA FORENSE
I1760  DEMOGRAFIA Y CARTOGRAFIA FORENSE
D1226  DEMOSCOPIA DE MEDIOS
I8332  DEONTOLOGIA JURIDICA
D1113  DEONTOLOGIA JURIDICA
D0524  DEONTOLOGIA JURIDICA EMPRESARIAL
D0538  DEONTOLOGIA NOTARIAL
DP508  DERECHO
I1759  DERECHO
D1170  DERECHO A LA INFORMACION
I8340  DERECHO ACADEMICO
EP125  DERECHO ADMINISTRATIVO
EP211  DERECHO ADMINISTRATIVO
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
D0519  DERECHO ADMINISTRATIVO Y FISCAL APLICABLE A LA EMPRESA
EI121  DERECHO ADMINISTRATIVO Y TRIBUTARIO
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
DP161  DERECHO ADUANERO
SDP21  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
SDS04  DERECHO AGRARIO
D1034  DERECHO AGRARIO
DS504  DERECHO AGRARIO I
DS505  DERECHO AGRARIO II
D0558  DERECHO AMBIENTAL
D0523  DERECHO AMBIENTAL APLICADO A LA EMPRESA
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
D0518  DERECHO BANCARIO Y FINANCIERO APLICABLE A LA EMPRESA
DS107  DERECHO BUROCRATICO
SDS07  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
SDV19  DERECHO CANONICO
DS119  DERECHO CASTRENSE
SDS19  DERECHO CASTRENSE
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
DV503  DERECHO CIVIL Y FINANCIERO I
DV504  DERECHO CIVIL Y FINANCIERO II
I8320  DERECHO COLECTIVO DE TRABAJO
DS102  DERECHO COLECTIVO DEL TRABAJO
SDS02  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
SDD11  DERECHO COMPARADO
D0516  DERECHO CONCURSAL
D1171  DERECHO CONCURSAL
I8313  DERECHO CONCURSAL Y RESPONSABILIDADES EMPRESARIALES
DP100  DERECHO CONSTITUCIONAL
SDP00  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
D0419  DERECHO CONSTITUCIONAL COMPARADO
D1118  DERECHO CONSTITUCIONAL COMPARADO
I8298  DERECHO CONSTITUCIONAL CONTEMPORANEO
EI110  DERECHO CONSTITUCIONAL MEXICANO
EI186  DERECHO CONSTITUCIONAL MEXICANO
EP110  DERECHO CONSTITUCIONAL MEXICANO
EP188  DERECHO CONSTITUCIONAL MEXICANO
TS248  DERECHO CONSTITUCIONAL MEXICANO
DP505  DERECHO CONSTITUCIONAL Y AMPARO I
DP506  DERECHO CONSTITUCIONAL Y AMPARO II
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
DP162  DERECHO CONSULAR
SDP22  DERECHO CONSULAR
EI167  DERECHO CONSULAR
EI257  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
I8315  DERECHO CONVENCIONAL E INTERNACIONAL LABORAL
D1081  DERECHO CORPORATIVO
DV505  DERECHO CORPORATIVO I
DV506  DERECHO CORPORATIVO II
DV113  DERECHO DE AUTOR
SDV13  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D0515  DERECHO DE LA PROPIEDAD INTELECTUAL Y TRANSFERENCIA DE TECNOLOGIA
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
DP168  DERECHO DEL COMERCIO INTERNACIONAL
SDP08  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D1150  DERECHO DIPLOMATICO Y CONSULAR
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
SDS16  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
SDD06  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
EP156  DERECHO ELECTORAL
EP228  DERECHO ELECTORAL
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
I8318  DERECHO FINANCIERO
DS118  DERECHO FISCAL
SDS18  DERECHO FISCAL
