ID221  ABASTECIMIENTOS E INVENTARIOS
CB126  ANTENAS Y PROPAGACION
H0610  ANTENAS Y PROPAGACION
CS103  ANTROPOLOGIA AVANZADA
A0757  ANTROPOLOGIA CULTURAL
I3591  ANTROPOLOGIA DE LAS RELIGION
A0758  ANTROPOLOGIA FILOSOFICA
A0814  ANTROPOLOGIA LINGUISTICA
A0812  ANTROPOLOGIA SIMBOLICA
HI165  ANTROPOLOGIA SOCIAL
I9107  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
H0145  APLICACIONES INDUSTRIALES DE LOS LASERES
H0060  APRENDIZAJE Y MEMORIA
UAC05  APROBACION DE CURSOS EXTRACURRICULARES
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
CB127  ARQUITECTURA AVANZADA DE COMPUTADORAS
H0611  ARQUITECTURA AVANZADA DE COMPUTADORAS
CC210  ARQUITECTURA DE COMPUTADORAS
I5629  ARQUITECTURA DE COMPUTADORAS
CC409  ARQUITECTURA DE COMPUTADORAS AVANZADA
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
ID303  ASEGURAMIENTO DE LA CALIDAD
H0061  ATENCION, PENSAMIENTO Y LENGUAJE
H0113  ATOMOS Y MOLECULAS
AU105  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU107  AUDITORIA DE PERSONAL
CC403  AUDITORIA DE SISTEMAS
I5636  AUDITORIA DE SISTEMAS
SI105  AUDITORIA EN INFORMATICA
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
CB128  AUTOMATAS PROGRAMABLES
H0573  AUTOMATAS PROGRAMABLES
H0068  AUTOMATAS Y LENGUAJES
CB129  AUTOMATAS Y LENGUAJES FORMALES
H0666  AUTOMATAS Y LENGUAJES FORMALES
CB130  AUTOMATISMOS
H0593  AUTOMATISMOS
ET301  AUTOMATIZACION
CB131  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
H0612  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
ID425  AUTOMATIZACION INDUSTRIAL I
ID426  AUTOMATIZACION INDUSTRIAL II
UAI01  AVANCES DE INVESTIGACION 01
UAI02  AVANCES DE INVESTIGACION 02
UAI03  AVANCES DE INVESTIGACION 03
UAI04  AVANCES DE INVESTIGACION 04
UAI05  AVANCES DE INVESTIGACION 05
UAI06  AVANCES DE INVESTIGACION 06
CB132  BALANCE DE MATERIA Y ENERGIA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
IA061  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
SDV10  BANCARIO
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CC302  BASES DE DATOS
CC309  BASES DE DATOS AVANZADAS
CB133  BASES DE DATOS DISTRIBUIDAS
H0614  BASES DE DATOS DISTRIBUIDAS
H0613  BASES DE DATOS RELACIONADOS
CB134  BASES DE DATOS RELACIONALES
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
I9171  BASES NEUROPSICOLOGICAS DE LAS CONDUCTAS ADICTIVAS
I9172  BASES NEUROPSICOLOGICAS DE LOS TRANSTORNOS NEUROPSIQUIATRICOS
I9125  BASES PSICOBIOLOGICAS DEL COMPORTAMIENTO
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
I9103  BASES-TEORICO-PRACTICAS DE LA ENTREVISTA
DV106  BIENES Y DERECHOS REALES
SDV06  BIENES Y DERECHOS REALES
H0116  BIODIVERSIDAD Y CONSERVACION
H0076  BIOESTADISTICA
CS104  BIOETICA
H0075  BIOETICA
I8548  BIOETICA Y UNIVERSIDAD
H0074  BIOFISICA
H0026  BIOGEOGRAFIA
CB135  BIOINGENIERIA
CB136  BIOLOGIA
CB137  BIOLOGIA CELULAR
H0014  BIOLOGIA CELULAR
H0081  BIOLOGIA DEL DESARROLLO
CB138  BIOLOGIA MOLECULAR
H0015  BIOLOGIA MOLECULAR
I0187  BIOLOGIA MOLECULAR
H0077  BIOMATEMATICAS
CB139  BIOMATERIALES
H0635  BIOMATERIALES
CB140  BIOMECANICA
H0160  BIOMECANICA
H0636  BIOMECANICA
CB141  BIOQUIMICA
H0005  BIOQUIMICA
CB142  BIOQUIMICA DE ALIMENTOS
CB143  BIOQUIMICA MICROBIANA
H0006  BIOQUIMICA Y CONSERVACION DE LOS ALIMENTOS DE ORIGEN ANIMAL
H0007  BIOQUIMICA Y CONSERVACION DE LOS ALIMENTOS DE ORIGEN VEGETAL
H0161  BIOSENSORES
H0082  BIOTECNOLOGIA DE LOS ALIMENTOS
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
CB144  BOTANICA
MT113  CALCULO AVANZADO
I0686  CALCULO COMPUTACIONAL
CB145  CALCULO DE VARIAS VARIABLES
H0580  CALCULO DE VARIAS VARIABLES
I7344  CALCULO DIFERENCIAL
CB146  CALCULO DIFERENCIAL E INTEGRAL
I7421  CALCULO DIFERENCIAL E INTEGRAL
MT110  CALCULO DIFERENCIAL E INTEGRAL
I7345  CALCULO INTEGRAL
AD125  CALIDAD TOTAL
ID207  CALIDAD TOTAL
CB147  CALIDAD Y PRODUCTIVIDAD
CB148  CALIDAD Y TRATAMIENTO DEL AGUA
CB149  CAMPO ELECTROMAGNETICO Y ONDAS
H0581  CAMPO ELECTROMANETICO Y ONDAS
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
I5106  CAPACITACION Y DESARROLLO DE PERSONAL
H0096  CARACTERIZACION DE MATERIALES FOTONICOS
I0197  CARTOGRAFIA DIGITAL
I9174  CEREBRO Y LENGUAJE
CB150  CIENCIA DE LOS ALIMENTOS
IM201  CIENCIA DE MATERIALES
D1104  CIENCIA PENITENCIARIA
CB151  CIENCIA Y TECNICA DE CEREALES Y OLEAGINOSAS
CB152  CIENCIA Y TECNICA DE LA CARNE
CB153  CIENCIA, TECNOLOGIA Y SOCIEDAD
H0582  CIENCIA, TECNOLOGIA Y SOCIEDAD
NC107  CIENCIAS COGNITIVAS
DV120  CIENCIAS DOGMATICAS I
SDV20  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
SDV21  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
SDV22  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
SDV23  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
SDV24  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
I9874  CIENCIAS FORENSES
IM215  CINEMATICA Y DINAMICA DE MAQUINAS
CB154  CIRCUITOS ELECTRICOS
H0577  CIRCUITOS ELECTRICOS
IM202  CIRCUITOS ELECTRICOS I
IM203  CIRCUITOS ELECTRICOS II
A0759  CIUDADES Y CIUDADANOS
I9868  CLINICA SOBRE EL PRINCIPIO DE CONVENCIONALIDAD EN EL SISTEMA JURIDICO MEXICANO
CB155  COMBINATORIA
H0667  COMBINATORIA
ID410  COMERCIALIZACION
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
CB156  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
CT129  COMISIONES, MEDIACIONES, AGENCIAS Y REPRESENTACIONES
CB157  COMPILADORES
CC317  COMPILADORES
H0637  COMPILADORES
ID201  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
I6184  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
I9157  COMPORTAMIENTO Y SALUD LABORAL EN LA PSICOLOGIA ORGANIZACIONAL
UCL01  COMPRENSION DE LA LECTURA EN LENGUA CASTELLANA Y EXTRANJERA
DD114  COMPUTACION
SDD14  COMPUTACION
D1172  COMPUTACION
H0131  COMPUTACION NO ESTANDAR
CB158  COMPUTACION TOLERANTE A FALLAS
CC411  COMPUTACION TOLERANTE A FALLAS
H0638  COMPUTACION TOLERATE A FALLAS
PA105  COMUNICACION EDUCATIVA
I9129  COMUNICACION HUMANA
ET400  COMUNICACION MOVIL
I8547  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
H0146  COMUNICACIONES
ET200  COMUNICACIONES I
ET302  COMUNICACIONES II
I0228  COMUNICACIONES OPTICAS
CB159  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
H0583  CONCEPTOS DE CALCULO DIFERENCIAL E INTEGRAL
I5101  CONCEPTOS FISCALES FUNDAMENTALES
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
SDV17  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
A0840  CONSTRUCTIVISMO Y PSICOTERAPIA
CT130  CONSTRUCTORAS E INMOBILIARIAS
CB160  CONTABILIDAD
CT102  CONTABILIDAD ADMINISTRATIVA
I5119  CONTABILIDAD ADMINISTRATIVA
DS113  CONTABILIDAD APLICADA AL DERECHO
SDS13  CONTABILIDAD APLICADA AL DERECHO
I5120  CONTABILIDAD DE COSTOS
CT115  CONTABILIDAD DE COSTOS I
CT116  CONTABILIDAD DE COSTOS II
I5086  CONTABILIDAD GENERAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
IA060  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
H0117  CONTAMINACION DEL AGUA Y SUELO
CB161  CONTAMINACION DEL AIRE
H0118  CONTAMINACION DEL AIRE
DS112  CONTENCIOSO ADMINISTRATIVO
SDS12  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
SDV05  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
CB162  CONTROL DIFUSO
H0594  CONTROL DIFUSO
CB163  CONTROL DIGITAL
H0574  CONTROL DIGITAL
I0333  CONTROL DIGITAL
ET401  CONTROL DISTRIBUIDO
ID208  CONTROL ESTADISTICO DE LA CALIDAD
CB164  CONTROL ESTADISTICO DE PROCESOS
MC102  CONTROL ESTADISTICO DE PROCESOS
ET303  CONTROL MODERNO
H0069  CONTROL NO LINEAL
CT131  CONTROLADORAS Y CONTROLADAS
IM374  CONVERSION DE ENERGIA ELECTROMECANICA
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
CT132  COOPERATIVAS Y CAJAS DE AHORRO
DV115  CORREDURIA PUBLICA
SDV15  CORREDURIA PUBLICA
I3590  CORRIENTES ANTROPOLOGICAS CONTEMPORANEA
A0826  CORRIENTES DE LA CRITICA LITERARIA
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
DP113  CRIMINALISTICA
SDP13  CRIMINALISTICA
D1161  CRIMINALISTICA
I9877  CRIMINALISTICA
DP115  CRIMINOLOGIA
SDP15  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
I0222  CRIPTOGRAFIA
A0827  CRRIENTES LITERARIAS CONTEMPORANEAS
GPP03  CUARTA PRACTICA PROFESIONAL
AI119  CULTURA REGIONAL
A0760  CULTURA Y ARTE DE LAS SOCIEDADES TRANSTERRADAS
MH104  DANZA Y MOVIMIENTO LIBRE
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
SDP12  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
CJ141  DEMOGRAFIA
H0033  DEONTOLOGIA
D1113  DEONTOLOGIA JURIDICA
H0680  DEPORTES Y RECREACION
D1170  DERECHO A LA INFORMACION
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
SDP21  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
SDS04  DERECHO AGRARIO
D1034  DERECHO AGRARIO
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
SDS07  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
SDV19  DERECHO CANONICO
DS119  DERECHO CASTRENSE
SDS19  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
I9859  DERECHO CIVIL V
DS102  DERECHO COLECTIVO DEL TRABAJO
SDS02  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
SDD11  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
SDP00  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
DP122  DERECHO CONSULAR
SDP22  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
CB165  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
SDV13  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
SDP08  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D1150  DERECHO DIPLOMATICO Y CONSULAR
DS116  DERECHO ECOLOGICO
SDS16  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
SDD06  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
SDS18  DERECHO FISCAL
I5117  DERECHO FISCAL
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
SDS01  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
CB166  DERECHO INTERNACIONAL
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
SDP05  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
SDP07  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
H0683  DERECHO LABORAL
I5118  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
SDP25  DERECHO MARITIMO INTERNACIONAL
CJ102  DERECHO MERCANTIL I
I9857  DERECHO MERCANTIL I TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CJ103  DERECHO MERCANTIL II
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
I9862  DERECHO MERCANTIL III SISTEMAS DE INTERMEDIACION FINANCIERA
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
SDP23  DERECHO MIGRATORIO
DS117  DERECHO MINERO
SDS17  DERECHO MINERO
DV118  DERECHO MONETARIO
SDV18  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
SDS14  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
SDV16  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
I9856  DERECHO PENAL I TEORIA GENERAL DEL DERECHO PENAL
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
SDP11  DERECHO PENITENCIARIO
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
I9863  DERECHO PROCESAL CIVIL
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
SDS03  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
I9875  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
SDS22  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
I9864  DERECHO PROCESAL PENAL I
I9867  DERECHO PROCESAL PENAL II
DP119  DERECHO REGISTRAL
SDP19  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
DD103  DERECHO ROMANO
SDD03  DERECHO ROMANO
D1019  DERECHO ROMANO
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
SDS20  DERECHO TURISTICO
DS115  DERECHO URBANO
SDS15  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
SDS00  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
DP117  DERECHOS HUMANOS
SDP17  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
I9860  DERECHOS HUMANOS Y SUS GARANTIAS
D1169  DERECHOS INDIGENAS
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
CB167  DESARROLLO DE PRODUCTOS
H0595  DESARROLLO DE PRODUCTOS
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
I9155  DESARROLLO DEL CAPITAL HUMANO
AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
I5637  DESARROLLO MULTIMEDIA
AD129  DESARROLLO ORGANIZACIONAL
CB168  DESARROLLO ORGANIZACIONAL
ID402  DESARROLLO ORGANIZACIONAL
I6494  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
IA059  DESARROLLO REGIONAL Y SUSTENTABILIDAD
CB169  DESARROLLO SUSTENTABLE
H0031  DESARROLLO SUSTENTABLE
H0702  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
SDD19  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
SDD32  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
SDD33  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
SDD34  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
SDD35  DESARROLLO TECNOLOGICO V
A0841  DESARROLLO Y ESTRUCTURACION DE LA PERSONALIDAD I
A0842  DESARROLLO Y ESTRUCTURACION DE LA PERSONALIDAD II
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
I9133  DESARROLLO,APRENDIZAJE Y EDUCACION
UAC03  DESEMPEÑO DOCENTE
IM204  DIBUJO INDUSTRIAL
