P0090  ACTIVIDADES DE INVESTIGACION I
RH509  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
H0463  ADMINISTRACION DE REDES DE TELECOMUNICACIONES
SI511  ADMINISTRACION DE REDES DE TELECOMUNICACIONES
FN132  ADMINISTRACION DE RIESGOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
EN100  ADMINISTRACION DEL COMERCIO INTERNACIONAL EN MEXICO
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
AD531  ADMINISTRACION ESTRATEGICA
P0036  ADMINISTRACION ESTRATEGICA
D0698  ADMINISTRACION ESTRATEGICA
D1370  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
MN569  ADMINISTRACION ESTRATEGICA DE LA CALIDAD
MN103  ADMINISTRACION ESTRATEGICA DE LOS MERCADOS
P0025  ADMINISTRACION FINANCIERA
FN101  ADMINISTRACION FINANCIERA
FN502  ADMINISTRACION FINANCIERA
D0817  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
FN513  ADMINISTRACION FINANCIERA Y FINANZAS CORPORATIVAS
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
I0942  ADMINISTRACION I
P0085  ADMINISTRACION I
P0101  ADMINISTRACION I
AD120  ADMINISTRACION II
P0089  ADMINISTRACION II
P0103  ADMINISTRACION II
I5082  ADMINISTRACION II
P0093  ADMINISTRACION III
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD121  ADMINISTRACION PARA LA TOMA DE DECISIONES
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
AD513  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
AD552  ADMINISTRACION PUBLICA COMPARADA
D0394  ADMINISTRACION PUBLICA COMPARADA
AD547  ADMINISTRACION PUBLICA DE MEXICO
D0370  ADMINISTRACION PUBLICA DE MEXICO
I4760  ADMINISTRACION PUBLICA ESTATAL Y MUNICIPAL
D1281  ADMINISTRACION PUBLICA Y COMPETITIVIDAD
AD124  ADMINISTRACION SILVICOLA
AD139  ADMINISTRACION Y GESTION AMBIENTAL
D1264  ADMINISTRACION Y GESTION PUBLICA
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
TR167  ALEMAN I
TR192  ALEMAN I
TR168  ALEMAN II
TR193  ALEMAN II
TR169  ALEMAN III
TR194  ALEMAN III
TR170  ALEMAN IV
TR195  ALEMAN IV
CT125  ALIANZAS
FN527  ALIANZAS ESTRATEGICAS
P0050  ALIANZAS ESTRATEGICAS
D0828  ALIANZAS ESTRATEGICAS
I5280  ALTA DIRECCION
CJ537  AMBIENTE LEGAL DE LAS ORGANIZACIONES
RH128  AMBIENTE Y DESARROLLO
NE504  AMBIENTE Y DESARROLLO SUSTENTABLE
FN127  ANALISIS BURSATIL
I5328  ANALISIS CONTABLE DE CONCEPTOS ESPECIFICOS
I5164  ANALISIS CONTABLE Y FINANCIERO
EN101  ANALISIS DE COYUNTURA
EN571  ANALISIS DE IMPACTO Y CONSTRUCCION DE INDICES
D0382  ANALISIS DE IMPACTO Y CONSTRUCCION DE INDICES
I5159  ANALISIS DE LA ORGANIZACION INDUSTRIAL
FN128  ANALISIS DE MERCADOS FINANCIEROS
P0053  ANALISIS DE MERCADOS FINANCIEROS
I5189  ANALISIS DE MERCADOS FINANCIEROS
I5301  ANALISIS DE PROSPECTIVA DEMOGRAFICA
MC100  ANALISIS DE RIESGOS
MC101  ANALISIS DE SERIES DE TIEMPO
SI101  ANALISIS DE SISTEMAS
I5339  ANALISIS DEL CAPITAL CONTABLE
P0004  ANALISIS DEL ENTORNO ECONOMICO
P0037  ANALISIS DEL ENTORNO ECONOMICO
FN508  ANALISIS DEL ENTORNO FINANCIERO
FN129  ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS
P0125  ANALISIS ECONOMICO
I5158  ANALISIS ECONOMICO DEL DERECHO
I4744  ANALISIS ESTADISTICO PARA LAS POLITICAS PUBLICAS
P0106  ANALISIS FINANCIERO
I5152  ANALISIS FINANCIERO
EN514  ANALISIS FINANCIERO DE LA EMPRESA
I5214  ANALISIS FISCAL DEL REGIMEN SIMPLIFICADO
D1375  ANALISIS GEORREFERENCIADO
CJ571  ANALISIS INSTITUCIONAL
D0393  ANALISIS INSTITUCIONAL
I5340  ANALISIS INTEGRAL DE LOS ELEMENTOS DEL COSTO
CJ508  ANALISIS LEGAL DEL ENTORNO EMPRESARIAL
I5215  ANALISIS LEGAL Y FISCAL DE LAS PERSONAS MORALES NO CONTRIBUYENTES DEL ISR
EN542  ANALISIS MACROECONOMICO
D0772  ANALISIS MACROECONOMICO
I4746  ANALISIS MACROECONOMICO
EN576  ANALISIS MACROECONOMICO (N)
EN580  ANALISIS MACROECONOMICO AVANZADO
D0785  ANALISIS MACROECONOMICO AVANZADO
EN541  ANALISIS MICROECONOMICO
D1367  ANALISIS MICROECONOMICO
EN574  ANALISIS MICROECONOMICO (N)
D0767  ANALISIS MICROECONOMICO (N)
MC514  ANALISIS MULTIVARIADO
D0882  ANALISIS MULTIVARIADO
MC530  ANALISIS MULTIVARIADO (N)
I4759  ANALISIS NORMATIVO
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
I5297  ANALISIS TEORICO Y EMPIRICO DE INFORMACION ECONOMICA Y FINANCIERA EN MEDIOS DE COMUNICACION
NE507  ANALISIS URBANO REGIONAL
D0353  ANALISIS URBANO REGIONAL
I5285  ANALISIS Y DISE?O DE SISTEMAS DE INFORMACION
I5199  ANALISIS Y DISE?O ORGANIZACIONAL
MC515  ANALISIS Y DISEÑO DE EXPERIMENTOS
MC531  ANALISIS Y DISEÑO DE EXPERIMENTOS (N)
SI102  ANALISIS Y DISEÑO DE SISTEMAS I
SI103  ANALISIS Y DISEÑO DE SISTEMAS II
I4594  ANALISIS Y EVALUACION DE LA INFORMACION CONTABLE
I5236  ANIMACION TURISTICA Y SOCIOCULTURAL
TR106  ANIMACION Y RECREACION
CJ151  ANTROPOLOGIA SOCIAL
SI205  APLICACIONES EN RED I
SI206  APLICACIONES EN RED II
I4620  APOYOS Y SUBVENCIONES PARA LA IMPLEMENTACION DE PROYECTOS AMBIENTALES
I1948  APOYOS Y SUBVENCIONES PARA LA IMPLEMENTACION DE PROYECTOS AMBIENTALES ( ANALISIS EXPLORATORIO INTERNACIONAL PARA LA CREACION PROYECTOS
H0165  APRENDIZAJE BASADO EN ACTIVIDADES COLABORATIVAS VIRTUALES
H0500  APRENDIZAJE BASADO EN ACTIVIDADES COLABORATIVAS VIRTUALES
H0499  APRENDIZAJE BASADO EN MATERIALES HIPERMEDIA
SSI66  APRENDIZAJE BASADO EN MATERIALES HIPERMEDIA
TR104  ARQUEOLOGIA
I5629  ARQUITECTURA DE COMPUTADORAS
F0463  ARQUITECTURA DE SISTEMAS DE MUNDO ELECTRONICO
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
I5281  ARTICULACION PRODUCTIVA Y ASOCIATIVIDAD
MN571  ASEGURAMIENTO DE LA CALIDAD
AD544  ASEGURAMIENTO DE LA CALIDAD (N)
MN519  ASESORIA EXTERNA PARA TESIS
RH107  ASPECTOS FISCALES DE LOS RECURSOS HUMANOS
I5656  ASPECTOS FISCALES DE SUELDOS Y SALARIOS
CJ152  ASPECTOS JURIDICOS DE LA ADMINISTRACION PUBLICA
CJ153  ASPECTOS JURIDICOS DE LA EMPRESA
SSI09  ATENCION Y APOYO A ESTUDIANTES EN LA EDUCACION A DISTANCIA
I1947  ATRIBUCIONES Y CAPACIDADES INSTITUCIONALES PARA LA GESTION AMBIENTAL
H0425  AUDIO Y VIDEO-CONFERENCIA INTERACTIVA
SSI55  AUDIO Y VIDEO-CONFERENCIA INTERACTIVA
I0699  AUDIO Y VIDEOCONFERENCIA INTERACTIVA
AU105  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
AU107  AUDITORIA DE PERSONAL
I5200  AUDITORIA DE PROCESOS
I5654  AUDITORIA DE RECURSOS HUMANOS
I5201  AUDITORIA DE SERVICIOS A CLIENTES
I5636  AUDITORIA DE SISTEMAS
SI105  AUDITORIA EN INFORMATICA
I5334  AUDITORIA FINANCIERA
I5335  AUDITORIA FISCAL
P0012  AUDITORIA GUBERNAMENTAL
D0807  AUDITORIA GUBERNAMENTAL
AU516  AUDITORIA GUBERNAMENTAL (N)
AU100  AUDITORIA I
P0002  AUDITORIA I
D0799  AUDITORIA I
AU512  AUDITORIA I (N)
AU101  AUDITORIA II
P0006  AUDITORIA II
D0802  AUDITORIA II
AU513  AUDITORIA II (N)
AU102  AUDITORIA III
P0010  AUDITORIA III
D0805  AUDITORIA III
AU514  AUDITORIA III (N)
P0016  AUDITORIA INTERNACIONAL
D0809  AUDITORIA INTERNACIONAL
AU519  AUDITORIA INTERNACIONAL (N)
AU103  AUDITORIA IV
P0014  AUDITORIA IV
D0808  AUDITORIA IV
AU518  AUDITORIA IV (N)
TR105  AUDITORIA NOCTURNA DE HOTELES
AU509  AUDITORIA PARA EFECTOS FISCALES
D0827  AUDITORIA PARA EFECTOS FISCALES
I5613  AUDITORIA Y CERTIFICACION AMBIENTAL
I1940  AUDITORIA Y CERTIFICACION MEDIO AMBIENTAL
SI139  AUTOMATIZACION DE ESTRATEGIAS FISCALES
SSI10  AUTORIA PARA MULTIMEDIA
I5490  AUTORIDADES Y ORGANISMOS METROPOLITANOS
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA
F0453  BASES DE DATOS
SI509  BASES DE DATOS
H0461  BASES DE DATOS (N)
SI546  BASES DE DATOS (N)
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
MN573  CALIDAD EN EL SERVICIO
MN610  CALIDAD EN EL SERVICIO (N)
AD527  CALIDAD EN LOS SERVICIOS PUBLICOS
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
MN545  CANALES DE DISTRIBUCION Y LOGISTICA
MN615  CANALES DE DISTRIBUCION Y LOGISTICA (N)
SRH02  CAPACITACION PARA EL TRABAJO
SRH55  CAPACITACION PARA EL TRABAJO
RH144  CAPACITACION Y DESARROLLO DE PERSONAL
I5106  CAPACITACION Y DESARROLLO DE PERSONAL
EN519  CAPITAL
AU517  CASOS PRACTICOS DE AUDITORIA
D0804  CASOS PRACTICOS DE AUDITORIA
AD551  CERTIFICACION DE LA CALIDAD EN EL SECTOR PUBLICO
D0392  CERTIFICACION DE LA CALIDAD EN EL SECTOR PUBLICO
I5457  CIENCIA POLITICA
I5208  CIVISMO FISCAL
TR108  COCINA Y REPOSTERIA
P0075  COMERCIALIZACION DE SERVICIOS FINANCIEROS
MN510  COMERCIALIZACION EN LOS MERCADOS INTERNACIONALES
MN141  COMERCIALIZADORAS INTERNACIONALES
MN565  COMERCIO ELECTRONICO
MN625  COMERCIO ELECTRONICO (N)
CT128  COMERCIO EXTERIOR
MN104  COMERCIO EXTERIOR
I5424  COMERCIO EXTERIOR
P0029  COMERCIO INTERNACIONAL
P0045  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN511  COMERCIO INTERNACIONAL
I5055  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
I5260  COMPARACION DE LA CONVERGENCIA NACIONAL E INTERNACIONAL
I5191  COMPETENCIA ECONOMICA E INVERSION EXTRANJERA
MN106  COMPETITIVIDAD GLOBAL
MN554  COMPETITIVIDAD GLOBAL
I5415  COMPETITIVIDAD INTERNACIONAL
I5305  COMPORTAMIENTO DEL CONSUMIDOR
RH145  COMPORTAMIENTO HUMANO
I5194  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
D0841  COMPORTAMIENTO Y CULTURA ORGANIZACIONAL
AD509  COMPORTAMIENTO Y DISEÑO ORGANIZACIONAL
F0448  COMPUTACION BASADA EN AGENTES
MN613  COMUNICACION COMERCIAL
I5227  COMUNICACION INTERCULTURAL EN LOS NEGOCIOS
D0871  COMUNICACION Y PUBLICIDAD
I5101  CONCEPTOS FISCALES FUNDAMENTALES
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
MN107  CONDUCTA DEL CONSUMIDOR
D0869  CONDUCTA DEL CONSUMIDOR
MN584  CONDUCTA DEL CONSUMIDOR (N)
MN541  CONDUCTAS DEL CONSUMIDOR
TR178  CONGRESOS Y CONVENCIONES
I5253  CONOCIMIENTOS GENERALES PARA RECUENTOS FISICOS
I5216  CONSOLIDACION FISCAL Y DIVIDENDOS
F0460  CONSTRUCCION DE MODELOS Y SIMULACION
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
D0842  CONTABILIDAD ADMINISTRATIVA
I5119  CONTABILIDAD ADMINISTRATIVA
I4592  CONTABILIDAD ADMINISTRATIVA AVANZADA
I5120  CONTABILIDAD DE COSTOS
CT119  CONTABILIDAD DE COSTOS EN SERVICIOS TURISTICOS
CT115  CONTABILIDAD DE COSTOS I
CT116  CONTABILIDAD DE COSTOS II
CT149  CONTABILIDAD FINANCIERA
I4593  CONTABILIDAD FINANCIERA AVANZADA
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
D0840  CONTABILIDAD FINANCIERA Y DE COSTOS
I5086  CONTABILIDAD GENERAL
CT114  CONTABILIDAD GUBERNAMENTAL
D1294  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
P0015  CONTABILIDAD INTERNACIONAL
MN145  CONTABILIDAD INTERNACIONAL
D0797  CONTABILIDAD INTERNACIONAL
CT505  CONTABILIDAD INTERNACIONAL (N)
I5341  CONTABILIDAD INTERNACIONAL Y MONEDA EXTRANJERA
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
I5467  CONTABILIDAD Y FISCALIZACION GUBERNAMENTAL
P0104  CONTADURIA
I5352  CONTRIBUCIONES AL COMERCIO EXTERIOR
I5353  CONTRIBUCIONES ESTATALES Y MUNICIPALES
I5487  CONTROL DE RECURSOS PUBLICOS
MC102  CONTROL ESTADISTICO DE PROCESOS
MC510  CONTROL ESTADISTICO DE PROCESOS
I5243  CONTROL ESTADISTICO DE PROCESOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
D0801  CONTROL INTERNO
I5336  CONTROL INTERNO DE LAS ORGANIZACIONES
P0074  CONTROL INTERNO EN INSTITUCIONES FINANCIERAS
I5713  CONTROL Y EVALUACION PREUPUESTAL
RH109  CONTROL Y SISTEMAS DE PERSONAL
CJ534  CONVENIOS
I5489  COORDINACION GUBERNAMENTAL
I4595  COORDINACION HACENDARIA
I4754  COORDINACION HACENDARIA
I5342  COSTOS BASICOS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
MN108  CREACION Y DESARROLLO DE NUEVOS PRODUCTOS
I5273  CREATIVIDAD E INNOVACION ORGANIZACIONAL
I5500  CREATIVIDAD E INNOVACION ORGANIZACIONAL
EN567  CRECIMIENTO ECONOMICO
D0360  CRECIMIENTO ECONOMICO
TR109  CULTURA GASTRONOMICA
RH110  CULTURA LABORAL
I5185  CUMPLIMIENTO AMBIENTAL EMPRESARIAL
SCJ96  DE LA DOCENCIA PRESENCIAL A LA DOCENCIA VIRTUAL
H0487  DE LA DOCENCIA PRESENCIAL A LA DOCENCIA VIRTUAL
P0055  DECISIONES DE INVERSIONES
SI146  DECISIONES FINANCIERAS SISTEMATIZADAS
I5248  DECISIONES RACIONALES Y PENSAMIENTO ESTRATEGICO
CJ141  DEMOGRAFIA
I5153  DEMOGRAFIA
I5300  DEMOGRAFIA
AD510  DERECHO ADMINISTRATIVO
D1275  DERECHO ADMINISTRATIVO
I5465  DERECHO ADMINISTRATIVO
I1616  DERECHO AMBIENTAL
I5497  DERECHO AMBIENTAL
P0126  DERECHO BURSATIL
CJ101  DERECHO CIVIL
MN588  DERECHO COMERCIAL INTERNACIONAL
AD506  DERECHO CONSTITUCIONAL
CJ100  DERECHO CONSTITUCIONAL
I5455  DERECHO CONSTITUCIONAL
P0038  DERECHO CONSTITUCIONAL ADMINISTRATIVO  FISCAL
CJ551  DERECHO CONSTITUCIONAL ADMINISTRATIVO FISCAL
D0825  DERECHO CONSTITUCIONAL ADMINISTRATIVO FISCAL
CJ559  DERECHO CONSTITUCIONAL PARA EL ANALISIS DE LAS POLITICAS PUBLICAS
D0366  DERECHO CONSTITUCIONAL PARA EL ANALISIS DE LAS POLITICAS PUBLICAS
CJ535  DERECHO CORPORATIVO
P0060  DERECHO CORPORATIVO
D0814  DERECHO CORPORATIVO
D0852  DERECHO CORPORATIVO
CJ550  DERECHO CORPORATIVO I
P0040  DERECHO CORPORATIVO I
D0824  DERECHO CORPORATIVO I
CJ552  DERECHO CORPORATIVO II
P0044  DERECHO CORPORATIVO II
D0826  DERECHO CORPORATIVO II
D0887  DERECHO DEL CONSUMIDOR
P0072  DERECHO FINANCIERO
CJ561  DERECHO FINANCIERO PARA LA GESTION PUBLICA
D0373  DERECHO FINANCIERO PARA LA GESTION PUBLICA
CJ105  DERECHO FISCAL
D1287  DERECHO FISCAL
I5117  DERECHO FISCAL
I5188  DERECHO FISCAL
MP502  DERECHO FISCAL COMPARADO
P0042  DERECHO FISCAL COMPARADO
D0831  DERECHO FISCAL COMPARADO
CJ106  DERECHO I
CJ109  DERECHO II
CJ110  DERECHO INTERNACIONAL
CJ502  DERECHO INTERNACIONAL
I5596  DERECHO INTERNACIONAL AMBIENTAL
I5418  DERECHO INTERNACIONAL DE LOS NEGOCIOS
CJ111  DERECHO LABORAL
I5118  DERECHO LABORAL
I5627  DERECHO LABORAL
I5295  DERECHO LABORAL Y DERECHO A LA EDUCACION
I5303  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
CJ103  DERECHO MERCANTIL II
D1290  DERECHO MUNICIPAL
I5270  DERECHOS HUMANOS
I5329  DESARROLLO CONTABLE DE PARTIDAS ESPECIFICAS
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
P0082  DESARROLLO DE LA EDUCACION  SUPERIOR I
P0086  DESARROLLO DE LA EDUCACION SUPERIOR II
I5311  DESARROLLO DE NUEVOS PRODUCTOS
SCJ07  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE
SCJ80  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)
H0440  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)
I0714  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N) ORIENTACION EN DOCENCIA
I0718  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)ORIENTACION EN INVESTIGACION
SI524  DESARROLLO DE PRODUCTOS MULTIMEDIA
H0477  DESARROLLO DE PRODUCTOS MULTIMEDIA (N)
SI549  DESARROLLO DE PRODUCTOS MULTIMEDIA (N)
MN543  DESARROLLO DE PRODUCTOS Y SERVICIOS
D0873  DESARROLLO DE PRODUCTOS Y SERVICIOS
MN614  DESARROLLO DE PRODUCTOS Y SERVICIOS (N)
SI527  DESARROLLO DE SISTEMAS DE INFORMACION
H0479  DESARROLLO DE SISTEMAS DE INFORMACION (N)
SI555  DESARROLLO DE SISTEMAS DE INFORMACION (N)
MN518  DESARROLLO DE TESIS
FN509  DESARROLLO DIRECTIVO PARA FINANCIEROS
D0813  DESARROLLO DIRECTIVO Y ANALISIS ORGANIZACIONAL
AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
CJ570  DESARROLLO E INTERVENCION ORGANIZACIONAL
D0389  DESARROLLO E INTERVENCION ORGANIZACIONAL
FN507  DESARROLLO EJECUTIVO PARA FINANCIEROS
I5637  DESARROLLO MULTIMEDIA
EN105  DESARROLLO MUNICIPAL
I5623  DESARROLLO MUNICIPAL
SPO01  DESARROLLO ORGANIZACION DEL E-LEARNING: GESTION DEL CAMBIO
AD129  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
H0484  DESARROLLO ORGANIZACIONAL DEL E-LEARNING: GESTION DEL CAMBIO
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
I5622  DESARROLLO REGIONAL Y SUSTENTABILIDAD
EN107  DESARROLLO RURAL
I1949  DESARROLLO RURAL SUSTENTABLE
CB169  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
I1939  DESARROLLO SUSTENTABLE
I4616  DESARROLLO SUSTENTABLE
D1291  DESARROLLO SUSTENTABLE Y ORDNAMIENTO TERRITORIAL
I5522  DESARROLLO TURISTICO SUSTENTABLE
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
AD515  DESCENTRALIZACION POLITICA Y ECONOMIA DEL MUNICIPIO
TR110  DESPACHADOR DE VUELOS
AD559  DIAGNOSTICO DE LA GESTION EMPRESARIAL
D0786  DIAGNOSTICO DE LA GESTION EMPRESARIAL
D1269  DIAGNOSTICO FINANCIERO
I5218  DIAGNOSTICO FINANCIERO
I5330  DIAGNOSTICO FINANCIERO
FN512  DIAGNOSTICO FINANCIERO DE LA EMPRESA
P0066  DIAGNOSTICO FINANCIERO DE LA EMPRESA
D0818  DIAGNOSTICO FINANCIERO DE LA EMPRESA
I5337  DICTAMEN
CT133  DICTAMEN AUDITORIA FISCALES
P0011  DICTAMEN FISCAL
D0806  DICTAMEN FISCAL
AU515  DICTAMEN FISCAL (N)
I5204  DICTAMENES E INFORMES
MN109  DIFERENCIAS CULTURALES
I5233  DIRECCION CORPORATIVA DE HOTELES
D0838  DIRECCION DE EMPRESAS
H0490  DIRECCION DE LA FORMACION CON E-LEARNING
SPO03  DIRECCION DE LA FORMACION CON E-LEARNING
D0847  DIRECCION DEL CAPITAL HUMANO
P0058  DIRECCION ESTRATEGICA
MN609  DIRECCION ESTRATEGICA DE LA CALIDAD
FN514  DIRECCION Y ADMINISTRACION DE LAS ESTRATEGIAS FINANCIERAS
D0823  DIRECCION Y ADMINISTRACION DE LAS ESTRATEGIAS FINANCIERAS
AD504  DIRECCION Y LIDERAZGO
MN567  DIRECCION Y MEJORA DE PROCESOS
MN608  DIRECCION Y MEJORA DE PROCESOS (N)
I5262  DISE?O DE POLITICAS PUBLICAS
I5709  DISE?O DE PORTAFOLIOS DE INVERSION
I5239  DISE?O DE RUTAS TEMATICAS DE JALILSCO
I5235  DISE?O Y DESARROLLO DE PROYECTOS RECREATIVOS TURISTICOS
CJ518  DISEÑO CURRICULAR
D0701  DISEÑO CURRICULAR
SI106  DISEÑO DE BASE DE DATOS
SSI08  DISEÑO DE CURSOS DE EDUCACION A DISTANCIA
SCJ98  DISEÑO DE ENTORNOS VIRTUALES FORMATIVOS
H0493  DISEÑO DE ENTORNOS VIRTUALES FORMATIVOS
H0468  DISEÑO DE EVALUACION DE REDES
P0114  DISEÑO DE INVESTIGACION
H0494  DISEÑO DE MATERIALES FORMATIVOS HIPERMEDIA (MULTIMEDIA)
SSI65  DISEÑO DE MATERIALES FORMATIVOS HIPERMEDIA (MULTIMEDIA)
SCJ99  DISEÑO DE PROPUESTAS FORMATIVAS EN E-LEARNING
H0495  DISEÑO DE PROPUESTAS FORMATIVAS EN E-LEARNING
AD507  DISEÑO E IMPLEMENTACION DE POLITICAS PUBLICAS
H0163  DISEÑO INSTRUCCIONAL DE PROGRAMAS
H0496  DISEÑO INSTRUCIONAL DE PROGRAMAS
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
I0713  DISEÑO SISTEMATICO DE CURSOS EN LA EDUCACION A DISTANCIA  Y EN LINEA
SCJ79  DISEÑO SISTEMATICO DE CURSOS EN LA EDUCACION A DISTANCIA Y EN LINEA
H0439  DISEÑO SISTEMATICO DE CURSOS EN LA EDUCACION A DISTANCIA Y EN LINEA
H0427  DISEÑO WEB DINAMICO
SSI57  DISEÑO WEB DINAMICO
I0701  DISEÑO WEB DINAMICO
P0022  DISEÑO Y CULTURA ORGANIZACIONAL
SI516  DISEÑO Y EVALUACION DE REDES
MN563  DISEÑO Y SOCIEDAD
