
D0031  COMERCIO ELECTRONICO
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
CA117  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
D0017  COMERCIO INTERNACIONAL EN AGRONEGOCIOS
CT129  COMISIONES, MEDIACIONES, AGENCIAS Y REPRESENTACIONES
F0051  COMPORTAMIENTO DE ELEMENTOS Y MARCOS DE ACERO
F0050  COMPORTAMIENTO DE LAS CONEXIONES EN LAS ESTRUCTURAS DE ACERO
RH145  COMPORTAMIENTO HUMANO
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
DD114  COMPUTACION
IN171  COMPUTACION
IN187  COMPUTACION
IN100  COMPUTACION I
IN101  COMPUTACION II
F0048  CONCRETO PRESFORZADO
DV117  CONDOMINIO
F0016  CONDUCCION Y TRATAMIENTO DE AGUAS RESIDUALES
MN107  CONDUCTA DEL CONSUMIDOR
MU265  CONJUNTOS CORALES I
MU266  CONJUNTOS CORALES II
MU267  CONJUNTOS CORALES III
MU268  CONJUNTOS CORALES IV
MU269  CONJUNTOS CORALES V
MU270  CONJUNTOS CORALES VI
MU271  CONJUNTOS CORALES VII
MU272  CONJUNTOS CORALES VIII
ER129  CONSERVACION BIOLOGICA
ER116  CONSERVACION DEL SUELO Y AGUA
PL103  CONSERVACION Y TRANSFORMACION DE PRODUCTOS AGRICOLAS
IN117  CONSTRUCCION I
IN122  CONSTRUCCION II
IN128  CONSTRUCCION III
IN140  CONSTRUCCION IV
IN157  CONSTRUCCIONES RURALES
CT130  CONSTRUCTORAS E INMOBILIARIAS
CT102  CONTABILIDAD ADMINISTRATIVA
CP163  CONTABILIDAD ADMINISTRATIVA
D0012  CONTABILIDAD ADMINISTRATIVA
DS113  CONTABILIDAD APLICADA AL DERECHO
CT119  CONTABILIDAD DE COSTOS EN SERVICIOS TURISTICOS
CT115  CONTABILIDAD DE COSTOS I
CP172  CONTABILIDAD ESPECIAL
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CP100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
MU166  CONTRAPUNTO I
MU167  CONTRAPUNTO II
MU168  CONTRAPUNTO III
MU169  CONTRAPUNTO IV
DV105  CONTRATOS
MC102  CONTROL ESTADISTICO DE PROCESOS
F0060  CONTROL INTELIGENTE I
F0061  CONTROL INTELIGENTE II
PL104  CONTROL Y MANEJO DE PLAGAS, ENFERMEDADES Y MALEZAS
CT131  CONTROLADORAS Y CONTROLADAS
CT132  COOPERATIVAS Y CAJAS DE AHORRO
DV115  CORREDURIA PUBLICA
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
DP113  CRIMINALISTICA
DP115  CRIMINOLOGIA
TU172  CULTURA DEPORTIVA
TR109  CULTURA GASTRONOMICA
IN248  CURSO DE INTERNET
IN273  CURSO DE PROGRAMACION AVANZADA EN INTERNET
DP112  DELITOS ESPECIALES
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
DS104  DERECHO AGRARIO
EJ191  DERECHO AGRARIO Y AMBIENTAL
DS107  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
DS102  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
D0002  DERECHO CORPORATIVO
DV113  DERECHO DE AUTOR
DP108  DERECHO DEL COMERCIO INTERNACIONAL
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
EJ193  DERECHO FISCAL
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
DP105  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
EJ192  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
CJ103  DERECHO MERCANTIL II
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
DP111  DERECHO PENITENCIARIO
DS103  DERECHO PROCESAL DEL TRABAJO
DS122  DERECHO PROCESAL FISCAL
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
DD103  DERECHO ROMANO
DS120  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
DP117  DERECHOS HUMANOS
IN275  DESARROLLO DE ELECTRONICA INTEGRADA
AD127  DESARROLLO DE EMPRENDEDORES
CA194  DESARROLLO DE EMPRENDEDORES
AD128  DESARROLLO E INNOVACION TECNOLOGICA
AD129  DESARROLLO ORGANIZACIONAL
D0011  DESARROLLO ORGANIZACIONAL I
D0032  DESARROLLO ORGANIZACIONAL II
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
D0009  DESARROLLO Y SUSTENTABILIDAD
TR110  DESPACHADOR DE VUELOS
IN112  DIBUJO TECNICO
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
PL105  DIDACTICA
MN109  DIFERENCIAS CULTURALES
F0026  DINAMICA ESTRUCTURAL
F0053  DISE~O AVANZADO DE SISTEMAS DIGITALES
F0025  DISE~O DE ACERO Y DE CONCRETO
SI106  DISE~O DE BASE DE DATOS
F0015  DISE~O DE EQUIPOS Y PROCESOS
IN263  DISE~O DE SISTEMAS DISTRIBUIDOS
AD141  DISE~O ORGANIZACIONAL
PL106  DISE~OS EXPERIMENTALES
MN110  DISTRIBUCION Y LOGISTICA
ER147  ECOLOGIA ACUATICA
ER106  ECOLOGIA DE POBLACIONES Y COMUNIDADES
ER131  ECOLOGIA FORESTAL
ER101  ECOLOGIA GENERAL
ER124  ECOLOGIA HUMANA
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
CA193  ECONOMIA AGRICOLA
ER122  ECONOMIA AMBIENTAL Y DE RECURSOS NATURALES
CA182  ECONOMIA GENERAL
DD116  ECONOMIA I
EN113  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
DD124  ECONOMIA V
ER148  ECOSISTEMAS COSTEROS
IN144  ECOTECNOLOGIA
IN216  ECOTECNOLOGIA DEL AUTOMOVIL
TR111  ECOTURISMO
ER119  EDAFOLOGIA FORESTAL
PL109  EDAFOLOGIA Y FERTILIDAD DEL SUELO
CT136  EDITORIALES Y LIBRERIAS
ER125  EDUCACION AMBIENTAL
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
TR112  ELABORACION DE GUIAS TURISTICAS
IN189  ELECTRICIDAD
IN194  ELECTRICIDAD AUTOMOTRIZ I
IN195  ELECTRICIDAD AUTOMOTRIZ II
IN196  ELECTRICIDAD AUTOMOTRIZ III
IN127  ELECTRICIDAD I
IN133  ELECTRICIDAD II
IN136  ELECTRICIDAD III
IN228  ELECTRONICA ANALOGICA
IN190  ELECTRONICA AUTOMOTRIZ I
IN191  ELECTRONICA AUTOMOTRIZ II
IN192  ELECTRONICA AUTOMOTRIZ III
IN193  ELECTRONICA AUTOMOTRIZ IV
IN229  ELECTRONICA DIGITAL I
IN230  ELECTRONICA DIGITAL II
IN121  ELECTRONICA I
IN126  ELECTRONICA II
IN132  ELECTRONICA III
IN249  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
IN220  EMBOBINADO
IN145  ENERGIAS ALTERNAS
PL107  ENFERMEDADES PECUARIAS
TR113  ENOLOGIA
PL108  ENTOMOLOGIA AGRICOLA
ER110  ENTOMOLOGIA FORESTAL
BZ155  ENTOMOLOGIA GENERAL.
D0003  ENTORNO ECONOMICO
IN214  ESPECIALIDAD CHEVROLET
IN213  ESPECIALIDAD CHRYSLER
IN212  ESPECIALIDAD FORD
IN215  ESPECIALIDAD HONDA
IN211  ESPECIALIDAD NISSAN
IN210  ESPECIALIDAD VOLKSWAGEN
D0004  ESTADISTICA
MC106  ESTADISTICA I
MC107  ESTADISTICA II
MC108  ESTADISTICA III
IN184  ESTADISTICA MULTIVARIADA
DD109  ETICA JURIDICA
CT113  ETICA PROFESIONAL
EJ200  ETICA PROFESIONAL
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
ER126  ETNOBOTANICA
IN154  EVALUACION DE PROYECTOS
EN130  EVALUACION DE PROYECTOS I
TR114  EVALUACION SOCIAL DE PROYECTOS I
IN143  EVALUACION Y PROGRAMACION DE OBRAS
ER123  EXTENSION Y COMUNICACION
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
DD110  FILOSOFIA DEL DERECHO
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
DD128  FILOSOFIA V
CP175  FINANZAS BASICAS I
CP177  FINANZAS BASICAS I
CP176  FINANZAS BASICAS II
CP178  FINANZAS BASICAS II
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CP170  FINANZAS III (r)
MN144  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
CP171  FINANZAS IV (r)
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
IN107  FISICA I
IN108  FISICA II
IN109  FISICA III
IN110  FISICA IV
PL111  FISIOLOGIA PECUARIA
PL112  FISIOLOGIA VEGETAL
PL113  FITOPATOLOGIA
TR115  FOLKLORE DE MEXICO
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
F0013  FORMULACION Y EVALUACION DE PROYECTOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
CA110  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
D0019  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
TU138  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION (r)
TR163  FRANCES
TR164  FRANCES II
TR165  FRANCES III
TR166  FRANCES IV
PL114  FRUTICULTURA
IN262  FUNDAMENTOS DE AUDITORIA INFORMATICA
IN227  FUNDAMENTOS DE COMPUTACION
IN245  FUNDAMENTOS DE CREATIVIDAD Y DESARROLLO
IN226  FUNDAMENTOS DE ESTRUCTURA DE DATOS
IN274  FUNDAMENTOS DE INTERNET 2
IN264  FUNDAMENTOS DE PROGRAMACION DE SISTEMAS
IN239  FUNDAMENTOS DE PROGRAMACION ORIENTADA A OBJETOS
IN234  FUNDAMENTOS DE SISTEMAS DE INFORMACION
IN235  FUNDAMENTOS DE SISTEMAS OPERATIVOS
TR116  FUNDAMENTOS DEL TURISMO
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
CT120  GANADERAS
DP101  GARANTIAS
DP118  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
PL115  GENETICA
PL116  GENOTECNIA Y RECURSOS FITOGENETICOS
ER113  GEOGRAFIA FISICA
TR117  GEOGRAFIA TURISTICA
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
PL117  HIDRAULICA
IN119  HIDRAULICA I
IN124  HIDRAULICA II
IN131  HIDRAULICA III
PL118  HIDROLOGIA SUPERFICIAL
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
DD102  HISTORIA DE DERECHO
TH176  HISTORIA DE LA MUSICA I
TH177  HISTORIA DE LA MUSICA II
TH178  HISTORIA DE LA MUSICA III
TH179  HISTORIA DE LA MUSICA IV
TH111  HISTORIA DEL ARTE EN MEXICO
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
TH105  HISTORIA GENERAL DEL ARTE
PL119  HORTICULTURA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
MN117  IMAGEN CORPORATIVA
ER159  IMPACTO AMBIENTAL
F0042  IMPACTO AMBIENTAL
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
PL120  INDUSTRIALIZACION PECUARIA
SI107  INFORMATICA BASICA
F0046  INGENIERIA DE CONTROL
F0043  INGENIERIA DE COSTOS
IN268  INGENIERIA DE SOFTWARE
F0007  INGENIERIA DE SOFTWARE I
F0030  INGENIERIA DE SOFTWARE II
IN186  INGENIERIA ECONOMICA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
F0022  INGENIERIA SISMICA I
F0052  INGENIERIA SISMICA II
IN111  INGENIERIA Y SOCIEDAD
TR159  INGLES I
TR160  INGLES II
TR161  INGLES III
TR162  INGLES IV
TU168  INGLES TECNICO
TU169  INGLES TECNICO I
TU170  INGLES TECNICO II
F0019  INNOVACION TECNOLOGICA
DD115  INSTITUCIONES POLITICAS Y SOCIALES
IN199  INSTRUMENTACION
MU299  INSTRUMENTO I
MU300  INSTRUMENTO II
MU301  INSTRUMENTO III
MU302  INSTRUMENTO IV
MU303  INSTRUMENTO V
MU304  INSTRUMENTO VI
MU305  INSTRUMENTO VII
MU306  INSTRUMENTO VIII
F0040  INTELIGENCIA ARTIFICIAL I
F0041  INTELIGENCIA ARTIFICIAL II
TR123  INTERPRETACION AMBIENTAL
IN233  INTRODUCCION A LA INGENIERIA ECONOMICA
IN246  INTRODUCCION A LOS LENGUAJES VISUALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
ER134  INVENTARIOS FORESTALES
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
CA130  INVESTIGACION DE MERCADOS
MN118  INVESTIGACION DE MERCADOS
D0026  INVESTIGACION DE MERCADOS
MC109  INVESTIGACION DE OPERACIONES I
TH180  ITALIANO I
TH181  ITALIANO II
TH182  ITALIANO III
TR171  JAPONES I
TR172  JAPONES II
TR173  JAPONES III
TR174  JAPONES IV
DP109  JURISPRUDENCIA
IN221  LABORATORIO DE COMPUTADORAS AUTOMOTRICES
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
D0025  LAS PYMES ANTE EL DESAFIO DEL SIGLO XXI: LOS NUEVOS RETOS DE LOS MERCADOS GLOBALES
CJ123  LEGISLACION ADUANERA I
EJ204  LEGISLACION AMBIENTAL
CJ125  LEGISLACION APLICADA AL TURISMO
EJ203  LEGISLACION DE OBRAS
D0018  LEGISLACION EN LOS AGRONEGOCIOS
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
ER115  MANEJO DE AGOSTADEROS
ER139  MANEJO DE AREAS SILVESTRES PROTEGIDAS
ER114  MANEJO DE CUENCAS
ER111  MANEJO DE FAUNA SILVESTRE
F0018  MANEJO DE RESIDUOS URBANOS
ER133  MANEJO FORESTAL
ER149  MANEJO INTEGRAL DE ZONA COSTERA I
ER150  MANEJO INTEGRAL DE ZONA COSTERA II
IN281  MANEJO Y PROGRAMACION DE MULTIMEDIA
IN118  MAQUINAS I
IN123  MAQUINAS II
IN129  MAQUINAS III
IN261  MATEMATICAS AVANZADA
F0056  MATEMATICAS AVANZADAS I
F0057  MATEMATICAS AVANZADAS II
F0058  MATEMATICAS AVANZADAS III
F0029  MATEMATICAS DISCRETAS
IN282  MATEMATICAS DISCRETAS PARA TELEINFORMATICA
IN102  MATEMATICAS I
MC111  MATEMATICAS I
IN103  MATEMATICAS II
MC112  MATEMATICAS II
IN104  MATEMATICAS III
IN201  MECANICA AUTOMOTRIZ I
IN202  MECANICA AUTOMOTRIZ II
IN203  MECANICA AUTOMOTRIZ III
IN114  MECANICA DE MATERIALES
DP110  MEDICINA LEGAL
D0035  MEDICION Y EVALUACION DE LA EFICIENCIA DE LOS RECURSOS HUMANOS
ER151  MEJORAMIENTO DEL MEDIO ACUATICO
FN124  MERCADO DE VALORES
CA116  MERCADOTECNIA
MN123  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
MN124  MERCADOTECNIA INTERNACIONAL
D0030  MERCADOTECNIA INTERNACIONAL
D0029  MERCADOTECNIA SOCIAL
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
F0027  METODO DEL ELEMENTO FINITO
DD100  METODOLOGIA
IN158  METODOLOGIA DE LA INVESTIGACION
D0008  METODOLOGIA DE LA INVESTIGACION
CJ127  METODOLOGIA DE LA INVESTIGACION I
F0001  METODOLOGIA DE LA INVESTIGACION I
F0002  METODOLOGIA DE LA INVESTIGACION II
PL121  METODOLOGIA Y FILOSOFIA DE LA CIENCIA
IN164  METODOS ESTADISTICOS I
IN165  METODOS ESTADISTICOS II
IN141  METROLOGIA
PL122  MICROBIOLOGIA GENERAL
CT142  MINAS E HIDROCARBUROS
IN147  MINERALOGIA
F0033  MINERIA DE DATOS
PL123  MORFOLOGIA PECUARIA
SI114  MULTIMEDIA
MU262  MUSICA DE CAMARA I
MU263  MUSICA DE CAMARA II
MU264  MUSICA DE CAMARA III
MU186  MUSICA MEXICANA I
MU187  MUSICA MEXICANA II
MU188  MUSICA MEXICANA III
MU189  MUSICA MEXICANA IV
D0024  NATURALEZA Y DIRECCION DE LOS NEGOCIOS FAMILIARES
DS105  NEGOCIACION COLECTIVA
MN129  NEGOCIOS INTERNACIONALES
IN200  NOCIONES GENERALES DEL DERECHO
TR136  NUTRICION
PL124  NUTRICION PECUARIA
IN137  OBRAS HIDRAULICAS
ER152  OCEANOLOGIA Y LIMNOLOGIA
TR138  OPERACION DE EVENTOS Y BANQUETES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
D0023  OPORTUNIDADES DE NEGOCIOS
ER135  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
MN130  ORGANISMOS INTERNACIONALES
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
AD132  ORIENTACION Y APOYO AL POSGRADO
PL125  PARASITOLOGIA AGRICOLA
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
TH239  PEDAGOGIA I
TH240  PEDAGOGIA II
TH241  PEDAGOGIA III
IN155  PERITAJE EN OBRAS Y SERVICIOS
CT143  PESCA
MU256  PIANO COMPLEMENTARIO I
