EC122  ACUICULTURA
RC100  CLINICA DE GINECOLOGIA
RC127  CLINICA DE GINECOLOGIA Y OBSTRETICIA
CL105  CLINICA DE HEMATOLOGIA
CL106  CLINICA DE INFECTOLOGIA
CL107  CLINICA DE NEFROLOGIA
CL108  CLINICA DE NEUMOLOGIA
CQ102  CLINICA DE NEUROCIRUGIA
RC101  CLINICA DE OBSTETRICIA
CQ103  CLINICA DE OFTALMOLOGIA
CQ104  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
CQ105  CLINICA DE OTORRINOLARINGOLOGIA
MV124  CLINICA DE OVINOS
RC102  CLINICA DE PEDIATRIA
RC145  CLINICA DE PEDIATRIA
MV126  CLINICA DE PERROS
MV127  CLINICA DE PORCINOS
CQ106  CLINICA DE PROCTOLOGIA
CL110  CLINICA DE REUMATOLOGIA
CQ107  CLINICA DE TORAX Y CARDIOVASCULAR
CQ108  CLINICA DE UROLOGIA
CL111  CLINICA MEDICA
CL112  CLINICA MEDICA PARA ENFERMERIA
CL109  CLINICA NEUROLOGICA
CQ116  CLINICA QUIRURGICA
CQ112  CLINICA QUIRURGICA DE URGENCIAS
CQ109  CLINICA QUIRURGICA ELECTIVA
CQ110  CLINICA QUIRURGICA PARA ENFERMERIA
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
CL143  CLINICAS MEDICAS COMPLEMENTARIAS
CQ117  CLINICAS QUIRURGICAS COMPLEMENTARIAS
MN141  COMERCIALIZADORAS INTERNACIONALES
MN104  COMERCIO EXTERIOR
P0029  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
MN106  COMPETITIVIDAD GLOBAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
DD114  COMPUTACION
EA538  COMPUTACION
PA105  COMUNICACION EDUCATIVA
CM511  COMUNICACION EDUCATIVA Y DESARROLLO COMUNITARIO
CM500  CONCEPCION DE MUNDO Y EL SENTIDO DE REALIDAD
DV117  CONDOMINIO
MD107  CONDUCCION DE VEHICULOS DE URGENCIA
MN107  CONDUCTA DEL CONSUMIDOR
ADC01  CONOCIMIENTO DE LA REALIDAD
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
PS121  CONTABILIDAD AGROPECUARIA
DS113  CONTABILIDAD APLICADA AL DERECHO
CT115  CONTABILIDAD DE COSTOS I
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
CT100  CONTABILIDAD I
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
AEP01  COORDINACION DE INTERVENCION EDUCATIVA
DV115  CORREDURIA PUBLICA
RC143  CRECIMIENTO Y DESARROLLO
PS122  CREDITO AGROPECUARIO
DP113  CRIMINALISTICA
DP115  CRIMINOLOGIA
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
CS136  CULTURA ALIMENTARIA NACIONAL E INTERNACIONAL
SH112  CULTURA EMPRENDEDORA
SH122  CULTURA GASTRONOMICA Y FOLKLORE REGIONAL
CM516  CURRICULUM Y EDUCACION AMBIENTAL
MH104  DANZA Y MOVIMIENTO LIBRE
ADC13  DELINCUENCIA Y LEGISLACION
DP112  DELITOS ESPECIALES
C0022  DEONTOLOGIA
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
PS123  DERECHO AGRARIO
DS104  DERECHO AGRARIO
DS107  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
DS102  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
DP100  DERECHO CONSTITUCIONAL
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
DV113  DERECHO DE AUTOR
DP108  DERECHO DEL COMERCIO INTERNACIONAL
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
CJ110  DERECHO INTERNACIONAL
DP105  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
CJ102  DERECHO MERCANTIL I
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
DP111  DERECHO PENITENCIARIO
DS103  DERECHO PROCESAL DEL TRABAJO
DS122  DERECHO PROCESAL FISCAL
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
DD103  DERECHO ROMANO
DS120  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
P0589  DESARROLLO COMUNITARIO
SH104  DESARROLLO COMUNITARIO
AD127  DESARROLLO DE EMPRENDEDORES
FM113  DESARROLLO DE PROTOCOLO
AD128  DESARROLLO E INNOVACION TECNOLOGICA
PB123  DESARROLLO HUMANO
PS124  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
CM523  DESARROLLO URBANO
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
AEP03  DESCENTRALIZACION EDUCATIVA
AEP06  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MACRO
AEP07  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MICRO
AEC03  DIAGNOSTICO EDUCATIVO
MD103  DIAGNOSTICO SITUACIONAL DE RIESGO
MV118  DIAGNOSTICO VETERINARIO
AEE12  DIAGNOSTICO Y FUNDAMENTACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE16  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION  PARA LA SALUD
AEE20  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION AMBIENTAL
AEE28  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION ARTISTICA
AEE55  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE INFRACTORES
AEE51  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE32  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION EN LENGUAS
AEE24  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION FISICA
AEE36  DIAGNOSTICO Y FUNDAMENTACION DE LA EPISTEMOLOGIA DE LA CIENCIA
P0594  DIALECTICA DE LA NATURALEZA DE LA SOCIEDAD
EA535  DIDACTICA CRITICA EN ENFERMERIA
CS117  DIDACTICA EN ENFERMERIA
C0033  DIDACTICA GENERAL
CS114  DIDACTICA GENERAL
RC135  DIETAS ALTERNATIVAS
RC128  DIETETICA
C0039  DIETOLOGIA
MN109  DIFERENCIAS CULTURALES
PB104  DINAMICA DE GRUPOS
MD100  DINAMICA DE GRUPOS INTERDISCIPLINARIOS
FM100  DISE~O DE INSTRUMENTOS DE MEDICION
AEC05  DISE~O DE PROGRAMAS Y PROYECTOS EDUCATIVOS
FM101  DISE~O DE PROTOCOLO DE INVESTIGACION
FM124  DISE~O EXPERIMENTAL
AD141  DISE~O ORGANIZACIONAL
P0022  DISE~O Y CULTURA ORGANIZACIONAL
AEC11  DISE~O Y EVALUACION CURRICULAR
AEC13  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA I
AEC14  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA II
PS129  DISE~OS EXPERIMENTALES
PS130  DISE~OS EXPERIMENTALES AVANZADOS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
MD102  ECOLOGIA
SP113  ECOLOGIA
SP138  ECOLOGIA
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
EC100  ECOLOGIA GENERAL
CS127  ECONOMIA EN SALUD
PS107  ECONOMIA GENERAL
DD116  ECONOMIA I
EN113  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
DD124  ECONOMIA V
SP130  ECONOMIA Y POLITICA ALIMENTARIA
AM101  ECONOMIA Y SOCIEDAD
SH115  ECOTECNOLOGIAS
SH131  ECOTURISMO I
SH132  ECOTURISMO II
P0587  EDUCACION AMBIENTAL
AEC04  EDUCACION COMPARADA
CS150  EDUCACION EN ENFERMERIA
MD108  EDUCACION FISICA I
MD109  EDUCACION FISICA II
C0057  EDUCACION PARA LA SALUD
FC101  EDUCACION PARA LA SALUD
FC112  EDUCACION PARA LA SALUD
FC100  EDUCACION PARA LA SALUD BASICA
C0041  EDUCACION SEXUAL
RC103  EDUCACION SEXUAL
EA573  EDUCACION SEXUAL Y PLANIFICACION FAMILIAR
CS139  EDUCACION Y COMUNICACION EN NUTRICION
CM507  EL CAMPO DE LA EDUCACION AMBIENTAL EN AMERICA LATINA Y EL CARIBE
ADC03  EL FENOMENO EDUCATIVO
ADC08  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
SH111  ELABORACION Y DISE~O DE GUIAS, MATERIAL DIDACTICO Y DISE~O DE SENDEROS
CL114  ELECTROCARDIOGRAFIA Y REGISTROS GRAFICOS
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
PB100  ELEMENTOS DE PSICOLOGIA
MF103  EMBRIOLOGIA MEDICA
MV102  EMBRIOLOGIA VETERINARIA
MN111  EMPRESAS AGROINDUSTRIALES DE EXPORTACION
MN112  EMPRESAS INTEGRADORAS EXPORTADORAS
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
CL144  ENFERMEDADES INFECCIOSAS
PN109  ENFERMEDADES NUTRICIONALES DE LOS ANIMALES DOMESTICOS
FC110  ENFERMERIA AMBIENTAL
EA141  ENFERMERIA AVANZADA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA558  ENFERMERIA DE GASTRO Y VIAS BILIARES
EA152  ENFERMERIA DE LA MUJER
EA559  ENFERMERIA DE TRAUMATOLOGIA Y ORTOPEDIA
EA562  ENFERMERIA EN CIRUGIA DE CORAZON Y GRANDES VASOS
EA560  ENFERMERIA EN CIRUGIA DE CUELLO
EA571  ENFERMERIA EN CIRUGIA DE INVASION MINIMA
EA567  ENFERMERIA EN CIRUGIA DE OTORRINOLARINGOLOGIA
EA561  ENFERMERIA EN CIRUGIA DE TORAX
EA564  ENFERMERIA EN CIRUGIA GENITO-URINARIA
EA565  ENFERMERIA EN CIRUGIA GINECO-OBSTETRICA
EA566  ENFERMERIA EN CIRUGIA NEUROLOGICA
EA568  ENFERMERIA EN CIRUGIA OFTALMOLOGICA
EA569  ENFERMERIA EN CIRUGIA PEDIATRICA
EA563  ENFERMERIA EN CIRUGIA VASCULAR PERIFERICA
EA131  ENFERMERIA EN ECONOMIA DE LA SALUD
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
SM118  ENFERMERIA EN SALUD MENTAL
C0036  ENFERMERIA EN SALUD PUBLICA
FC103  ENFERMERIA EN SALUD PUBLICA BASICA
EA132  ENFERMERIA EN URGENCIAS TRAUMATOLOGICAS
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA159  ENFERMERIA FUNDAMENTAL
EA105  ENFERMERIA GERIATRICA
EA148  ENFERMERIA GERIATRICA
EA115  ENFERMERIA GINECO OBSTETRICA BASICA
EA570  ENFERMERIA HEMODINAMICA
EA153  ENFERMERIA INFANTIL
FC111  ENFERMERIA LABORAL
C0044  ENFERMERIA MATERNO INFANTIL
EA116  ENFERMERIA MEDICA BASICA
EA154  ENFERMERIA MEDICA EN EL ADULTO
C0048  ENFERMERIA MEDICO QUIRURGICA
EA557  ENFERMERIA MEDICO QUIRURGICA
C0045  ENFERMERIA PEDIATRICA
EA118  ENFERMERIA PEDIATRICA BASICA
C0056  ENFERMERIA PSIQUIATRICA
EA119  ENFERMERIA PSIQUIATRICA
EA150  ENFERMERIA PSIQUIATRICA
EA121  ENFERMERIA QUIRURGICA BASICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
C0037  ENFERMERIA SANITARIA
FC106  ENFERMERIA SANITARIA BASICA
C0031  ENSE~ANZA EN CAMPO CLINICO
C0038  ENSE~ANZA EN CAMPO CLINICO
C0046  ENSE~ANZA EN CAMPO CLINICO
C0052  ENSE~ANZA EN CAMPO CLINICO
C0059  ENSE~ANZA EN CAMPO CLINICO
EN128  ENTORNO ECONOMICO INTERNACIONAL
P0590  EPIDEMIOLOGIA
MD104  EPIDEMIOLOGIA
SP101  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
SA101  EPIDEMIOLOGIA
SP108  EPIDEMIOLOGIA CLINICA
SP128  EPIDEMIOLOGIA DE LA NUTRICION
FM104  EPISTEMOLOGIA
AEE47  ESPECIALIZANTE ARTISTICA I
AEE48  ESPECIALIZANTE ARTISTICA II
AEE49  ESPECIALIZANTE ARTISTICA III
AEE50  ESPECIALIZANTE ARTISTICA IV
AEE38  ESPECIALIZANTE DISCIPLINAR I
AEE39  ESPECIALIZANTE DISCIPLINAR II
AEE40  ESPECIALIZANTE DISCIPLINAR III
AEE41  ESPECIALIZANTE DISCIPLINAR IV
AEE46  ESPECIALIZANTE DISCIPLINAR IX
AEE42  ESPECIALIZANTE DISCIPLINAR V
AEE43  ESPECIALIZANTE DISCIPLINAR VI
AEE44  ESPECIALIZANTE DISCIPLINAR VII
AEE45  ESPECIALIZANTE DISCIPLINAR VIII
P0020  ESTADISTICA
CM514  ESTADISTICA
P0595  ESTADISTICA
FM138  ESTADISTICA
MC553  ESTADISTICA (N)
FM105  ESTADISTICA AVANZADA
MC106  ESTADISTICA I
MC107  ESTADISTICA II
MN577  ESTRATEGIA DE NEGOCIOS (N)
MN113  ESTRATEGIAS DE PROMOCION
CM517  ESTRATEGIAS DIDACTICAS PARA LA CLARIFICACION DE VALORES AMBIENTALES
PN110  ESTRES Y ADAPTACION ANIMAL
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
SP102  ESTUDIO DE COMUNIDAD
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
C0025  ETICA
DD109  ETICA JURIDICA
C0026  ETIMOLOGIAS MEDICAS
FM106  ETIMOLOGIAS MEDICAS
MD101  ETIMOLOGIAS MEDICAS
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
AEC16  EVALUACION DE INTERVENCION EDUCATIVA
AEE15  EVALUACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE58  EVALUACION DE LA EDUCACION DE INFRACTORES
AEE23  EVALUACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE31  EVALUACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE35  EVALUACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE27  EVALUACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE54  EVALUACION DE LA EDUCACION NI~OS DE LA CALLE
AEE19  EVALUACION DE LA EDUCACION PARA LA SALUD
AEE11  EVALUACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
MN585  EVALUACION DE PROYECTOS DE INVERSION
SH114  EVALUACION DE PROYECTOS TURISTICOS
RC129  EVALUACION DEL ESTADO NUTRICIO
PA107  EVALUACION EDUCATIVA
AEC09  EVALUACION EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
BZ104  EVOLUCION
CM504  EVOLUCION HISTORICA DE LAS RELACIONES SOCIEDAD-NATURALEZA
MV120  EXTERIOR DE LOS ANIMALES DOMESTICOS
PN112  FABRICACION DE ALIMENTOS PECUARIOS
DV108  FAMILIA
C0030  FARMACOLOGIA
FO165  FARMACOLOGIA
FO102  FARMACOLOGIA BASICA
FO166  FARMACOLOGIA CLINICA
FO103  FARMACOLOGIA DE ENFERMEDADES CRONICO DEGENERATIVAS
FO104  FARMACOLOGIA DE ENFERMEDADES INFECTOCONTAGIOSAS
FO105  FARMACOLOGIA DE LAS NEOPLASIAS
FO106  FARMACOLOGIA DEL APARATO DIGESTIVO
FO107  FARMACOLOGIA DEL SISTEMA CARDIOVASCULAR Y VEGETATIVO
FO108  FARMACOLOGIA DEL SISTEMA ENDOCRINO
FO109  FARMACOLOGIA DEL TEJIDO HEMATICO
FO126  FARMACOLOGIA EN ESTADOS FUNCIONALES ESPECIALES
MV111  FARMACOLOGIA VETERINARIA
MD110  FENOMENOS PERTURBADORES
FM107  FILOSOFIA
P0600  FILOSOFIA DE LA EDUCACION
DD110  FILOSOFIA DEL DERECHO
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
DD128  FILOSOFIA V
RH113  FILOSOFIA Y ETICA DE LAS ORGANIZACIONES
FN511  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
C0049  FISIATRIA Y REHABILITACION
CL115  FISIATRIA Y REHABILITACION
BC106  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
FO163  FISIOLOGIA
FO110  FISIOLOGIA BASICA
FO111  FISIOLOGIA CARDIOVASCULAR
FO112  FISIOLOGIA CELULAR Y DE TEJIDOS EXCITABLES
MV113  FISIOLOGIA DE LA DIGESTION
MV134  FISIOLOGIA DE LA PRODUCCION
MV114  FISIOLOGIA DE LA REPRODUCCION
FO113  FISIOLOGIA DE LA SANGRE
FO114  FISIOLOGIA DEL APARATO DIGESTIVO
FO175  FISIOLOGIA DEL EJERCICIO
FO115  FISIOLOGIA DEL SISTEMA ENDOCRINO
MV103  FISIOLOGIA GENERAL
FO116  FISIOLOGIA PULMONAR
FO117  FISIOLOGIA RENAL
FO167  FISIOPATOLOGIA
FO129  FISIOPATOLOGIA CARDIOVASCULAR Y RESPIRATORIA
FO130  FISIOPATOLOGIA DE LAS GLANDULAS ENDOCRINAS
FO131  FISIOPATOLOGIA DE LIQUIDOS, ELECTROLITOS Y EQUILIBRIO ACIDO BASE
FO132  FISIOPATOLOGIA DE PROCESOS INFECCIOSOS
FO133  FISIOPATOLOGIA DEL APARATO DIGESTIVO
FO134  FISIOPATOLOGIA HEMATOLOGICA
FO135  FISIOPATOLOGIA MOLECULAR
FO160  FISIOPATOLOGIA NUTRIMENTAL
FO136  FISIOPATOLOGIA RENAL
SH119  FLORA Y FAUNA SILVESTRE
MN115  FORMULACION Y EVALUACION DE PROYECTOS DE NEGOCIOS INTERNACIONALES
NC102  FUNCIONES CEREBRALES SUPERIORES
