CL149  ANALISIS DE DECISION EN LA CLINICA
D0659  ANALISIS DE FUENTES DE FINANCIAMIENTO
I8613  ANALISIS DE LA DECISION EN LA CLINICA
I3442  ANALISIS DE LA REALIDAD TURISTICA MEXICANA
I8437  ANALISIS DE LAS PRACTICAS DEL EJERCICIO PERIODISTICO
I1248  ANALISIS DE LOS SISTEMAS DE PRODUCCION AGRICOLA Y FORESTAL
I1247  ANALISIS DE LOS SISTEMAS DE PRODUCCION PECUARIA
EK117  ANALISIS DEL TEXTO AUDIOVISUAL
D0668  ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS
D1136  ANALISIS ECONOMICO DEL DERECHO
I1237  ANALISIS FINANCIERO DE EMPRESAS AGROPECUARIAS
I8435  ANALISIS SOCIOCULTURAL DE LOS MEDIOSDE COMUNICACION EN MEXICO
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
C0028  ANATOMIA CLINICA Y FISIOLOGIA
I8554  ANATOMIA HUMANA Y DISECCIONES
PT100  ANATOMIA PATOLOGICA
MV100  ANATOMIA VETERINARIA
PN101  ANDROLOGIA VETERINARIA
EA543  ANESTESIOLOGIA
EA551  ANGIOLOGIA
FO100  ANTIMICROBIANOS
CS101  ANTROPOLOGIA BASICA
CS143  ANTROPOLOGIA DE LA NUTRICION
EA532  APARATOS ELECTROMEDICOS
I8875  APLICACION PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8869  APLICACION PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
I8871  APLICACION PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8873  APLICACION PROFESIONAL EN NUTRICION CLINICA
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
EA582  ATENCION AL ADOLESCENTE
I3347  ATENCION AVANZADA PREHOSPITALARIA
I3348  ATENCION BASICA PREHOSPITALARIA
I3349  ATENCION INTERMEDIA PREHOSPITALARIA
SP109  ATENCION MEDICA DEL PROCESO DE SALUD-ENFERMEDAD
P0588  ATENCION PRIMARIA
SP106  ATENCION PRIMARIA DEL ADULTO EN RIESGO
SP107  ATENCION PRIMARIA MATERNO INFANTIL
I8708  AUTOCUIDADO DE GRUPOS DE RIESGO
PT109  BACTERIOLOGIA
MV107  BACTERIOLOGIA VETERINARIA
DV110  BANCARIO
I3390  BASES ADMINISTRATIVAS PARA LA GESTION DE RIESGOS
I8958  BASES ANTROPOLOGICAS Y FILOSOFICAS PARA LA SALUD
FO156  BASES MOLECULARES DE LA NUTRICION
I9171  BASES NEUROPSICOLOGICAS DE LAS CONDUCTAS ADICTIVAS
I9172  BASES NEUROPSICOLOGICAS DE LOS TRANSTORNOS NEUROPSIQUIATRICOS
EA129  BASES PROPEDEUTICAS EN ENFERMERIA
I9125  BASES PSICOBIOLOGICAS DEL COMPORTAMIENTO
BICM  BC117
BOP  BC117
DV106  BIENES Y DERECHOS REALES
C0021  BIOANTROPOLOGIA
EA506  BIOESTADISTICA
C0032  BIOESTADISTICAS
C0318  BIOETICA
CS104  BIOETICA
EA503  BIOETICA
CS146  BIOETICA Y NORMATIVIDAD
I8548  BIOETICA Y UNIVERSIDAD
BC112  BIOFISICA
BC101  BIOLOGIA CELULAR
PN129  BIOLOGIA DE LA LACTACION
BC113  BIOLOGIA DEL DESARROLLO
MF112  BIOLOGIA DEL DESARROLLO
BC108  BIOLOGIA MOLECULAR
I8674  BIOLOGIA MOLECULAR
I8828  BIOLOGIA MOLECULAR
FO139  BIOLOGIA MOLECULAR
FO170  BIOLOGIA MOLECULAR
I8578  BIOLOGIA MOLECULAR BASICA
I8580  BIOLOGIA MOLECULAR EN LA CLINICA
FO174  BIOLOGIA MOLECULAR EN LA CLINICA
MH127  BIOMECANICA
BC100  BIOQUIMICA
I3340  BIOQUIMICA
EA501  BIOQUIMICA
FO164  BIOQUIMICA
FO101  BIOQUIMICA BASICA
I8834  BIOQUIMICA DE LOS ALIMENTOS
FO155  BIOQUIMICA DE LOS ALIMENTOS
I8675  BIOQUIMICA HUMANA
I8577  BIOQUIMICA MEDICA
FO125  BIOQUIMICA MEDICA
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
FO161  BIOTECNOLOGIA DE LOS ALIMENTOS
I8844  BROMATOLOGIA
FO157  BROMATOLOGIA
PN102  BROMATOLOGIA
CISA  BT001
CISA  BT002
I3398  BUCEO DE RESCATE
I3399  BUSQUEDA Y RESCATE EN ESTRUCTURAS COLAPSADAS
CISA  C0231
CISA  C0232
CISA  C0233
CISA  C0234
CISA  C0235
CISA  C0236
CISA  C0237
CISA  C0238
CISA  C0239
CISA  C0240
CISA  C0241
CISA  C0242
CISA  C0243
CISA  C0244
CISA  C0311
CISA  C0313
CISA  C0315
CISA  C0320
CISA  C0321
CISA  C0322
CISA  C0326
CISA  C0329
CISA  C0330
CISA  C0335
CISA  C0337
CISA  C0340
CISA  C0348
CISA  C0349
CISA  C0350
CISA  C0351
CISA  C0353
CISA  C0354
CISA  C0355
CISA  C0358
CISA  C0359
CISA  C0363
CISA  C0567
I1249  CADENA DE SISTEMA PRODUCTO DE LA REGION CENTRO OCCIDENTE
I8836  CALCULO DIETETICO Y PLANEACION DE MENUS
BC104  CALCULO DIFERENCIAL E INTEGRAL
EA633  CALIDAD EN LOS SERVICIOS DE ENFERMERIA
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
EA130  CALIDAD TOTAL EN LOS SERVICIOS DE ENFERMERIA
I8993  CALIDAD TOTAL EN LOS SERVICOS DE ENFERMERIA
I9014  CALIDAD Y SEGURIDAD DEL USUARIO
SA116  CAMPAÑAS ZOOSANITARIAS
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
ECC60  CAMPO CLINICO EN ADMINISTRACION Y DOCENCIA EN ENFERMERIA
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
I3729  CAMPO CLINICO EN CUIDADOS INTENSIVOS
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
I2899  CAMPO CLINICO EN ENFERMERIA MEDICO QUIRURGICA
ECC01  CAMPO CLINICO EN ENFERMERIA MEDICO QUIRURGICA
I3730  CAMPO CLINICO EN ENFERMERIA PEDIATRICA
EA137  CAMPO CLINICO EN ENFERMERIA QUIRURGICA EN EL ADULTO
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
EA552  CARDIOLOGIA Y CIRUGIA DE TORAX
EA510  CARDIOVASCULAR
EA603  CARDIOVASCULAR
CICO  CC100
CICO  CC101
CICO  CC102
CICO  CC103
CICO  CC200
CICO  CC201
CICO  CC202
CICO  CC203
CICO  CC204
CICO  CC205
CICO  CC211
CICO  CC212
CICO  CC213
CICO  CC300
I9174  CEREBRO Y LENGUAJE
SA103  CIENCIA DE LA CARNE
SA102  CIENCIA DE LA LECHE
D1104  CIENCIA PENITENCIARIA
EK106  CIENCIA POLITICA
P0602  CIENCIAS DE LA EDUCACION
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
I8999  CINESIOLOGIA
I8628  CIRUGIA DE MINIMA INVASION
MV130  CIRUGIA DE TEJIDOS BLANDOS Y ORTOPEDIA EN PERROS Y GATOS
EA544  CIRUGIA GENERAL
EA549  CIRUGIA PEDIATRICA
EA604  CIRUGIA PEDIATRICA
EA548  CIRUGIA PLASTICA Y RECONSTRUCTIVA
MV110  CIRUGIA VETERINARIA
BC115  CITOGENETICA
PT110  CITOPATOLOGIA
CISJ  CJ127
CISJ  CJ536
CISJ  CJ577
MEDI  CL148
I8588  CLINICA  DE REUMATOLOGIA Y REHABILITACION
I8626  CLINICA DE ANESTESIOLOGIA
CQ100  CLINICA DE ANESTESIOLOGIA
MV122  CLINICA DE AVES
MV121  CLINICA DE BOVINOS
MV125  CLINICA DE CAPRINOS
I8594  CLINICA DE CARDIOLOGIA
CL101  CLINICA DE CARDIOLOGIA
I8627  CLINICA DE CIRUGIA CORPORAL Y MORFO FUNCIONAL
CQ101  CLINICA DE CIRUGIA PLASTICA Y RECONSTRUCTIVA
I8587  CLINICA DE COLOPROCTOLOGIA
I8596  CLINICA DE DERMATOLOGIA
CL102  CLINICA DE DERMATOLOGIA
CL100  CLINICA DE ELECTROPOLIGRAFIA
CL103  CLINICA DE ENDOCRINOLOGIA
MV123  CLINICA DE EQUINOS
I8591  CLINICA DE GASTROENTEROLOGIA
CL104  CLINICA DE GASTROENTEROLOGIA
MV128  CLINICA DE GATOS
I8593  CLINICA DE GERONTOGERIATRIA
RC100  CLINICA DE GINECOLOGIA
I8620  CLINICA DE GINECOLOGIA Y OBSTETRICIA
RC127  CLINICA DE GINECOLOGIA Y OBSTRETICIA
I8601  CLINICA DE HEMATOLOGIA
CL105  CLINICA DE HEMATOLOGIA
I8604  CLINICA DE INFECTOLOGIA
CL106  CLINICA DE INFECTOLOGIA
CL107  CLINICA DE NEFROLOGIA
I8595  CLINICA DE NEFROLOGIA Y RIESGO CARDIOVASCULAR
I8592  CLINICA DE NEUMOLOGIA
CL108  CLINICA DE NEUMOLOGIA
CQ102  CLINICA DE NEUROCIRUGIA
I8605  CLINICA DE NEUROLOGIA
RC101  CLINICA DE OBSTETRICIA
I8609  CLINICA DE OFTALMOLOGIA
CQ103  CLINICA DE OFTALMOLOGIA
I8589  CLINICA DE ONCOLOGIA
I8602  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
CQ104  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
I8603  CLINICA DE OTORRINOLARINGOLOGIA
CQ105  CLINICA DE OTORRINOLARINGOLOGIA
MV124  CLINICA DE OVINOS
I8621  CLINICA DE PEDIATRIA
RC102  CLINICA DE PEDIATRIA
RC145  CLINICA DE PEDIATRIA
MV126  CLINICA DE PERROS
MV127  CLINICA DE PORCINOS
CQ106  CLINICA DE PROCTOLOGIA
I8597  CLINICA DE PSIQUIATRIA
CL110  CLINICA DE REUMATOLOGIA
I8606  CLINICA DE TORAX Y CARDIOVASCULAR
CQ107  CLINICA DE TORAX Y CARDIOVASCULAR
I8625  CLINICA DE TOXICOLOGIA
I8607  CLINICA DE UROLOGIA
CQ108  CLINICA DE UROLOGIA
I8598  CLINICA EN ENDOCRINOLOGIA Y ENFERMEDADES METABOLICAS
I8586  CLINICA MEDICA
CL111  CLINICA MEDICA
CL112  CLINICA MEDICA PARA ENFERMERIA
CL109  CLINICA NEUROLOGICA
I8599  CLINICA QUIRURGICA
CQ116  CLINICA QUIRURGICA
CQ112  CLINICA QUIRURGICA DE URGENCIAS
CQ109  CLINICA QUIRURGICA ELECTIVA
CQ110  CLINICA QUIRURGICA PARA ENFERMERIA
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
CL143  CLINICAS MEDICAS COMPLEMENTARIAS
CQ117  CLINICAS QUIRURGICAS COMPLEMENTARIAS
CICO  CO101
CICO  CO102
CICO  CO103
CICO  CO104
CICO  CO105
CICO  CO106
CICO  CO107
I8444  COBERTURA DE TEMAS SOCIALES CONTEMPORANEOS
MN141  COMERCIALIZADORAS INTERNACIONALES
MN104  COMERCIO EXTERIOR
I5424  COMERCIO EXTERIOR
P0029  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
MN106  COMPETITIVIDAD GLOBAL
I5415  COMPETITIVIDAD INTERNACIONAL
D0841  COMPORTAMIENTO Y CULTURA ORGANIZACIONAL
EA538  COMPUTACION
PA105  COMUNICACION EDUCATIVA
C0339  COMUNICACION EN SALUD
I5227  COMUNICACION INTERCULTURAL EN LOS NEGOCIOS
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
I8440  CONSTRUCCION DE LA AGENDA INFORMATIVA
I3465  CONSULTORIA TURISTICA
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
D0842  CONTABILIDAD ADMINISTRATIVA
PS121  CONTABILIDAD AGROPECUARIA
DS113  CONTABILIDAD APLICADA AL DERECHO
CT115  CONTABILIDAD DE COSTOS I
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
D0840  CONTABILIDAD FINANCIERA Y DE COSTOS
I5086  CONTABILIDAD GENERAL
CT100  CONTABILIDAD I
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
I3356  CONTROL AMBIENTAL
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
DV115  CORREDURIA PUBLICA
I1240  CREACION DE PLANES DE NEGOCIOS
EA577  CRECIMIENTO Y DESARROLLO
RC143  CRECIMIENTO Y DESARROLLO
PS122  CREDITO AGROPECUARIO
DP113  CRIMINALISTICA
D1161  CRIMINALISTICA
DP115  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
I8461  CRITICA DE LA PRODUCCION AUDIOVISUAL
CISO  CS102
CISO  CS103
CISO  CS107
CISO  CS114
CISO  CS117
CISO  CS135
CISO  CS136
CISO  CS139
CISO  CS150
I8855  CUIDADO ALIMENTARIO NUTRICIO EN EL ADULTO Y ANCIANO ENFERMO
I8857  CUIDADO ALIMENTARIO NUTRICIO EN EL NIÑO Y ADOLESCENTE ENFERMO
I8849  CUIDADO ALIMENTARIO NUTRICIO EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8880  CUIDADO ALIMENTARIO NUTRICIO EN TRASTORNOS DE CONDUCTA ALIMENTARIA
I9005  CUIDADOS PALIATIVOS
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
SOAD  D0640
SOAD  D0641
SOAD  D0642
SOAD  D0643
SOAD  D0644
SOAD  D0645
SOAD  D0646
SOAD  D0647
SOAD  D0648
SOAD  D0654
SOAD  D0663
SOAD  D0669
SOAD  D0683
SOAD  D0684
SOAD  D0685
SOAD  D0686
SOAD  D0902
SOAD  D0903
SOAD  D0904
SOAD  D0905
SOAD  D0906
SOAD  D1013
SOAD  D1014
SOAD  D1015
SOAD  D1016
SOAD  D1017
SOAD  D1027
SOAD  D1066
SOAD  D1067
SOAD  D1110
SOAD  D1172
SOAD  D1470
MH104  DANZA Y MOVIMIENTO LIBRE
DIDE  DD100
DIDE  DD107
DIDE  DD108
DIDE  DD114
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
C0319  DEMOGRAFIA
C0022  DEONTOLOGIA
EK126  DEONTOLOGIA DEL PERIODISMO
D1113  DEONTOLOGIA JURIDICA
I8434  DEONTOLOGIA PERIODISTICA
I8960  DEONTOLOGIA Y LEGISLACION PARA ENFERMERIA
EK131  DERECHO A LA INFORMACION
I8438  DERECHO A LA INFORMACION
D1170  DERECHO A LA INFORMACION
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
D1084  DERECHO ADUANERO
PS123  DERECHO AGRARIO
DS104  DERECHO AGRARIO
D1034  DERECHO AGRARIO
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
DS102  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
DP100  DERECHO CONSTITUCIONAL
EK104  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
D0852  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
DV113  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D1150  DERECHO DIPLOMATICO Y CONSULAR
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
CJ110  DERECHO INTERNACIONAL
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
I5418  DERECHO INTERNACIONAL DE LOS NEGOCIOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
CJ102  DERECHO MERCANTIL I
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
DD103  DERECHO ROMANO
D1019  DERECHO ROMANO
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
D1169  DERECHOS INDIGENAS
P0589  DESARROLLO COMUNITARIO
SH104  DESARROLLO COMUNITARIO
I5113  DESARROLLO DE EMPRENDEDORES
I1253  DESARROLLO DE HABILIDADES DE CONSULTORIA
FM113  DESARROLLO DE PROTOCOLO
I9155  DESARROLLO DEL CAPITAL HUMANO
EA536  DESARROLLO HUMANO
EA617  DESARROLLO HUMANO
PS124  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
I3358  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
I8695  DESASTRES Y EMERGENCIAS SANITARIAS
I1251  DIAGNOSTICO DE LA INDUSTRIA ALIMENTARIA
I8421  DIAGNOSTICO DE MEXICO CONTEMPORANEO
I9188  DIAGNOSTICO SITUACIONAL DE RIESGO
MV118  DIAGNOSTICO VETERINARIO
P0594  DIALECTICA DE LA NATURALEZA DE LA SOCIEDAD
EA535  DIDACTICA CRITICA EN ENFERMERIA
C0033  DIDACTICA GENERAL
I8881  DIETAS ALTERNATIVAS
RC135  DIETAS ALTERNATIVAS
I8845  DIETETICA
RC128  DIETETICA
C0039  DIETOLOGIA
I8979  DIETOLOGIA
I3412  DIFERENCIACION DE ECOSISTEMAS Y CICLOS BIOGEOGRAFICOS
D0838  DIRECCION DE EMPRESAS
D0847  DIRECCION DEL CAPITAL HUMANO
I3467  DISEÑO DE PRODUCTOS TURISTICOS
I1241  DISEÑO DE PROYECTOS PRODUCTIVOS
AD141  DISEÑO ORGANIZACIONAL
P0022  DISEÑO Y CULTURA ORGANIZACIONAL
I3400  DISEÑO Y OPERACION DE ESTRATEGIAS DE BUSQUEDA  Y RESCATE EN MONTAÑA
I3401  DISEÑO Y OPERACION DE ESTRATEGIAS EN RESCATE AEREO
PS129  DISEÑOS EXPERIMENTALES
PS130  DISEÑOS EXPERIMENTALES AVANZADOS
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
ENCA  EA142
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
MD102  ECOLOGIA
