SP141  ADMINISTRACION DE LOS SERVICIOS DE SALUD
P0027  ADMINISTRACION DE MERCADOTECNIA
PD109  ADMINISTRACION DE OBRA I
PD110  ADMINISTRACION DE OBRA II
AD112  ADMINISTRACION DE OPERACIONES
P0028  ADMINISTRACION DE OPERACIONES
MC522  ADMINISTRACION DE OPERACIONES
D0843  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
I5111  ADMINISTRACION DE PYMES
P0026  ADMINISTRACION DE RECURSOS HUMANOS
PS116  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
RH509  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
IF194  ADMINISTRACION DE SERVIDORES
IF189  ADMINISTRACION DE SITIOS Y APLICACIONES MULTIMEDIA PARA INTERNET
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
MH184  ADMINISTRACION DEL DEPORTE
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
P0036  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
P0025  ADMINISTRACION FINANCIERA
FN101  ADMINISTRACION FINANCIERA
FN502  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
PS114  ADMINISTRACION FORESTAL
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
CA100  ADMINISTRACION I
I0942  ADMINISTRACION I
AD120  ADMINISTRACION II
CA101  ADMINISTRACION II
I5082  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD121  ADMINISTRACION PARA LA TOMA DE DECISIONES
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
AD124  ADMINISTRACION SILVICOLA
TC190  ADMINISTRACION TECNICA DE OBRA
IF147  ADMINISTRACION Y DISEÑO DE REDES
EA143  ADMINISTRACION Y GESTION DE LA CALIDAD DE ENFERMERIA
ARES  AE124
ARES  AE125
ARES  AE189
ARES  AE190
ARES  AE191
ARES  AE192
ARES  AE193
ARES  AE194
ARES  AE195
ARES  AE196
ARES  AE197
ARES  AE198
ARES  AE199
ARES  AE200
ARES  AE210
ARES  AE211
ARES  AE212
IT492  AEROPUERTOS
BZ151  AGARICALES
BZ142  AGAVACEAS
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
PG112  AGRICULTURA ORGANICA
MH194  AGRIMENSURA Y MANTENIMIENTO DE INSTALACIONES DEPORTIVAS
PG114  AGROECOSISTEMAS
PF130  AGROFORESTERIA
IN148  AGROINDUSTRIAS
CT124  AGROPECUARIAS
PG115  AGROPLASTICOS
PS118  AGROPROCESOS UNITARIOS
BZ154  AGROSTOLOGIA
IT352  AGUA POTABLE Y AL CANTARILLADO
TR167  ALEMAN I
TR192  ALEMAN I
TR168  ALEMAN II
TR193  ALEMAN II
TR169  ALEMAN III
TR194  ALEMAN III
TR170  ALEMAN IV
TR195  ALEMAN IV
IF100  ALGEBRA
BC120  ALGEBRA LINEAL
MT120  ALGEBRA LINEAL I
I5884  ALGORITMIA
IF178  ALGORITMOS DE COMPRESION Y FORMATOS PARA GRAFICOS Y VIDEO
CT125  ALIANZAS
FN527  ALIANZAS ESTRATEGICAS
P0050  ALIANZAS ESTRATEGICAS
D0828  ALIANZAS ESTRATEGICAS
I8673  ALIMENTACION
I8862  ALIMENTACION Y NUTRICION APLICADA A POBLACIONES
I8829  ALIMENTACION Y SALUD PUBLICA
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
IN152  ALUMBRADO
CJ537  AMBIENTE LEGAL DE LAS ORGANIZACIONES
RH128  AMBIENTE Y DESARROLLO
CM107  AMENAZAS NATURALES
DP106  AMPARO
DS108  AMPARO AGRARIO
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
BC127  ANALISIS CLINICOS
ID203  ANALISIS CONTABLE
I5328  ANALISIS CONTABLE DE CONCEPTOS ESPECIFICOS
I5164  ANALISIS CONTABLE Y FINANCIERO
CL149  ANALISIS DE DECISION EN LA CLINICA
I8613  ANALISIS DE LA DECISION EN LA CLINICA
TH118  ANALISIS DE LA REALIDAD NACIONAL
P0053  ANALISIS DE MERCADOS FINANCIEROS
MA515  ANALISIS DE RIESGOS AMBIENTALES
F0138  ANALISIS DE RIESGOS AMBIENTALES
MA503  ANALISIS DE SERIES DE TIEMPO
F0124  ANALISIS DE SERIES DE TIEMPO
SI101  ANALISIS DE SISTEMAS
I5339  ANALISIS DEL CAPITAL CONTABLE
P0037  ANALISIS DEL ENTORNO ECONOMICO
FN508  ANALISIS DEL ENTORNO FINANCIERO
I8853  ANALISIS E INTERPRETACION DE DATOS DE INVESTIGACION EN NUTRICION
D1136  ANALISIS ECONOMICO DEL DERECHO
IT315  ANALISIS ESTRUCTURAL I
IT316  ANALISIS ESTRUCTURAL II
BC128  ANALISIS FISICOQUIMICOS APLICADOS
I5340  ANALISIS INTEGRAL DE LOS ELEMENTOS DEL COSTO
D0882  ANALISIS MULTIVARIADO
MT130  ANALISIS NUMERICO I
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
CC316  ANALISIS Y DISEÑO DE ALGORITMOS
I8554  ANATOMIA HUMANA Y DISECCIONES
PN101  ANDROLOGIA VETERINARIA
BZ125  ANELIDOS
BZ128  ANFIBIOS
TR106  ANIMACION Y RECREACION
I8875  APLICACION PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8869  APLICACION PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
I8871  APLICACION PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8873  APLICACION PROFESIONAL EN NUTRICION CLINICA
F0151  APLICACIONES A INGENIERIA SISMICA
I9107  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
IF127  APRENDIZAJE DE PROYECTOS BASICOS
I8741  APRENDIZAJE Y CONTROL MOTOR
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
CC210  ARQUITECTURA DE COMPUTADORAS
IF110  ARQUITECTURA DE COMPUTADORAS
IN153  ARQUITECTURA DE COMPUTADORAS
I7023  ARQUITECTURA DE COMPUTADORAS
CC409  ARQUITECTURA DE COMPUTADORAS AVANZADA
TH152  ARQUITECTURA MEXICANA I
TH153  ARQUITECTURA MEXICANA II
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
PD126  ARTES Y TEXTILES
BZ113  ARTROPODOS
PD149  ASESORIA Y CONSULTORIA DE EMPRESAS
AU105  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
SI105  AUDITORIA EN INFORMATICA
I5334  AUDITORIA FINANCIERA
I5335  AUDITORIA FISCAL
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
AU509  AUDITORIA PARA EFECTOS FISCALES
D0827  AUDITORIA PARA EFECTOS FISCALES
ARVI  AV136
ARVI  AV137
ARVI  AV212
ARVI  AV213
ARVI  AV214
ARVI  AV217
ARVI  AV218
ARVI  AV219
ARVI  AV220
ARVI  AV221
ARVI  AV222
ARVI  AV223
ARVI  AV224
ARVI  AV225
ARVI  AV226
ARVI  AV227
ARVI  AV228
ARVI  AV229
ARVI  AV230
ARVI  AV231
ARVI  AV232
ARVI  AV233
ARVI  AV234
ARVI  AV235
ARVI  AV236
ARVI  AV280
ARVI  AV281
ARVI  AV282
ARVI  AV283
IT402  AVALUOS
PS163  AVALUOS DE BIENES AGROPECUARIOS Y FORESTALES
BZ130  AVES
MV107  BACTERIOLOGIA VETERINARIA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA
DV110  BANCARIO
IF131  BASE DE DATOS
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CC302  BASES DE DATOS
I5890  BASES DE DATOS
I8743  BASES DE LA GESTION APLICADA A LA ACTIVIDAD FISICA Y EL DEPORTE
I8742  BASES DEL ENTRENAMIENTO DEPORTIVO
MH185  BASES DEL ENTRENAMIENTO DEPORTIVO
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
FO154  BASES GENETICAS DE LA ACTIVIDAD FISICA
I8744  BASES GENETICAS DE LA ACTIVIDAD FISICA Y LA SALUD
I9171  BASES NEUROPSICOLOGICAS DE LAS CONDUCTAS ADICTIVAS
I9172  BASES NEUROPSICOLOGICAS DE LOS TRANSTORNOS NEUROPSIQUIATRICOS
I9125  BASES PSICOBIOLOGICAS DEL COMPORTAMIENTO
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
I9103  BASES-TEORICO-PRACTICAS DE LA ENTREVISTA
BICM  BC109
TH244  BIBLIOTECOLOGIA
DV106  BIENES Y DERECHOS REALES
CM101  BIOCLIMATOLOGIA
BZ105  BIODIVERSIDAD
EC123  BIOECONOMIA
PS100  BIOESTADISTICA
I8631  BIOESTADISTICA AVANZADA
I8608  BIOESTADISTICA INFERENCIAL
FM137  BIOESTADISTICAS
I8548  BIOETICA Y UNIVERSIDAD
BC112  BIOFISICA
BZ106  BIOGEOGRAFIA
BC101  BIOLOGIA CELULAR
BC124  BIOLOGIA DE LOS PROCESOS PATOLOGICOS
BC113  BIOLOGIA DEL DESARROLLO
MF112  BIOLOGIA DEL DESARROLLO
BC108  BIOLOGIA MOLECULAR
I8674  BIOLOGIA MOLECULAR
I8828  BIOLOGIA MOLECULAR
FO170  BIOLOGIA MOLECULAR
I8578  BIOLOGIA MOLECULAR BASICA
I8580  BIOLOGIA MOLECULAR EN LA CLINICA
FO174  BIOLOGIA MOLECULAR EN LA CLINICA
EC105  BIOLOGIA PESQUERA
BC114  BIOMATEMATICAS
FM136  BIOMATEMATICAS
I8760  BIOMECANICA
FO153  BIOMECANICA
MH127  BIOMECANICA
BC100  BIOQUIMICA
FO164  BIOQUIMICA
FO101  BIOQUIMICA BASICA
I8834  BIOQUIMICA DE LOS ALIMENTOS
EC114  BIOQUIMICA ECOLOGICA
I8675  BIOQUIMICA HUMANA
I8577  BIOQUIMICA MEDICA
BZ107  BIOSISTEMATICA
BZ108  BIOTECNOLOGIA
BZ144  BIOTECNOLOGIA ALIMENTARIA
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
BZ145  BIOTECNOLOGIA PARA EL CULTIVO DE HONGOS COMESTIBLES
BZ146  BIOTECNOLOGIA VEGETAL
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
BZ119  BOTANICA FORESTAL
BZ156  BOTANICA GENERAL Y SISTEMATICA
I8844  BROMATOLOGIA
PN102  BROMATOLOGIA
BOZO  BZ148
BZ136  CACTACEAS
RE140  CAD APLICADO A LA ARQUITECTURA I
RE141  CAD APLICADO A LA ARQUITECTURA II
MT113  CALCULO AVANZADO
IF128  CALCULO DE MULTIVARIABLES
I8836  CALCULO DIETETICO Y PLANEACION DE MENUS
BC104  CALCULO DIFERENCIAL E INTEGRAL
IF114  CALCULO DIFERENCIAL E INTEGRAL
MT110  CALCULO DIFERENCIAL E INTEGRAL
TC105  CALCULO DIFERENCIAL E INTEGRAL
CM108  CALIDAD DE AGUAS
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
EA137  CAMPO CLINICO EN ENFERMERIA QUIRURGICA EN EL ADULTO
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
I5106  CAPACITACION Y DESARROLLO DE PERSONAL
MH223  CARDIOLOGIA DEPORTIVA
IT394  CARRETERAS
PF134  CELULOSA Y PAPEL
D0083  CENTROS INTEGRALES PLANEADOS. IMPACTO AMBIENTAL
AC517  CENTROS INTEGRAMENTE PLANEADOS: IMPACTO AMBIENTAL
I8823  CEREBRO
I9174  CEREBRO Y LENGUAJE
D1104  CIENCIA PENITENCIARIA
NC107  CIENCIAS COGNITIVAS
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
IT333  CIMENTACIONES
IT431  CIMENTACIONES PROFUNDAS
IF101  CIRCUITOS ELECTRICOS
IM202  CIRCUITOS ELECTRICOS I
I8628  CIRUGIA DE MINIMA INVASION
BC122  CIRUGIA EXPERIMENTAL ANIMAL
MV110  CIRUGIA VETERINARIA
BC115  CITOGENETICA
CISJ  CJ127
CISJ  CJ536
CISJ  CJ577
I8588  CLINICA  DE REUMATOLOGIA Y REHABILITACION
I8626  CLINICA DE ANESTESIOLOGIA
I8594  CLINICA DE CARDIOLOGIA
I8627  CLINICA DE CIRUGIA CORPORAL Y MORFO FUNCIONAL
I8587  CLINICA DE COLOPROCTOLOGIA
I8596  CLINICA DE DERMATOLOGIA
I8591  CLINICA DE GASTROENTEROLOGIA
I8593  CLINICA DE GERONTOGERIATRIA
I8620  CLINICA DE GINECOLOGIA Y OBSTETRICIA
RC127  CLINICA DE GINECOLOGIA Y OBSTRETICIA
I8601  CLINICA DE HEMATOLOGIA
I8604  CLINICA DE INFECTOLOGIA
I8595  CLINICA DE NEFROLOGIA Y RIESGO CARDIOVASCULAR
I8592  CLINICA DE NEUMOLOGIA
I8605  CLINICA DE NEUROLOGIA
I8609  CLINICA DE OFTALMOLOGIA
I8589  CLINICA DE ONCOLOGIA
I8602  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
I8603  CLINICA DE OTORRINOLARINGOLOGIA
I8621  CLINICA DE PEDIATRIA
RC145  CLINICA DE PEDIATRIA
I8597  CLINICA DE PSIQUIATRIA
I8606  CLINICA DE TORAX Y CARDIOVASCULAR
I8625  CLINICA DE TOXICOLOGIA
I8607  CLINICA DE UROLOGIA
I8598  CLINICA EN ENDOCRINOLOGIA Y ENFERMEDADES METABOLICAS
I8586  CLINICA MEDICA
I8599  CLINICA QUIRURGICA
CQ116  CLINICA QUIRURGICA
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
CL143  CLINICAS MEDICAS COMPLEMENTARIAS
CQ117  CLINICAS QUIRURGICAS COMPLEMENTARIAS
CIAM  CM109
CIAM  CM134
CIAM  CM135
CIAM  CM136
CIAM  CM137
TR108  COCINA Y REPOSTERIA
BZ152  COLECCIONES BOTANICAS
BZ120  COLORANTES ORGANICOS
P0075  COMERCIALIZACION DE SERVICIOS FINANCIEROS
PR139  COMERCIALIZACION Y DISTRIBUCION DE CINE VIDEO Y TELEVISION
CT128  COMERCIO EXTERIOR
P0029  COMERCIO INTERNACIONAL
P0045  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
CT129  COMISIONES
CC317  COMPILADORES
RH145  COMPORTAMIENTO HUMANO
ID201  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
D0841  COMPORTAMIENTO Y CULTURA ORGANIZACIONAL
I9157  COMPORTAMIENTO Y SALUD LABORAL EN LA PSICOLOGIA ORGANIZACIONAL
PQ100  COMPOSICION ARQUITECTONICA I
PQ101  COMPOSICION ARQUITECTONICA II
PQ102  COMPOSICION ARQUITECTONICA III
PQ103  COMPOSICION ARQUITECTONICA IV
PQ104  COMPOSICION ARQUITECTONICA V
PQ105  COMPOSICION ARQUITECTONICA VI
PQ106  COMPOSICION ARQUITECTONICA VII
PQ107  COMPOSICION ARQUITECTONICA VIII
DD114  COMPUTACION
PR148  COMPUTACION
D1172  COMPUTACION
IN100  COMPUTACION I
PR118  COMPUTACION I
IN101  COMPUTACION II
PR119  COMPUTACION II
CC411  COMPUTACION TOLERANTE A FALLAS
I7036  COMPUTACION TOLERANTE A FALLAS
I8859  COMUNICACION CIENTIFICA EN NUTRICION
IF136  COMUNICACION DIGITAL
IF170  COMUNICACION ESCRITA
I9129  COMUNICACION HUMANA
IF177  COMUNICACION MULTIMEDIA
IF171  COMUNICACION ORAL
IF141  COMUNICACION SATELITAL
D0871  COMUNICACION Y PUBLICIDAD
I8547  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
IF135  COMUNICACIONES OPTICAS
I5101  CONCEPTOS FISCALES FUNDAMENTALES
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
D0869  CONDUCTA DEL CONSUMIDOR
BZ141  CONIFERAS
EC106  CONSERVACION BIOLOGICA
CM103  CONSERVACION DEL SUELO Y AGUA
IT405  CONSERVACION Y MANTENIMIENTO DE CONSTRUCCIONES
IT494  CONSERVACION Y MANTENIMIENTO DE VIAS DE COMUNICACION
IT301  CONSTRUCCION I
IN117  CONSTRUCCION I
IT302  CONSTRUCCION II
IN122  CONSTRUCCION II
IT303  CONSTRUCCION III
IN128  CONSTRUCCION III
IN140  CONSTRUCCION IV
IN157  CONSTRUCCIONES RURALES
CT130  CONSTRUCTORAS E INMOBILIARIAS
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
D0842  CONTABILIDAD ADMINISTRATIVA
I5119  CONTABILIDAD ADMINISTRATIVA
PS121  CONTABILIDAD AGROPECUARIA
DS113  CONTABILIDAD APLICADA AL DERECHO
I5120  CONTABILIDAD DE COSTOS
CT119  CONTABILIDAD DE COSTOS EN SERVICIOS TURISTICOS
CT115  CONTABILIDAD DE COSTOS I
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
D0840  CONTABILIDAD FINANCIERA Y DE COSTOS
I5086  CONTABILIDAD GENERAL
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
I5341  CONTABILIDAD INTERNACIONAL Y MONEDA EXTRANJERA
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
I5352  CONTRIBUCIONES AL COMERCIO EXTERIOR
I5353  CONTRIBUCIONES ESTATALES Y MUNICIPALES
PG117  CONTROL BIOLOGICO
PG119  CONTROL DE PLAGAS HORTICOLAS
MC102  CONTROL ESTADISTICO DE PROCESOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
PG120  CONTROL INTEGRADO DE PLAGAS AGRICOLAS
PG111  CONTROL INTEGRADO DE PLAGAS FORESTALES
I5336  CONTROL INTERNO DE LAS ORGANIZACIONES
P0074  CONTROL INTERNO EN INSTITUCIONES FINANCIERAS
CT131  CONTROLADORAS Y CONTROLADAS
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
CT132  COOPERATIVAS Y CAJAS DE AHORRO
BZ114  CORDADOS
DV115  CORREDURIA PUBLICA
I5342  COSTOS BASICOS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
CISJ  CPT10
AV107  CREATIVIDAD
RC143  CRECIMIENTO Y DESARROLLO
PS122  CREDITO AGROPECUARIO
DP113  CRIMINALISTICA
D1161  CRIMINALISTICA
DP115  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
DP503  CRIMINOLOGIA I
DP504  CRIMINOLOGIA II
CISO  CS103
CISO  CS104
CISO  CS107
CISO  CS114
CISO  CS118
CISO  CS131
CISO  CS133
CISO  CS135
CISO  CS146
CISO  CS150
CONT  CT113
I8855  CUIDADO ALIMENTARIO NUTRICIO EN EL ADULTO Y ANCIANO ENFERMO
I8857  CUIDADO ALIMENTARIO NUTRICIO EN EL NIÑO Y ADOLESCENTE ENFERMO
I8849  CUIDADO ALIMENTARIO NUTRICIO EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8880  CUIDADO ALIMENTARIO NUTRICIO EN TRASTORNOS DE CONDUCTA ALIMENTARIA
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
TR109  CULTURA GASTRONOMICA
C0376  CULTURA Y PROBLEMAS CONTEMPORANEOS
PC509  CULTURA Y PROBLEMAS CONTEMPORANEOS
I2905  CURSO BASICO
I2906  CURSO BASICO
I2907  CURSO BASICO
I2908  CURSO BASICO
I2909  CURSO BASICO
