TH283  ANALISIS CINE
BC127  ANALISIS CLINICOS
A0107  ANALISIS CONCEPTUAL DE LA OBRA ARTISTICA
A0108  ANALISIS CONCEPTUAL FORMAL DEL DISEÑO
ID203  ANALISIS CONTABLE
I5328  ANALISIS CONTABLE DE CONCEPTOS ESPECIFICOS
I5164  ANALISIS CONTABLE Y FINANCIERO
DD502  ANALISIS CUALITATIVO
CL149  ANALISIS DE DECISION EN LA CLINICA
IA092  ANALISIS DE INTELIGENCIA DE MERCADOS TURISTICOS
IA083  ANALISIS DE INTELIGENCIA DEL MERCADO
I8613  ANALISIS DE LA DECISION EN LA CLINICA
TH118  ANALISIS DE LA REALIDAD NACIONAL
P0053  ANALISIS DE MERCADOS FINANCIEROS
MA515  ANALISIS DE RIESGOS AMBIENTALES
F0138  ANALISIS DE RIESGOS AMBIENTALES
IA867  ANALISIS DE RIESGOS AMBIENTALES
MA503  ANALISIS DE SERIES DE TIEMPO
F0124  ANALISIS DE SERIES DE TIEMPO
SI101  ANALISIS DE SISTEMAS
I5339  ANALISIS DEL CAPITAL CONTABLE
P0037  ANALISIS DEL ENTORNO ECONOMICO
FN508  ANALISIS DEL ENTORNO FINANCIERO
I8853  ANALISIS E INTERPRETACION DE DATOS DE INVESTIGACION EN NUTRICION
D1136  ANALISIS ECONOMICO DEL DERECHO
IT315  ANALISIS ESTRUCTURAL I
IT316  ANALISIS ESTRUCTURAL II
BC128  ANALISIS FISICOQUIMICOS APLICADOS
I5340  ANALISIS INTEGRAL DE LOS ELEMENTOS DEL COSTO
D0882  ANALISIS MULTIVARIADO
IA865  ANALISIS NUMERICO
MT130  ANALISIS NUMERICO I
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
CC316  ANALISIS Y DISEÑO DE ALGORITMOS
A0109  ANATOMIA DINAMICA Y EXPRESIVA
I8554  ANATOMIA HUMANA Y DISECCIONES
PN101  ANDROLOGIA VETERINARIA
BZ125  ANELIDOS
BZ128  ANFIBIOS
TR106  ANIMACION Y RECREACION
CS103  ANTROPOLOGIA AVANZADA
I8740  ANTROPOLOGIA DEL DEPORTE
I8875  APLICACION PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8869  APLICACION PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
I8871  APLICACION PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8873  APLICACION PROFESIONAL EN NUTRICION CLINICA
F0151  APLICACIONES A INGENIERIA SISMICA
IA868  APLICACIONES A INGENIERIA SISMICA
I9107  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PB117  APLICACIONES DE LA ENTREVISTA PSICOLOGICA
PA120  APLICACIONES DE LA PSICOLOGIA SOCIAL
H0165  APRENDIZAJE BASADO EN ACTIVIDADES COLABORATIVAS VIRTUALES
H0500  APRENDIZAJE BASADO EN ACTIVIDADES COLABORATIVAS VIRTUALES
H0499  APRENDIZAJE BASADO EN MATERIALES HIPERMEDIA
SSI66  APRENDIZAJE BASADO EN MATERIALES HIPERMEDIA
IF127  APRENDIZAJE DE PROYECTOS BASICOS
I8741  APRENDIZAJE Y CONTROL MOTOR
D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
TR104  ARQUEOLOGIA
CC210  ARQUITECTURA DE COMPUTADORAS
IF110  ARQUITECTURA DE COMPUTADORAS
IN153  ARQUITECTURA DE COMPUTADORAS
I7023  ARQUITECTURA DE COMPUTADORAS
CC409  ARQUITECTURA DE COMPUTADORAS AVANZADA
TH245  ARQUITECTURA DE GUADALAJARA
TH246  ARQUITECTURA DE JALISCO
TH152  ARQUITECTURA MEXICANA I
TH153  ARQUITECTURA MEXICANA II
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
A0118  ARTE DIGITAL ANIMADO
A0119  ARTE DIGITAL BIDIMENSIONAL
A0120  ARTE DIGITAL TRIDIMENSIONAL
A0100  ARTE Y CIENCIA
A0102  ARTE Y MITOS
A0104  ARTE Y PSIQUE
A0099  ARTE Y RELIGION
A0101  ARTE Y SOCIEDAD
PD126  ARTES Y TEXTILES
BZ113  ARTROPODOS
PD149  ASESORIA Y CONSULTORIA DE EMPRESAS
SSI09  ATENCION Y APOYO A ESTUDIANTES EN LA EDUCACION A DISTANCIA
H0425  AUDIO Y VIDEO-CONFERENCIA INTERACTIVA
SSI55  AUDIO Y VIDEO-CONFERENCIA INTERACTIVA
I0699  AUDIO Y VIDEOCONFERENCIA INTERACTIVA
AU105  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
SI105  AUDITORIA EN INFORMATICA
I5334  AUDITORIA FINANCIERA
I5335  AUDITORIA FISCAL
IA063  AUDITORIA GUBERNAMENTAL
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
AU509  AUDITORIA PARA EFECTOS FISCALES
D0827  AUDITORIA PARA EFECTOS FISCALES
SSI10  AUTORIA PARA MULTIMEDIA
IT402  AVALUOS
PS163  AVALUOS DE BIENES AGROPECUARIOS Y FORESTALES
BZ130  AVES
MV107  BACTERIOLOGIA VETERINARIA
A0196  BAILES DE SALON
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
IF131  BASE DE DATOS
NC100  BASES BIOLOGICAS DE LA ACTIVIDAD PSIQUICA
CC302  BASES DE DATOS
I5890  BASES DE DATOS
I8743  BASES DE LA GESTION APLICADA A LA ACTIVIDAD FISICA Y EL DEPORTE
I8742  BASES DEL ENTRENAMIENTO DEPORTIVO
MH185  BASES DEL ENTRENAMIENTO DEPORTIVO
NC101  BASES FUNCIONALES DEL PSIQUISMO HUMANO
FO154  BASES GENETICAS DE LA ACTIVIDAD FISICA
I8744  BASES GENETICAS DE LA ACTIVIDAD FISICA Y LA SALUD
I9171  BASES NEUROPSICOLOGICAS DE LAS CONDUCTAS ADICTIVAS
I9172  BASES NEUROPSICOLOGICAS DE LOS TRANSTORNOS NEUROPSIQUIATRICOS
I9125  BASES PSICOBIOLOGICAS DEL COMPORTAMIENTO
PB103  BASES TEORICAS DE LA DINAMICA DE GRUPOS
I9103  BASES-TEORICO-PRACTICAS DE LA ENTREVISTA
AV226  BATIK
TH244  BIBLIOTECOLOGIA
DV106  BIENES Y DERECHOS REALES
CM101  BIOCLIMATOLOGIA
BZ105  BIODIVERSIDAD
EC123  BIOECONOMIA
PS100  BIOESTADISTICA
I8631  BIOESTADISTICA AVANZADA
I8608  BIOESTADISTICA INFERENCIAL
FM137  BIOESTADISTICAS
CS104  BIOETICA
CS146  BIOETICA Y NORMATIVIDAD
I8548  BIOETICA Y UNIVERSIDAD
BC112  BIOFISICA
BZ106  BIOGEOGRAFIA
BC101  BIOLOGIA CELULAR
BC124  BIOLOGIA DE LOS PROCESOS PATOLOGICOS
BC113  BIOLOGIA DEL DESARROLLO
MF112  BIOLOGIA DEL DESARROLLO
BC108  BIOLOGIA MOLECULAR
I8674  BIOLOGIA MOLECULAR
I8828  BIOLOGIA MOLECULAR
FO170  BIOLOGIA MOLECULAR
I8578  BIOLOGIA MOLECULAR BASICA
I8580  BIOLOGIA MOLECULAR EN LA CLINICA
FO174  BIOLOGIA MOLECULAR EN LA CLINICA
EC105  BIOLOGIA PESQUERA
BC114  BIOMATEMATICAS
FM136  BIOMATEMATICAS
I8760  BIOMECANICA
FO153  BIOMECANICA
MH127  BIOMECANICA
BC100  BIOQUIMICA
FO164  BIOQUIMICA
FO101  BIOQUIMICA BASICA
I8834  BIOQUIMICA DE LOS ALIMENTOS
EC114  BIOQUIMICA ECOLOGICA
I8675  BIOQUIMICA HUMANA
I8577  BIOQUIMICA MEDICA
BZ107  BIOSISTEMATICA
BZ108  BIOTECNOLOGIA
BZ144  BIOTECNOLOGIA ALIMENTARIA
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
BZ145  BIOTECNOLOGIA PARA EL CULTIVO DE HONGOS COMESTIBLES
BZ146  BIOTECNOLOGIA VEGETAL
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
BZ119  BOTANICA FORESTAL
BZ156  BOTANICA GENERAL Y SISTEMATICA
I8844  BROMATOLOGIA
PN102  BROMATOLOGIA
BZ136  CACTACEAS
RE140  CAD APLICADO A LA ARQUITECTURA I
RE141  CAD APLICADO A LA ARQUITECTURA II
MT113  CALCULO AVANZADO
IF128  CALCULO DE MULTIVARIABLES
I8836  CALCULO DIETETICO Y PLANEACION DE MENUS
BC104  CALCULO DIFERENCIAL E INTEGRAL
IF114  CALCULO DIFERENCIAL E INTEGRAL
MT110  CALCULO DIFERENCIAL E INTEGRAL
TC105  CALCULO DIFERENCIAL E INTEGRAL
CM108  CALIDAD DE AGUAS
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
EA137  CAMPO CLINICO DE ENFERMERIA QUIRURGICA EN EL ADULTO
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
MH217  CANTOS Y JUEGOS TRADICIONALES
SRH02  CAPACITACION PARA EL TRABAJO
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
I5106  CAPACITACION Y DESARROLLO DE PERSONAL
MH223  CARDIOLOGIA DEPORTIVA
PR111  CARICATURA
TC125  CARPINTERIA
A0197  CARPINTERIA PARA BASTIDORES Y MARCOS
TC137  CARPINTERIA Y HERRERIA
IT394  CARRETERAS
PF134  CELULOSA Y PAPEL
D0083  CENTROS INTEGRALES PLANEADOS. IMPACTO AMBIENTAL
AC517  CENTROS INTEGRAMENTE PLANEADOS: IMPACTO AMBIENTAL
AV223  CERAMICA BASICA I
AV224  CERAMICA BASICA II
I9174  CEREBRO Y LENGUAJE
I8823  CEREBRO,MOVIMIENTO Y TRASTORNOS NEUROMUSCULARES
D1104  CIENCIA PENITENCIARIA
NC107  CIENCIAS COGNITIVAS
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
D1109  CIENCIAS FORENSES
I9874  CIENCIAS FORENSES
IT333  CIMENTACIONES
IT431  CIMENTACIONES PROFUNDAS
IF101  CIRCUITOS ELECTRICOS
IM202  CIRCUITOS ELECTRICOS I
I8628  CIRUGIA DE MINIMA INVASION
BC122  CIRUGIA EXPERIMENTAL ANIMAL
MV110  CIRUGIA VETERINARIA
BC115  CITOGENETICA
I8588  CLINICA  DE REUMATOLOGIA Y REHABILITACION
I8626  CLINICA DE ANESTESIOLOGIA
I8594  CLINICA DE CARDIOLOGIA
I8627  CLINICA DE CIRUGIA CORPORAL Y MORFO FUNCIONAL
I8587  CLINICA DE COLOPROCTOLOGIA
I8596  CLINICA DE DERMATOLOGIA
I8591  CLINICA DE GASTROENTEROLOGIA
I8593  CLINICA DE GERONTOGERIATRIA
I8620  CLINICA DE GINECOLOGIA Y OBSTETRICIA
RC127  CLINICA DE GINECOLOGIA Y OBSTRETICIA
I8601  CLINICA DE HEMATOLOGIA
I8604  CLINICA DE INFECTOLOGIA
I8595  CLINICA DE NEFROLOGIA Y RIESGO CARDIOVASCULAR
I8592  CLINICA DE NEUMOLOGIA
I8605  CLINICA DE NEUROLOGIA
I8609  CLINICA DE OFTALMOLOGIA
I8589  CLINICA DE ONCOLOGIA
I8602  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
I8603  CLINICA DE OTORRINOLARINGOLOGIA
I8621  CLINICA DE PEDIATRIA
RC145  CLINICA DE PEDIATRIA
I8597  CLINICA DE PSIQUIATRIA
I8606  CLINICA DE TORAX Y CARDIOVASCULAR
I8625  CLINICA DE TOXICOLOGIA
I8607  CLINICA DE UROLOGIA
I8598  CLINICA EN ENDOCRINOLOGIA Y ENFERMEDADES METABOLICAS
I8586  CLINICA MEDICA
I8599  CLINICA QUIRURGICA
CQ116  CLINICA QUIRURGICA
I9868  CLINICA SOBRE EL PRINCIPIO DE CONVENCIONALIDAD EN EL SISTEMA JURIDICO MEXICANO
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
CL143  CLINICAS MEDICAS COMPLEMENTARIAS
CQ117  CLINICAS QUIRURGICAS COMPLEMENTARIAS
TR108  COCINA Y REPOSTERIA
BZ152  COLECCIONES BOTANICAS
BZ120  COLORANTES ORGANICOS
P0075  COMERCIALIZACION DE SERVICIOS FINANCIEROS
PR139  COMERCIALIZACION Y DISTRIBUCION DE CINE VIDEO Y TELEVISION
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
P0029  COMERCIO INTERNACIONAL
P0045  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
CT129  COMISIONES, MEDIACIONES, AGENCIAS Y REPRESENTACIONES
CC317  COMPILADORES
RH145  COMPORTAMIENTO HUMANO
ID201  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
D0841  COMPORTAMIENTO Y CULTURA ORGANIZACIONAL
I9157  COMPORTAMIENTO Y SALUD LABORAL EN LA PSICOLOGIA ORGANIZACIONAL
PQ100  COMPOSICION ARQUITECTONICA I
PQ101  COMPOSICION ARQUITECTONICA II
PQ102  COMPOSICION ARQUITECTONICA III
PQ103  COMPOSICION ARQUITECTONICA IV
PQ104  COMPOSICION ARQUITECTONICA V
PQ105  COMPOSICION ARQUITECTONICA VI
PQ106  COMPOSICION ARQUITECTONICA VII
PQ107  COMPOSICION ARQUITECTONICA VIII
DD114  COMPUTACION
PR148  COMPUTACION
D1172  COMPUTACION
IN100  COMPUTACION I
PR118  COMPUTACION I
IN101  COMPUTACION II
PR119  COMPUTACION II
CC411  COMPUTACION TOLERANTE A FALLAS
I7036  COMPUTACION TOLERANTE A FALLAS
I8859  COMUNICACION CIENTIFICA EN NUTRICION
IF136  COMUNICACION DIGITAL
PA105  COMUNICACION EDUCATIVA
IF170  COMUNICACION ESCRITA
I9129  COMUNICACION HUMANA
IF177  COMUNICACION MULTIMEDIA
IF171  COMUNICACION ORAL
IF141  COMUNICACION SATELITAL
IF172  COMUNICACION VISUAL
D0871  COMUNICACION Y PUBLICIDAD
I8547  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
IF135  COMUNICACIONES OPTICAS
I5101  CONCEPTOS FISCALES FUNDAMENTALES
I5083  CONCEPTOS JURIDICOS FUNDAMENTALES
D1131  CONCURSOS MERCANTILES
DV117  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
D0869  CONDUCTA DEL CONSUMIDOR
AE193  CONFECCION DE UTILERIA
BZ141  CONIFERAS
EC106  CONSERVACION BIOLOGICA
A0198  CONSERVACION DE LA OBRA FOTOGRAFICA
A0199  CONSERVACION DE LA OBRA PLASTICA
CM103  CONSERVACION DEL SUELO Y AGUA
IT405  CONSERVACION Y MANTENIMIENTO DE CONSTRUCCIONES
IT494  CONSERVACION Y MANTENIMIENTO DE VIAS DE COMUNICACION
IT301  CONSTRUCCION I
IN117  CONSTRUCCION I
IT302  CONSTRUCCION II
IN122  CONSTRUCCION II
IT303  CONSTRUCCION III
IN128  CONSTRUCCION III
IN140  CONSTRUCCION IV
IN157  CONSTRUCCIONES RURALES
CT130  CONSTRUCTORAS E INMOBILIARIAS
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
D0842  CONTABILIDAD ADMINISTRATIVA
I5119  CONTABILIDAD ADMINISTRATIVA
PS121  CONTABILIDAD AGROPECUARIA
DS113  CONTABILIDAD APLICADA AL DERECHO
I5120  CONTABILIDAD DE COSTOS
CT119  CONTABILIDAD DE COSTOS EN SERVICIOS TURISTICOS
CT115  CONTABILIDAD DE COSTOS I
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
D0840  CONTABILIDAD FINANCIERA Y DE COSTOS
I5086  CONTABILIDAD GENERAL
CT114  CONTABILIDAD GUBERNAMENTAL
IA062  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
I5341  CONTABILIDAD INTERNACIONAL Y MONEDA EXTRANJERA
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
I5352  CONTRIBUCIONES AL COMERCIO EXTERIOR
I5353  CONTRIBUCIONES ESTATALES Y MUNICIPALES
PG117  CONTROL BIOLOGICO
PG119  CONTROL DE PLAGAS HORTICOLAS
MC102  CONTROL ESTADISTICO DE PROCESOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
PG120  CONTROL INTEGRADO DE PLAGAS AGRICOLAS
PG111  CONTROL INTEGRADO DE PLAGAS FORESTALES
I5336  CONTROL INTERNO DE LAS ORGANIZACIONES
P0074  CONTROL INTERNO EN INSTITUCIONES FINANCIERAS
CT131  CONTROLADORAS Y CONTROLADAS
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
CT132  COOPERATIVAS Y CAJAS DE AHORRO
BZ114  CORDADOS
MH186  COREOGRAFIA, DANZA Y MOVIMIENTO LIBRE
I8761  COREOGRAFIA,DANZA Y EXPRESION CORPORAL
DV115  CORREDURIA PUBLICA
I5342  COSTOS BASICOS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
AV107  CREATIVIDAD
A0085  CREATIVIDAD EN LA EXPRESION ARTISTICA
RC143  CRECIMIENTO Y DESARROLLO
PS122  CREDITO AGROPECUARIO
DP113  CRIMINALISTICA
D1161  CRIMINALISTICA
I9877  CRIMINALISTICA
DP115  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
DP503  CRIMINOLOGIA I
DP504  CRIMINOLOGIA II
A0105  CRITICA AUTORAL
TH272  CRITICO DE ARTE I
TH273  CRITICO DE ARTE II
I8855  CUIDADO ALIMENTARIO NUTRICIO EN EL ADULTO Y ANCIANO ENFERMO
I8857  CUIDADO ALIMENTARIO NUTRICIO EN EL NIÑO Y ADOLESCENTE ENFERMO
I8849  CUIDADO ALIMENTARIO NUTRICIO EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8880  CUIDADO ALIMENTARIO NUTRICIO EN TRASTORNOS DE CONDUCTA ALIMENTARIA
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
TR109  CULTURA GASTRONOMICA
