PF506  APROVECHAMIENTO DE PRODUCTOS NO MADERABLES DEL BOSQUE
PF500  APROVECHAMIENTO FISICO DE LA MADERA
PF501  APROVECHAMIENTO QUIMICO DE LA MADERA
I6728  AREA DE ESPECIALIZACION SELECTICA I
I6729  AREA DE ESPECIALIZACION SELECTIVA II
I6730  AREA DE ESPECIALIZACION SELECTIVA III
I6731  AREA DE ESPECIALIZACION SELECTIVA IV
BZ113  ARTROPODOS
PS163  AVALUOS DE BIENES AGROPECUARIOS Y FORESTALES
PS163  AVALUOS DE BIENES AGROPECUARIOS Y FORESTALES
BZ130  AVES
MV107  BACTERIOLOGIA VETERINARIA
MV107  BACTERIOLOGIA VETERINARIA
PG116  BENEFICIO DE SEMILLAS
PG552  BENEFICIO DE SEMILLAS
CM101  BIOCLIMATOLOGIA
CM101  BIOCLIMATOLOGIA
BZ105  BIODIVERSIDAD
BZ105  BIODIVERSIDAD
EC123  BIOECONOMIA
EC123  BIOECONOMIA
B0121  BIOESTADISTICA
PS100  BIOESTADISTICA
SP601  BIOESTADISTICA
FO518  BIOETICA
BC112  BIOFISICA
BC112  BIOFISICA
BZ106  BIOGEOGRAFIA
BZ106  BIOGEOGRAFIA
IB165  BIOGEOGRAFIA
BC101  BIOLOGIA CELULAR
B0120  BIOLOGIA CELULAR
FO503  BIOLOGIA CELULAR Y MOLECULAR
PN129  BIOLOGIA DE LA LACTACION
BC124  BIOLOGIA DE LOS PROCESOS PATOLOGICOS
BC113  BIOLOGIA DEL DESARROLLO
BC113  BIOLOGIA DEL DESARROLLO
BC510  BIOLOGIA FORENSE
BC108  BIOLOGIA MOLECULAR
BC108  BIOLOGIA MOLECULAR
EC105  BIOLOGIA PESQUERA
BC114  BIOMATEMATICAS
BC100  BIOQUIMICA
B0118  BIOQUIMICA
EC114  BIOQUIMICA ECOLOGICA
BZ107  BIOSISTEMATICA
BZ108  BIOTECNOLOGIA
BZ108  BIOTECNOLOGIA
BZ144  BIOTECNOLOGIA ALIMENTARIA
BZ144  BIOTECNOLOGIA ALIMENTARIA
B0110  BIOTECNOLOGIA ALIMENTARIA
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
PN130  BIOTECNOLOGIA DE LA REPRODUCCION
I2781  BIOTECNOLOGIA EN LA INDUSTRIA ALIMENTARIA
PG512  BIOTECNOLOGIA I
PG513  BIOTECNOLOGIA II
BZ145  BIOTECNOLOGIA PARA EL CULTIVO DE HONGOS COMESTIBLES
BZ145  BIOTECNOLOGIA PARA EL CULTIVO DE HONGOS COMESTIBLES
B0111  BIOTECNOLOGIA PARA EL CULTIVO DE HONGOS COMESTIBLES
BZ146  BIOTECNOLOGIA VEGETAL
BZ146  BIOTECNOLOGIA VEGETAL
BZ119  BOTANICA FORESTAL
BZ156  BOTANICA GENERAL Y SISTEMATICA
PN102  BROMATOLOGIA
PN102  BROMATOLOGIA
BZ136  CACTACEAS
I1249  CADENA DE SISTEMA PRODUCTO DE LA REGION CENTRO OCCIDENTE
BC104  CALCULO DIFERENCIAL E INTEGRAL
CM108  CALIDAD DE AGUAS
CM108  CALIDAD DE AGUAS
PF108  CAMINOS FORESTALES
SA116  CAMPAÑAS ZOOSANITARIAS
D0644  CARACTERIZACION DE GRUPOS DE PRODUCTORES
B0082  CARACTERIZACION, PREVENCION  Y CONTROL DE RIESGOS ASOCIADOS AL CONSUMO DE ALIMENTOS I
B0083  CARACTERIZACION, PREVENCION Y CONTROL DE RIESGOS ASOCIADOS AL CONSUMO DE ALIMENTOS II
PF134  CELULOSA Y PAPEL
PF134  CELULOSA Y PAPEL
SA103  CIENCIA DE LA CARNE
SA102  CIENCIA DE LA LECHE
MV130  CIRUGIA DE TEJIDOS BLANDOS Y ORTOPEDIA EN PERROS Y GATOS
MV130  CIRUGIA DE TEJIDOS BLANDOS Y ORTOPEDIA EN PERROS Y GATOS
BC122  CIRUGIA EXPERIMENTAL ANIMAL
MV110  CIRUGIA VETERINARIA
MV110  CIRUGIA VETERINARIA
BC115  CITOGENETICA
BC115  CITOGENETICA
I1452  CLIMATOLOGIA
I1480  CLIMATOLOGIA
MV122  CLINICA DE AVES
MV121  CLINICA DE BOVINOS
MV125  CLINICA DE CAPRINOS
MV123  CLINICA DE EQUINOS
MV128  CLINICA DE GATOS
MV124  CLINICA DE OVINOS
MV126  CLINICA DE PERROS
MV127  CLINICA DE PORCINOS
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
MV129  CLINICA Y MANEJO DE FAUNA SILVESTRE
BZ152  COLECCIONES BOTANICAS
BZ120  COLORANTES ORGANICOS
B0126  COMERCIO INTERNACIONAL DE PRODUCTOS AGROPECUARIOS Y FORESTALES
PS120  COMERCIO INTERNACIONAL DE PRODUCTOS AGROPECUARIOS Y FORESTALES
I1470  COMPORTAMIENTO ANIMAL
I1500  COMPORTAMIENTO ANIMAL
PS168  COMPUTACION AVANZADA
PS167  COMPUTACION BASICA
D0684  COMPUTACION BASICA
FO520  COMUNICACION
B0133  CONCEPCIONES DE MUNDO Y SENTIDO DE REALIDAD
B0109  CONFORMACION Y PRESENTACION DE PROYECTOS INTEGRALES
BZ141  CONIFERAS
BZ141  CONIFERAS
EC106  CONSERVACION BIOLOGICA
CM103  CONSERVACION DEL SUELO Y AGUA
CM103  CONSERVACION DEL SUELO Y AGUA
PF118  CONSTRUCCIONES RURALES
PS170  CONTABILIDAD
PS121  CONTABILIDAD AGROPECUARIA
PS121  CONTABILIDAD AGROPECUARIA
PG557  CONTROL AVANZADO DE ENFERMEDADES DE PLANTAS
PG556  CONTROL AVANZADO DE INSECTOS
PG117  CONTROL BIOLOGICO
PG117  CONTROL BIOLOGICO
PG118  CONTROL DE CALIDAD DE SEMILLAS
PG536  CONTROL DE CALIDAD EN SEMILLAS
PG119  CONTROL DE PLAGAS HORTICOLAS
PG119  CONTROL DE PLAGAS HORTICOLAS
B0101  CONTROL DE PROCESOS EN: INDUSTRIA DE CONFITERIA
B0096  CONTROL DE PROCESOS EN: LA INDUSTRIA DE AGUA Y BEBIDAS
B0102  CONTROL DE PROCESOS EN: LA INDUSTRIA DE FRUTAS Y HORTALIZAS
B0099  CONTROL DE PROCESOS EN: LA INDUSTRIA DE GRANOS Y DERIVADOS
B0097  CONTROL DE PROCESOS EN: LA INDUSTRIA DE LA CARNE Y AVES
B0100  CONTROL DE PROCESOS EN: LA INDUSTRIA DE LA LECHE
B0098  CONTROL DE PROCESOS EN: LA INDUSTRIA DE PRODUCTOS DE LA PESCA
B0085  CONTROL DE PROCESOS TECNOLOGICOS EN LA INDUSTRIA ALIMENTARIA
PG120  CONTROL INTEGRADO DE PLAGAS AGRICOLAS
PG120  CONTROL INTEGRADO DE PLAGAS AGRICOLAS
PG111  CONTROL INTEGRADO DE PLAGAS FORESTALES
PG111  CONTROL INTEGRADO DE PLAGAS FORESTALES
BZ114  CORDADOS
I1240  CREACION DE PLANES DE NEGOCIOS
PS122  CREDITO AGROPECUARIO
PS122  CREDITO AGROPECUARIO
PG549  CULTIVO DE TEJIDOS
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
B0113  CULTIVOS INDUSTRIALIZABLES
PG121  CULTIVOS INDUSTRIALIZABLES
IA539  CULTIVOS SIN SUELO
I2782  CULTURA GASTRONOMICA
I2905  CURSO BASICO
I2906  CURSO BASICO
I2907  CURSO BASICO
I2908  CURSO BASICO
I2909  CURSO BASICO
I2910  CURSO BASICO
I2911  CURSO BASICO
I2912  CURSO BASICO
I2913  CURSO BASICO
I2914  CURSO BASICO
I2915  CURSO BASICO
I2916  CURSO BASICO
I2917  CURSO BASICO
I2918  CURSO BASICO
I2919  CURSO BASICO
I2920  CURSO BASICO
I2921  CURSO BASICO
I2922  CURSO BASICO
I2923  CURSO BASICO
I2924  CURSO BASICO
I2925  CURSO BASICO : BIOLOGIA DE HELMINTOS
I2932  CURSO BASICO : ESTADISTICA
I9821  CURSO BASICO : METODOS ESTADISTICOS UNIVARIADOS PARAMETRICOS Y NO PARAMETRICOS
B0146  CURSO BASICO : ORIENTACION EN CIENCIAS AGRICOLAS
B0148  CURSO BASICO : ORIENTACION EN CIENCIAS AGRICOLAS
B0150  CURSO BASICO : ORIENTACION EN CIENCIAS AGRICOLAS
I8731  CURSO BASICO :AISLAMIENTOS,PURIFICACION Y CARACTERIZACION DE PRODUCTOS NATURALES
B0209  CURSO BASICO I
B0210  CURSO BASICO II
B0211  CURSO BASICO III
B0212  CURSO BASICO IV
I2928  CURSO BASICO. BIOQUIMICA
I2926  CURSO BASICO: BIOLOGIA MARINA
I2929  CURSO BASICO: DINAMICA DE FLUIDOS
I2931  CURSO BASICO: ECOLOGIA MOLECULAR
IB164  CURSO BASICO: ESTADISTICA UNIVARIADA PARAMETRICA Y NO PARAMETRICA
I2933  CURSO BASICO: EVOLUCION
IA099  CURSO BASICO: GENETICA
I2938  CURSO BASICO: METEOROLOGIA Y CLIMATOLOGIA
IA101  CURSO BASICO: MORFOLOGIA Y DESARROLLO VEGETAL
B0152  CURSO BASICO: ORIENTACION EN CIENCIAS AGRICOLAS
I2946  CURSO BASICO: TECNICAS DE CAMPO
I2927  CURSO BASICO:BIOLOGIA MOLECULAR
IA097  CURSO BASICO:BIOQUIMICA
I4783  CURSO BASICO:BOTANICA AVANZADA
I2930  CURSO BASICO:DINAMICA DE SISTEMAS Y MODELOS ECOLOGICOS
IB166  CURSO BASICO:DIVERSIDAD BIOLOGICA:EVALUACION ESPACIO-TEMPORAL
IA098  CURSO BASICO:ESTADISTICA I
I2934  CURSO BASICO:FISICA DE LA ATMOSFERA
I2935  CURSO BASICO:GENETICA MOLECULAR
I2936  CURSO BASICO:INTERACCION OCEANO-ATMOSFERA
I2937  CURSO BASICO:MANEJO DE RECURSOS NATURALES
I2939  CURSO BASICO:METODOLOGIA CIENTIFICA
IA100  CURSO BASICO:METODOLOGIA CIENTIFICA
I2940  CURSO BASICO:METODOS DE INVESTIGACION
I2941  CURSO BASICO:OCEANOLOGIA
I9853  CURSO BASICO:PRODUCCION DE SEMILLAS
I2942  CURSO BASICO:RECURSOS FITOGENETICOS
I2944  CURSO BASICO:SISTEMAS DE INFORMACION GEOGRAFICA
I2945  CURSO BASICO:TALLER DE REDACCION
IA102  CURSO BASICO:TAXONOMIA
I2947  CURSO BASICO:TEMAS BASICOS DE ANALISIS ESTADISTICOS
C0243  CURSO OPTATIVO I
C0244  CURSO OPTATIVO II
B0151  CURSOS BASICOS: ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0145  CURSOS BASICOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0147  CURSOS BASICOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0149  CURSOS BASICOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
PF109  DASOMETRIA
PG538  DASOMETRIA
PF109  DASOMETRIA
PF129  DASONOMIA URBANA
PF129  DASONOMIA URBANA
CM128  DEGRADACION DE SISTEMAS TERRESTRES
PS123  DERECHO AGRARIO
PS123  DERECHO AGRARIO
I1253  DESARROLLO DE HABILIDADES DE CONSULTORIA
B0089  DESARROLLO DE NUEVOS PRODUCTOS
I0974  DESARROLLO DE PROYECTO DE INVESTIGACION I
I0975  DESARROLLO DE PROYECTO DE INVESTIGACION II
F0212  DESARROLLO DE PROYECTO DE INVESTIGACION II
I0976  DESARROLLO DE PROYECTO DE INVESTIGACION III
I0977  DESARROLLO DE PROYECTO DE INVESTIGACION IV
F0214  DESARROLLO DE PROYECTO DE INVESTIGACION IV
I2783  DESARROLLO HUMANO
B0142  DESARROLLO LOCAL Y EDUCACION AMBIENTAL
PS124  DESARROLLO ORGANIZACIONAL
PS124  DESARROLLO ORGANIZACIONAL
PS125  DESARROLLO RURAL
PS125  DESARROLLO RURAL
PS501  DESARROLLO RURAL SUSTENTABLE
PS127  DESARROLLO SUSTENTABLE
PS127  DESARROLLO SUSTENTABLE
EC101  DESARROLLO VEGETAL
PS128  DETERMINACION Y CONTROL DE COSTOS
PS128  DETERMINACION Y CONTROL DE COSTOS
B0069  DIAGNOSTICO DE LA INDUSTRIA ALIMENTARIA
I1251  DIAGNOSTICO DE LA INDUSTRIA ALIMENTARIA
MV118  DIAGNOSTICO VETERINARIO
MV118  DIAGNOSTICO VETERINARIO
PF136  DIBUJO AGROPECUARIO APLICADO
PF103  DIBUJO AGROPECUARIO Y TOPOGRAFICO
BZ148  DIBUJO CIENTIFICO
BZ139  DICOTILEDONEAS
FO519  DIDACTICA
CM109  DIDACTICA DE LA BIOLOGIA
B0223  DISEÑO DE PROYECTO DE INVESTIGACION
I3094  DISEÑO DE PROYECTO DE INVESTIGACION
I8147  DISEÑO DE PROYECTO DE INVESTIGACION
B0195  DISEÑO DE PROYECTO DE INVESTIGACION :ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0196  DISEÑO DE PROYECTO DE INVESTIGACION: ORIENTACION EN CIENCIAS AGRICOLAS
I1241  DISEÑO DE PROYECTOS PRODUCTIVOS
B0107  DISEÑO DE UN SERVICIO GASTRONOMICO I
B0108  DISEÑO DE UN SERVICIO GASTRONOMICO II
I2784  DISEÑO EXPERIMENTAL Y ESTADISTICA
PG547  DISEÑO Y ANALISIS DE PROGRAMAS DE FITOMEJORAMIENTO
PG122  DISEÑO Y CONSTRUCCION DE INVERNADEROS
PG122  DISEÑO Y CONSTRUCCION DE INVERNADEROS
PF505  DISEÑO Y MANEJO DE TECNOLOGIAS AGROFORESTALES
PG503  DISEÑOS EXPERIMENTALES
PS129  DISEÑOS EXPERIMENTALES
PS130  DISEÑOS EXPERIMENTALES AVANZADOS
PS130  DISEÑOS EXPERIMENTALES AVANZADOS
BC109  DISEÑOS EXPERIMENTALES EN LA INVESTIGACION BIOLOGICA
PG544  DISEÑOS GENETICOS
IA534  ECOFISIOLOGIA DE CULTIVOS
EC119  ECOFISIOLOGIA DE ESPECIES PERENNES LEÑOSAS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
I1455  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
I1483  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
EC112  ECOFISIOLOGIA VEGETAL
EC112  ECOFISIOLOGIA VEGETAL
I1481  ECOFISIOLOGIA VEGETAL : INTERACCIONES ABIOTICAS
I1454  ECOFISIOLOGIA VEGETAL INTERACCIONES:BIOTICAS
I1453  ECOFISIOLOGIA VEGETAL:INTERACCIONES ABIOTICAS
I1482  ECOFISIOLOGIA VEGETAL:INTERACCIONES BIOTICAS
EC108  ECOLOGIA COSTERA
EC104  ECOLOGIA DE COMUNIDADES
I1473  ECOLOGIA DE COMUNIDADES
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
I1472  ECOLOGIA DE POBLACIONES
EC103  ECOLOGIA DE POBLACIONES
PF111  ECOLOGIA FORESTAL
PF111  ECOLOGIA FORESTAL
B0124  ECOLOGIA GENERAL
EC100  ECOLOGIA GENERAL
I1488  ECOLOGIA INTERACCION PLANTA-INSECTO
I1459  ECOLOGIA Y EVOLUCION DE LA RELACION PLANTA,ANIMAL,MICROORGANISMO
I1487  ECOLOGIA Y EVOLUCION DE LA RELACION PLANTA-ANIMAL,MICROORGANISMO
CM110  ECONOMIA AMBIENTAL
CM110  ECONOMIA AMBIENTAL
PS164  ECONOMIA FORESTAL
B0122  ECONOMIA GENERAL
PS107  ECONOMIA GENERAL
SCM01  ECONOMIA Y SALUD AMBIENTAL
I0973  ECONOMIA Y SALUD AMBIENTAL
F0210  ECONOMIA Y SALUD AMBIENTAL
CM111  ECOTURISMO
CM111  ECOTURISMO
CM104  EDAFOLOGIA
CM132  EDAFOLOGIA FORESTAL
CM138  EDUCACION AMBIENTAL
SCM02  EDUCACION PARA LA SALUD AMBIENTAL
I0987  EDUCACION PARA LA SALUD AMBIENTAL
B0137  EL CAMPO DE LA EDUCACION EN AMERICA LATINA Y EL CARIBE
PG528  EL MICROCLIMA DEL MEDIO DE AMBIENTE BIOLOGICO
D0650  ELABORACION DE PERFILES DE INVERSION
I3276  ELABORACION Y EVALUACION DE PROYECTOS PRODUCTIVOS
I2785  ELABORACION Y GESTION DE PROYECTOS EMPRESARIALES
D0661  ELABORACION Y REGISTRO DE CONTRATOS
PF102  ELEMENTOS DE TOPOGRAFIA
PF102  ELEMENTOS DE TOPOGRAFIA
MV102  EMBRIOLOGIA VETERINARIA
I3271  ENDOCRINOLOGIA DE LA REPRODUCCION
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
PN109  ENFERMEDADES NUTRICIONALES DE LOS ANIMALES DOMESTICOS
PG123  ENTOMOLOGIA APLICADA II (AGRICOLA)
PG123  ENTOMOLOGIA APLICADA II (AGRICOLA)
PG130  ENTOMOLOGIA APLICADA III (URBANA)
PG130  ENTOMOLOGIA APLICADA III (URBANA)
BZ155  ENTOMOLOGIA GENERAL
SA101  EPIDEMIOLOGIA
I3272  EPIDEMIOLOGIA
I0964  EPIDEMIOLOGIA
SA101  EPIDEMIOLOGIA
SCM03  EPIDEMIOLOGIA BASICA
I6720  EPISTEMOLOGIA DE LA CIENCIA APLICADA A LA SALUD AMBIENTAL
CM139  ESPELEOLOGIA
BZ110  ESPERMATOFITAS
BZ110  ESPERMATOFITAS
SCM04  ESTADISTICA
I0966  ESTADISTICA
D0686  ESTADISTICA
I1465  ESTANCIA ACADEMICA O DE VINCULACION
I1466  ESTANCIA ACADEMICA O DE VINCULACION
I1494  ESTANCIA ACADEMICA O DE VINCULACION
I0679  ESTANCIA ACADEMICA O DE VINCULACION  I
I1496  ESTANCIA ACADEMICA O DE VINCULACION II
I3095  ESTANCIA ACADEMICA O DE VINCULACION III
SCM05  ESTANCIA DE VINCULACION I
SCM06  ESTANCIA DE VINCULACION II
SCM07  ESTANCIA DE VINCULACION III
SCM08  ESTANCIA DE VINCULACION IV
B0103  ESTANCIA EN A INDUSTRIA ALIMENTARIA III
IA543  ESTANCIA EN EMPRESAS
B0078  ESTANCIA EN INDUSTRIA ALIMENTARIA I
B0079  ESTANCIA EN INDUSTRIA ALIMENTARIA II
B0104  ESTANCIA EN LA INDUSTRIA ALIMENTARIA IV
PN110  ESTRES Y ADAPTACION ANIMAL
PN110  ESTRES Y ADAPTACION ANIMAL
PF106  ESTRUCTURA Y CALIDAD DE LA MADERA
PF106  ESTRUCTURA Y CALIDAD DE LA MADERA
D0655  ESTUDIO DE MERCADO DEL AGRONEGOCIO
D0642  ESTUDIO DEL ENTORNO DEL MEDIO AMBIENTE
D0641  ESTUDIO DEL ENTORNO ECONOMICO Y PRODUCTIVO
D0640  ESTUDIO DEL ENTORNO SOCIAL-CULTURAL-POLITICO
D0651  ESTUDIO DEL PRODUCTO EN EL MERCADO
D0657  ESTUDIO ECONOMICO DEL AGRONEGOCIO
D0653  ESTUDIO FINANCIERO
D0654  ESTUDIO ORGANIZACIONAL DEL AGRONEGOCIO
D0652  ESTUDIO TECNICO ADMINISTRATIVO
D0656  ESTUDIO TECNICO DEL AGRONEGOCIO
SCM09  ETICA AMBIENTAL
I0986  ETICA AMBIENTAL
F0223  ETICA AMBIENTAL
BZ118  ETNOBOTANICA
PG515  ETNOBOTANICA
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
I1469  EVALUACION DE LA BIODIVERSIDAD EN DIFERENTES ESCALAS ESPACIALES
I1499  EVALUACION DE LA BIODIVERSIDAD EN DIFERENTES ESCALAS ESPACIALES
B0072  EVALUACION DE LA COMPOSICION DEL ALIMENTO I
B0073  EVALUACION DE LA COMPOSICION DEL ALIMENTO II
B0070  EVALUACION MICROBIOLOGICA DE ALIMENTOS I
B0071  EVALUACION MICROBIOLOGICA DE ALIMENTOS II
B0093  EVALUACION NUTRICIONAL DE ALIMENTOS Y DISEÑO DE DIETA II
B0092  EVALUACION NUTRICIONAL DE ALIMENTOS Y DISEÑO DE DIETAS I
B0090  EVALUACION SENSORIAL DE ALIMENTOS
B0074  EVALUACION TOXICOLOGICA DEL ALIMENTO I
B0075  EVALUACION TOXICOLOGICA DEL ALIMENTO II
D0658  EVALUACION Y ANALISIS DE RIESGO
D0647  EVALUACION Y PERSPECTIVA DEL GRUPO DE INTERES
BZ104  EVOLUCION
BZ104  EVOLUCION
B0134  EVOLUCION HISTORICA DE LAS RELACIONES SOCIEDAD NATURALEZA
D0685  EXPRESION ORAL Y ESCRITA
MV120  EXTERIOR DE LOS ANIMALES DOMESTICOS
BZ121  EXTINCION DE ESPECIES
PF113  EXTRACCION Y TRANSPORTE
PN112  FABRICACION DE ALIMENTOS PECUARIOS
PN112  FABRICACION DE ALIMENTOS PECUARIOS
MV111  FARMACOLOGIA VETERINARIA
MV111  FARMACOLOGIA VETERINARIA
CM106  FERTILIDAD DE SUELOS
CM106  FERTILIDAD DE SUELOS
PG527  FERTILIDAD DE SUELOS
CM124  FERTILIZACION BIOLOGICA
PG125  FERTIRRIGACION
PG125  FERTIRRIGACION
FO521  FILOSOFIA DE LA CIENCIA
BC105  FISICA
BC106  FISICOQUIMICA
BC106  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
SA105  FISICOQUIMICA ALIMENTARIA
BZ101  FISIOLOGIA ANIMAL COMPARADA
EC113  FISIOLOGIA DE CULTIVOS AGRICOLAS
EC113  FISIOLOGIA DE CULTIVOS AGRICOLAS
MV113  FISIOLOGIA DE LA DIGESTION
MV113  FISIOLOGIA DE LA DIGESTION
MV134  FISIOLOGIA DE LA PRODUCCION
MV134  FISIOLOGIA DE LA PRODUCCION
MV114  FISIOLOGIA DE LA REPRODUCCION
MV114  FISIOLOGIA DE LA REPRODUCCION
MV103  FISIOLOGIA GENERAL
EC102  FISIOLOGIA VEGETAL
PG126  FISIOLOGIA Y MANEJO DE POSTCOSECHA
PG127  FISIOTECNIA
PG127  FISIOTECNIA
PG514  FISIOTECNIA
PG543  FITOMEJORAMIENTO
PG546  FITOMEJORAMIENTO DE AUTOGAMAS
PG129  FITOMEJORAMIENTO PARA CONDICIONES ADVERSAS
PG509  FITOMEJORAMIENTO PARA CONDICIONES ADVERSAS
PG128  FITOPATOLOGIA
PG128  FITOPATOLOGIA
PG554  FITOPATOLOGIA AVANZADA
BZ147  FLORA Y VEGETACION DE LA NUEVA GALICIA
BZ147  FLORA Y VEGETACION DE LA NUEVA GALICIA
PS131  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
