ID221  ABASTECIMIENTOS E INVENTARIOS
AU107  AUDITORIA DE PERSONAL
CC403  AUDITORIA DE SISTEMAS
SI105  AUDITORIA EN INFORMATICA
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
ID425  AUTOMATIZACION INDUSTRIAL I
ID426  AUTOMATIZACION INDUSTRIAL II
FB214  BACTERIOLOGIA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
FB302  BANCO DE SANGRE
CC302  BASES DE DATOS
CC309  BASES DE DATOS AVANZADAS
CO514  BASES DE DATOS AVANZADAS
CO104  BASES DE DATOS DISTRIBUIDAS
CO517  BASES DE DATOS DISTRIBUIDAS
DV106  BIENES Y DERECHOS REALES
IQ305  BIOINGENIERIA I
IQ306  BIOINGENIERIA II
FB224  BIOLOGIA MOLECULAR
FB206  BIOQUIMICA I
FB209  BIOQUIMICA II
FB324  BIOTECNOLOGIA
MT113  CALCULO AVANZADO
MT110  CALCULO DIFERENCIAL E INTEGRAL
MT111  CALCULO EN VARIAS VARIABLES
CO528  CALIDAD DEL SOFTWARE
AD125  CALIDAD TOTAL
P0017  CALIDAD TOTAL
ID207  CALIDAD TOTAL
RH144  CAPACITACION Y DESARROLLO DE PERSONAL
IQ301  CELULOSA Y PAPEL I
IQ302  CELULOSA Y PAPEL II
IQ407  CIENCIA E INGENIERIA DE LOS COLOIDES
IQ401  CIENCIA E INGENIERIA DE LOS MATERIALES
EK106  CIENCIA POLITICA
IQ303  CIENCIA Y TECNOLOGIA DE POLIMEROS I
IQ304  CIENCIA Y TECNOLOGIA DE POLIMEROS II
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
IM202  CIRCUITOS ELECTRICOS I
FB304  CITOLOGIA EXFOLIATIVA
ID410  COMERCIALIZACION
MN141  COMERCIALIZADORAS INTERNACIONALES
MN104  COMERCIO EXTERIOR
CT128  COMERCIO EXTERIOR, INTERNACIONAL Y MAQUILADORAS
P0029  COMERCIO INTERNACIONAL
MN105  COMERCIO INTERNACIONAL
MN581  COMERCIO INTERNACIONAL (N)
MN106  COMPETITIVIDAD GLOBAL
CC317  COMPILADORES
ID201  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
AD126  COMPORTAMIENTO ORGANIZACIONAL
AD145  COMPORTAMIENTO ORGANIZACIONAL
DD114  COMPUTACION
IP502  COMPUTACION I
CC411  COMPUTACION TOLERANTE A FALLAS
CM511  COMUNICACION EDUCATIVA Y DESARROLLO COMUNITARIO
CM500  CONCEPCION DE MUNDO Y EL SENTIDO DE REALIDAD
DV117  CONDOMINIO
MN107  CONDUCTA DEL CONSUMIDOR
ADC01  CONOCIMIENTO DE LA REALIDAD
IP512  CONSTRUCCION,ARRANQUE Y OPERACION DE PLANTAS
CT130  CONSTRUCTORAS E INMOBILIARIAS
P0021  CONTABILIDAD ADMINISTRATIVA
CT102  CONTABILIDAD ADMINISTRATIVA
CT504  CONTABILIDAD ADMINISTRATIVA
DS113  CONTABILIDAD APLICADA AL DERECHO
CT115  CONTABILIDAD DE COSTOS I
CT503  CONTABILIDAD FINANCIERA Y DE COSTOS
CT114  CONTABILIDAD GUBERNAMENTAL
CT100  CONTABILIDAD I
CT101  CONTABILIDAD II
CT103  CONTABILIDAD III
MN145  CONTABILIDAD INTERNACIONAL
CT104  CONTABILIDAD IV
EN103  CONTABILIDAD NACIONAL
CT105  CONTABILIDAD V
CT106  CONTABILIDAD VI
CT107  CONTABILIDAD VII
CT108  CONTABILIDAD VIII
DS112  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
IQ404  CONTROL AVANZADO DE PROCESOS
FB301  CONTROL DE CALIDAD EN LABORATORIO CLINICO
FB323  CONTROL DE CALIDAD FARMACEUTICO Y BIOLOGICO
IQ210  CONTROL DE PROCESOS
ID208  CONTROL ESTADISTICO DE LA CALIDAD
MC102  CONTROL ESTADISTICO DE PROCESOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
RH109  CONTROL Y SISTEMAS DE PERSONAL
AEP01  COORDINACION DE INTERVENCION EDUCATIVA
DV115  CORREDURIA PUBLICA
FB317  COSMETOLOGIA
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
MN108  CREACION Y DESARROLLO DE NUEVOS PRODUCTOS
DP113  CRIMINALISTICA
FB217  CRIMINALISTICA
FB213  CRIMINALISTICA GENERAL
DP115  CRIMINOLOGIA
CM516  CURRICULUM Y EDUCACION AMBIENTAL
ADC13  DELINCUENCIA Y LEGISLACION
DP112  DELITOS ESPECIALES
EK126  DEONTOLOGIA DEL PERIODISMO
EK131  DERECHO A LA INFORMACION
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
DS104  DERECHO AGRARIO
DS107  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
DV503  DERECHO CIVIL Y FINANCIERO I
DV504  DERECHO CIVIL Y FINANCIERO II
DS102  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
EK104  DERECHO CONSTITUCIONAL
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
DV113  DERECHO DE AUTOR
DP108  DERECHO DEL COMERCIO INTERNACIONAL
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
CJ110  DERECHO INTERNACIONAL
DP105  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
CJ102  DERECHO MERCANTIL I
CJ103  DERECHO MERCANTIL II
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
DP111  DERECHO PENITENCIARIO
DS103  DERECHO PROCESAL DEL TRABAJO
DS122  DERECHO PROCESAL FISCAL
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
DD103  DERECHO ROMANO
DS120  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
DP117  DERECHOS HUMANOS
AD127  DESARROLLO DE EMPRENDEDORES
AD128  DESARROLLO E INNOVACION TECNOLOGICA
AD129  DESARROLLO ORGANIZACIONAL
ID402  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
CM523  DESARROLLO URBANO
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
AEP03  DESCENTRALIZACION EDUCATIVA
AEP06  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MACRO
AEP07  DIAGNOSTICO DE NECESIDADES EDUCATIVAS NIVEL MICRO
AEC03  DIAGNOSTICO EDUCATIVO
AEE12  DIAGNOSTICO Y FUNDAMENTACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE16  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION  PARA LA SALUD
AEE20  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION AMBIENTAL
AEE28  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION ARTISTICA
AEE55  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE INFRACTORES
AEE51  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE32  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION EN LENGUAS
AEE24  DIAGNOSTICO Y FUNDAMENTACION DE LA EDUCACION FISICA
AEE36  DIAGNOSTICO Y FUNDAMENTACION DE LA EPISTEMOLOGIA DE LA CIENCIA
EK107  DIAGRAMACION
IM204  DIBUJO INDUSTRIAL
IM205  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
EK134  DICCION
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
EK148  DIDACTICA DEL PERIODISMO
MN109  DIFERENCIAS CULTURALES
EK116  DISCURSO INFORMATIVO
SI106  DISE~O DE BASE DE DATOS
IQ403  DISE~O DE EQUIPO DE PROCESOS QUIMICOS
IQ215  DISE~O DE PLANTAS Y PROCESOS
IQ402  DISE~O DE PROCESOS ASISTIDO POR COMPUTADORA
AEC05  DISE~O DE PROGRAMAS Y PROYECTOS EDUCATIVOS
EK113  DISE~O EDITORIAL
IP520  DISE~O I (ELEMENTOS DE MAQUINAS Y HERRAMIENTAS
AD141  DISE~O ORGANIZACIONAL
CO111  DISE~O Y ADMINISTRACION DE BASES DE DATOS DISTRIBUIDA
CO505  DISE~O Y ANALISIS DE SISTEMAS
P0022  DISE~O Y CULTURA ORGANIZACIONAL
AEC11  DISE~O Y EVALUACION CURRICULAR
AEC13  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA I
AEC14  DISE~O Y OPERACION DE PROYECTOS Y ESTRATEGIAS DE INTERVENCION EDUCATIVA II
ID213  DISTRIBUCION EN PLANTA
MN110  DISTRIBUCION Y LOGISTICA
RH111  DOTACION E INDUCCION DE RECURSOS HUMANOS
FB325  ECOLOGIA
CT135  ECOLOGICAS
ID301  ECONOMIA
ID302  ECONOMIA ANALITICA
EN110  ECONOMIA DE LA EDUCACION Y DEL TRABAJO
EK110  ECONOMIA DE LA GLOBALIZACION
DD116  ECONOMIA I
EN113  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
DD124  ECONOMIA V
AM101  ECONOMIA Y SOCIEDAD
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
AEC04  EDUCACION COMPARADA
CM507  EL CAMPO DE LA EDUCACION AMBIENTAL EN AMERICA LATINA Y EL CARIBE
ADC03  EL FENOMENO EDUCATIVO
ADC08  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
FS105  ELECTROMAGNETISMO
ET217  ELECTRONICA ANALOGICA
ET223  ELECTRONICA DESCRIPTIVA
QM305  ELECTROQUIMICA ANALITICA Y CROMATOGRAFIA
QM203  ELECTROQUIMICA I
QM403  ELECTROQUIMICA II
MT151  ELEMENTOS DE DISE~O DE EXPERIMENTOS
ID418  ELEMENTOS DE INGENIERIA INDUSTRIAL
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
MN111  EMPRESAS AGROINDUSTRIALES DE EXPORTACION
MN112  EMPRESAS INTEGRADORAS EXPORTADORAS
EN128  ENTORNO ECONOMICO INTERNACIONAL
ID214  ENTORNO SOCIOECONOMICO DE MEXICO Y AMERICA
AM502  EPISTEMOLOGIA DE LAS CIENCIAS
ID211  ERGONOMIA
FB315  ESPECIALIDADES FARMACEUTICAS
AEE47  ESPECIALIZANTE ARTISTICA I
AEE48  ESPECIALIZANTE ARTISTICA II
AEE49  ESPECIALIZANTE ARTISTICA III
AEE50  ESPECIALIZANTE ARTISTICA IV
AEE38  ESPECIALIZANTE DISCIPLINAR I
AEE39  ESPECIALIZANTE DISCIPLINAR II
AEE40  ESPECIALIZANTE DISCIPLINAR III
AEE41  ESPECIALIZANTE DISCIPLINAR IV
AEE46  ESPECIALIZANTE DISCIPLINAR IX
AEE42  ESPECIALIZANTE DISCIPLINAR V
AEE43  ESPECIALIZANTE DISCIPLINAR VI
AEE44  ESPECIALIZANTE DISCIPLINAR VII
AEE45  ESPECIALIZANTE DISCIPLINAR VIII
P0020  ESTADISTICA
CM514  ESTADISTICA
DD501  ESTADISTICA
MC553  ESTADISTICA (N)
AM509  ESTADISTICA E INFORMATICA EDUCATIVA
MT250  ESTADISTICA I
MC106  ESTADISTICA I
MT251  ESTADISTICA II
MC107  ESTADISTICA II
EK127  ESTADISTICA Y TECNICAS DE LA INVESTIGACION
QM204  ESTEREOQUIMICA
MN577  ESTRATEGIA DE NEGOCIOS (N)
MN113  ESTRATEGIAS DE PROMOCION
CM517  ESTRATEGIAS DIDACTICAS PARA LA CLARIFICACION DE VALORES AMBIENTALES
MN114  ESTRATEGIAS PRODUCTO - PRECIO
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
CO502  ESTRUCTURA DE DATOS ORIENTADA A OBJETOS
IQ409  ETICA EN LA INDUSTRIA
DD109  ETICA JURIDICA
CT113  ETICA PROFESIONAL
ID220  ETICA PROFESIONAL
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
EK153  ETICA Y ESTILOS PERIODISTICOS
AEC16  EVALUACION DE INTERVENCION EDUCATIVA
AEE15  EVALUACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE58  EVALUACION DE LA EDUCACION DE INFRACTORES
AEE23  EVALUACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE31  EVALUACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE35  EVALUACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE27  EVALUACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE54  EVALUACION DE LA EDUCACION NI~OS DE LA CALLE
AEE19  EVALUACION DE LA EDUCACION PARA LA SALUD
AEE11  EVALUACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
ID304  EVALUACION DE PROYECTOS
MN585  EVALUACION DE PROYECTOS DE INVERSION
FB320  EVALUACION DE RIESGO E IMPACTO AMBIENTAL
ID216  EVALUACION ECONOMICA
AEC09  EVALUACION EDUCATIVA
CM504  EVOLUCION HISTORICA DE LAS RELACIONES SOCIEDAD-NATURALEZA
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
FB313  FARMACIA APLICADA
FB219  FARMACOCINETICA
DD110  FILOSOFIA DEL DERECHO
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
DD128  FILOSOFIA V
RH113  FILOSOFIA Y ETICA DE LAS ORGANIZACIONES
ID305  FINANZAS
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
FN511  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
QM206  FISICOQUIMICA I
QM207  FISICOQUIMICA II
FB202  FISIOLOGIA I
FB203  FISIOLOGIA II
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
IP505  FORMULACION Y EVALUACION DE PROYECTOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
MN115  FORMULACION Y EVALUACION DE PROYECTOS DE NEGOCIOS INTERNACIONALES
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
DP101  GARANTIAS
DP118  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
FB311  GENETICA
MN116  GEOGRAFIA DEL COMERCIO INTERNACIONAL
EK118  GEOPOLITICA
CO527  GERENCIA DE PROYECTOS DE SOFTWARE
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
AEP04  GESTION Y VINCULACION EDUCATIVA
CC311  GRAFICAS POR COMPUTADORA
CO511  GRAFICOS POR COMPUTADORA
EK103  GRAMATICA AVANZADA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
ID217  HIGIENE Y SEGURIDAD INDUSTRIAL
FB200  HISTOLOGIA
DD102  HISTORIA DE DERECHO
IQ408  HISTORIA DE LA TECNOLOGIA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
MN117  IMAGEN CORPORATIVA
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
MT255  INFERENCIA ESTADISTICA
EK101  INFORMATICA
SI107  INFORMATICA BASICA
IQ313  INGENIERIA AMBIENTAL I
IQ314  INGENIERIA AMBIENTAL II
IP519  INGENIERIA DE CONTROL I (SISTEMAS DE CONTROL)
ID306  INGENIERIA DE COSTOS
ID210  INGENIERIA DE ESTANDARES DE TRABAJO
ID209  INGENIERIA DE METODOS DE TRABAJO
IP511  INGENIERIA DE PROCESOS
IP514  INGENIERIA DE PROCURACION
ID205  INGENIERIA DE PRODUCCION I
ID222  INGENIERIA DE PRODUCCION II
IP506  INGENIERIA DE PROYECTOS
IP513  INGENIERIA DE SERVICIOS E INTEGRACION DE PLANTAS
CO512  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
CO530  INGENIERIA DEL CONOCIMIENTO
ID215  INGENIERIA ECONOMICA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
RH115  INGENIERIA INDUSTRIAL
IP515  INGENIERIA MEDIO AMBIENTAL I (AGUA)
IP516  INGENIERIA MEDIO AMBIENTAL II (RESIDUOS SOLIDOS)
IP517  INGENIERIA MEDIO AMBIENTAL III (AIRE)
IP521  INGENIERIA METALURGICA
IQ307  INGENIERIA QUIMICA ADMINISTRATIVA I
IQ308  INGENIERIA QUIMICA ADMINISTRATIVA II
IM102  INGENIERIA TERMODINAMICA
EK109  INGLES I
EK114  INGLES II
FB305  INMUNOLOGIA APLICADA
FB218  INMUNOLOGIA I
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
AM508  INSTITUCIONES Y SISTEMAS EDUCATIVOS
EN136  INTEGRACION ECONOMICA Y MERCADOS DE TRABAJO
CC415  INTELIGENCIA ARTIFICIAL
AEC06  INTERVENCION EDUCATIVA
CO513  INTRODUCCION A BASES DE DATOS
CC100  INTRODUCCION A LA COMPUTACION
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
IQ217  INTRODUCCION A LA INGENIERIA AMBIENTAL
CO525  INTRODUCCION A LA INGENIERIA DE SOFTWARE
IP501  INTRODUCCION A LA INGENIERIA QUIMICA
IQ201  INTRODUCCION A LA INGENIERIA QUIMICA
CO519  INTRODUCCION A LA INTELIGENCIA ARTIFICIAL
DD500  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION
CC102  INTRODUCCION A LA PROGRAMACION
IQ230  INTRODUCCION A LA SEGURIDAD INDUSTRIAL
IM233  INTRODUCCION A LOS CIRCUITOS ELECTRICOS
IQ203  INTRODUCCION A LOS FENOMENOS DE TRANSPORTE
IQ220  INTRODUCCION AL DISE~O DE EQUIPO DE PROCESOS QUIMICOS
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
MN118  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
P0024  INVESTIGACION DE OPERACIONES
ID218  INVESTIGACION DE OPERACIONES I
MC109  INVESTIGACION DE OPERACIONES I
ID219  INVESTIGACION DE OPERACIONES II
MC110  INVESTIGACION DE OPERACIONES II
DP109  JURISPRUDENCIA
CM508  LA EDUCACION AMBIENTAL, UN CAMPO EMERGENTE
EK124  LA EMPRESA PERIODISTICA, ADMINISTRACION Y GERENCIA DE MEDIOS
EK155  LA INVESTIGACION PERIODISTICA EN LAS FUENTES INFORMATIVAS
ADC12  LA SALUD EN MEXICO
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
FS112  LABORATORIO DE ELECTRICIDAD Y MAGNETISMO
ID309  LABORATORIO DE ESTUDIO DEL TRABAJO
IM236  LABORATORIO DE INTRODUCCION A LOS CIRCUITOS ELECTRICOS
FS110  LABORATORIO DE MECANICA
ET213  LABORATORIO DE SISTEMAS DIGITALES II
IM237  LABORATORIO DE SISTEMAS ELECTRICOS INDUSTRIALES
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
ID422  LEGISLACION AMBIENTAL
P0018  LEGISLACION EMPRESARIAL
ID419  LEGISLACION EMPRESARIAL
ID421  LEGISLACION EN INFORMATICA
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
CO515  LENGUAJE DE CONSULTA ESTRUCTURADA
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
AD537  LIDERAZGO
P0030  LIDERAZGO
ID424  LIDERAZGO GERENCIAL
EK102  LINGUISTICA
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
AEC10  MANEJO DE GRUPO
IQ207  MANEJO DE MATERIALES
FB321  MANEJO DE RESIDUOS PELIGROSOS
ID310  MANUFACTURA ASISTIDA POR COMPUTADORA
CO501  MATEMATICA COMPUTACIONAL
IQ204  MATEMATICAS APLICADAS A LA INGENIERIA QUIMICA
MT260  MATEMATICAS DISCRETAS
MC111  MATEMATICAS I
MC112  MATEMATICAS II
FS102  MECANICA
IQ206  MECANICA DE FLUIDOS
QM306  MECANISMOS DE REACCIONES ENZIMATICAS
QM408  MECANISMOS DE REACCIONES INORGANICAS
