ID221  ABASTECIMIENTOS E INVENTARIOS
H0217  ALGEBRA MATRICIAL NUMERICA
MT602  ALGEBRA MATRICIAL Y NUMERICA
P3097  ALGEBRA MODERNA
MT502  ALGEBRA MODERNA
P3019  ALGEBRA MODERNA
P3412  ALGEBRA MODERNA
F0481  ALGEBRA MODERNA
MT201  ALGEBRA MODERNA I
MT202  ALGEBRA MODERNA II
MT301  ALGEBRA MODERNA III
I6030  ALGEBRA MULTILINEAL
MT302  ALGEBRA MULTILINEAL
MT551  ALGEBRA SUPERIOR
P3401  ALGEBRA SUPERIOR
F0467  ALGEBRA SUPERIOR
MT674  ALGEBRA Y SU DESARROLLO CONCEPTUAL
P3005  ALGEBRA Y SU DESARROLLO CONCEPTUAL
F0477  ALGEBRA Y SU DESARROLLO CONCEPTUAL
MT307  ALGEBRAS DE LIE
I5884  ALGORITMIA
I6775  ALGORITMOS BIOINSPIRADOS
I5873  ALGORITMOS Y PROGRAMAS
I3331  ALIMENTOS FUNCIONALES
I7004  ALIMENTOS FUNCIONALES
FB514  ALIMENTOS NO CONVENCIONALES
P3152  ALIMENTOS NO CONVENCIONALES
P3172  ALIMENTOS NO CONVENCIONALES
F0288  ALIMENTOS NO CONVENCIONALES
F0235  ALIMENTOS TRANSGENICOS
I3338  ALIMENTOS TRANSGENICOS
I5906  ALMACENES DE DATOS (DATA WAREHOUSE)
IM602  ANALISIS AVANZADO DE SISTEMAS ELECTRICOS
I6133  ANALISIS BROMATOLOGICOS
QM301  ANALISIS BROMATOLOGICOS
I5953  ANALISIS COMPLEJO
F0260  ANALISIS COMPUTACIONAL EN SISTEMAS BIOLOGICOS
IM547  ANALISIS CON EL METODO DE ELEMENTOS FINITOS
ID203  ANALISIS CONTABLE
I6487  ANALISIS CONTABLE
MT352  ANALISIS CONVEXO
I3294  ANALISIS DE ALIMENTOS
MI524  ANALISIS DE ARMONICAS EN SISTEMAS ELECTRICOS
I7385  ANALISIS DE DECISIONES
I6153  ANALISIS DE FARMACOS Y MEDICAMENTOS
FS555  ANALISIS DE LOS PROCESOS Y CAMPOS GEOFISICOS
IQ601  ANALISIS DE REACTORES DE POLIMERIZACION
P3067  ANALISIS DE REACTORES DE POLIMERIZACION
F0170  ANALISIS DE REACTORES DE POLIMERIZACION
IQ502  ANALISIS DE REACTORES QUIMICOS
IQ629  ANALISIS DE REACTORES QUIMICOS
P3057  ANALISIS DE REACTORES QUIMICOS
H0193  ANALISIS DE REACTORES QUIMICOS
H0222  ANALISIS DE REACTORES QUIMICOS
I5838  ANALISIS DE REACTORES QUIMICOS
P3202  ANALISIS DE REACTORES QUIMICOS
F0162  ANALISIS DE REACTORES QUIMICOS
MT358  ANALISIS DE REGRESION
I7686  ANALISIS DE RIESGO AMBIENTAL
FB527  ANALISIS DE RIESGOS
FS574  ANALISIS DE RIESGOS HIDROMETEOROLOGICAS
H0567  ANALISIS DE RIESGOS HIDROMETEOROLOGICOS
FS307  ANALISIS DE SEÑALES
H0716  ANALISIS DE SISTEMAS ELECTRICOS DE DISTRIBUCION
I7655  ANALISIS DE SISTEMAS ELECTRICOS DE DISTRIBUCION
H0730  ANALISIS DE SISTEMAS ELECTRICOS DE POTENCIA
I7666  ANALISIS DE SISTEMAS ELECTRICOS DE POTENCIA
P3046  ANALISIS DE SISTEMAS I
P3054  ANALISIS DE SISTEMAS II
H0717  ANALISIS DE SISTEMAS LINEALES
I7665  ANALISIS DE SISTEMAS LINEALES
IM521  ANALISIS DE SISTEMAS LINEALES
H0775  ANALISIS DE SUPERFICIES
F0314  ANALISIS DE SUPERFICIES Y PELICULAS DELGADAS
I6989  ANALISIS DE SUPERFICIES Y PELICULAS DELGADAS
QM515  ANALISIS DE SUPERFICIES Y PELICULAS DELGADAS
I6813  ANALISIS DE VULNERABILIDAD DE REDES ELECTRICAS
I7588  ANALISIS DEL MOVIMIENTO
P3043  ANALISIS ECONOMICO
MT604  ANALISIS ESPECTRAL
P7015  ANALISIS ESPECTRAL APLICADO A LA CONTAMINACION AMBIENTAL
FS419  ANALISIS ESPECTRAL DE LOS PROCESOS GEOFISICOS
FS686  ANALISIS ESPECTRAL DE LOS PROCESOS Y CAMPOS ALEATORIOS
H0545  ANALISIS ESPECTRAL DE LOS PROCESOS Y CAMPOS ALEATORIOS
IP528  ANALISIS ESTADISTICO
P7005  ANALISIS ESTADISTICO
H0184  ANALISIS ESTADISTICO
H0219  ANALISIS ESTADISTICO
MT541  ANALISIS ESTADISTICO
MT650  ANALISIS ESTADISTICO
F0229  ANALISIS ESTADISTICO
F0292  ANALISIS ESTADISTICO
I5973  ANALISIS ESTADISTICO MULTIVARIADO
P0853  ANALISIS ESTRUCTURAL AVANZADO
P3203  ANALISIS ESTRUCTURAL AVANZADO
IT315  ANALISIS ESTRUCTURAL I
IT316  ANALISIS ESTRUCTURAL II
IM661  ANALISIS EXPERIMENTAL DE ESFUERZOS
FB212  ANALISIS FARMACEUTICO I
FB221  ANALISIS FARMACEUTICO II
I5959  ANALISIS FUNCIONAL
MT504  ANALISIS FUNCIONAL
MT212  ANALISIS FUNCIONAL I
MT344  ANALISIS FUNCIONAL II
IP538  ANALISIS INSTRUMENTAL Y ORGANICO
I5951  ANALISIS MATEMATICO I
I5955  ANALISIS MATEMATICO II
I5957  ANALISIS MATEMATICO III
P3024  ANALISIS MATEMATICO M.S.
P3025  ANALISIS MATEMATICO S.
I3298  ANALISIS MICROBIOLOGICO
FB215  ANALISIS MICROBIOLOGICOS
I6171  ANALISIS MICROBIOLOGICOS
I5938  ANALISIS NUMERICO
MT130  ANALISIS NUMERICO I
MT131  ANALISIS NUMERICO II
I3286  ANALISIS NUMERICO Y PROGRAMACION
P3159  ANALISIS ORGANICO CUALITATIVO
P3179  ANALISIS ORGANICO CUALITATIVO
I6169  ANALISIS QUIMICO CLINICO
FB211  ANALISIS QUIMICO CLINICOS
QM205  ANALISIS QUIMICO CUALITATIVO
QM303  ANALISIS QUIMICO INDUSTRIAL
H0228  ANALISIS REACTORES DE POLIMEROS
MT501  ANALISIS REAL
F0490  ANALISIS REAL
MT210  ANALISIS REAL I
MT211  ANALISIS REAL II
P3021  ANALISIS VECTORAL
MT682  ANALISIS VECTORIAL
P3421  ANALISIS VECTORIAL
F0491  ANALISIS VECTORIAL
CC316  ANALISIS Y DISEÑO DE ALGORITMOS
MT354  ANALISIS Y DISEÑO DE EXPERIMENTOS
IQ214  ANALISIS Y DISEÑO DE REACTORES
CC332  ANALISIS Y DISEÑO DE SISTEMAS DE INFORMACION
IP527  ANALISIS Y FORMULACION DE EXPERIMENTOS
I6734  ANALISIS Y MODELADO DE DISPOSITIVOS SEMICONDUTORES
IM566  ANALISIS Y SINTESIS DE MECANISMOS Y MAQUINAS
QM313  ANALISIS Y TRATAMIENTOS DE AGUAS
I7590  ANATOMIA MECANICA I
I7592  ANATOMIA MECANICA II
ET300  ANTENAS
H0509  ANTICUERPOS MONOCLONALES MARCADORES CITOLOGICOS
F0116  ANTICUERPOS MONOCLONALES MARCADORES CITOLOGICOS
IM633  APLICACIONES DE INGENIERIA DEL CONOCIMIENTO A SISTEMAS ELECTRICOS
MI525  APLICACIONES DE INGENIERIA DELCONOCIMIENTO A SISTEMAS ELECTRICOS
H0772  APLICACIONES DE PELICULAS DELGADAS
I6735  ARQUITECTURA DE CIRCUITOS INTEGRADOS VLSI
CC210  ARQUITECTURA DE COMPUTADORAS
I7023  ARQUITECTURA DE COMPUTADORAS
CC409  ARQUITECTURA DE COMPUTADORAS AVANZADA
UTT44  ARQUITECTURA DE MICROPROCESADORES
I6736  ARQUITECTURA DE SISTEMAS MULTICORE
FB560  ASEGURAMIENTO DE CALIDAD EN EL LABORATORIO
ID303  ASEGURAMIENTO DE LA CALIDAD
I6155  ASEGURAMIENTO DE LA CALIDAD ANALITICA
I6490  ASEGURAMIENTO Y ADMINISTRACION DE LA CALIDAD
I7380  ASEGURAMIENTO Y ADMINISTRACION DE LA CALIDAD
FS581  ASTROFISICA
F0356  ASTROFISICA
I6111  ASTROFISICA ESTELAR
I6112  ASTROFISICA EXTRA GALACTICA Y COSMOLOGIA
FS575  ASTRONOMIA
H0568  ASTRONOMIA
I6114  ASTRONOMIA
IT376  ASTRONOMIA DE POSICION
FS408  ASTRONOMIA GENERAL
FS417  ASTRONOMIA OBSERVACIONAL
FB588  ATENCION FARMACEUTICA
I6195  ATENCION FARMACEUTICA
SSI09  ATENCION Y APOYO A ESTUDIANTES EN LA EDUCACION A DISTANCIA
FB529  AUDITORIA AMBIENTAL
CC403  AUDITORIA DE SISTEMAS
CC337  AUDITORIA INFORMATICA
ET301  AUTOMATIZACION
P3042  AUTOMATIZACION
I7274  AUTOMATIZACION
I7437  AUTOMATIZACION
IM634  AUTOMATIZACION DE SISTEMAS ELECTRICOS
MI505  AUTOMATIZACION DE SISTEMAS ELECTRICOS
H0731  AUTOMATIZACION DE SISTEMAS ELECTRICOS DE POTENCIA
I7667  AUTOMATIZACION DE SISTEMAS ELECTRICOS DE POTENCIA
H0726  AUTOMATIZACION DE SISTEMAS ELECTRICOS INDUSTRIALES
I7661  AUTOMATIZACION DE SISTEMAS ELECTRICOS INDUSTRIALES
IM603  AUTOMATIZACION DE SISTEMAS INDUSTRIALES
ID425  AUTOMATIZACION INDUSTRIAL I
ID426  AUTOMATIZACION INDUSTRIAL II
I3309  AUTOMATIZACION Y OPTIMIZACION DE PROCESOS
SSI10  AUTORIA PARA MULTIMEDIA
IT402  AVALUOS
IT507  AVALUOS
F0270  AVANCE DE TESIS MAESTRIA
F0271  AVANCE TESIS DOCTORADO
FB214  BACTERIOLOGIA
I5817  BALANCES DE MATERIA Y ENERGIA
I3291  BALANCES DE MATERIA Y ENERGIA
FB302  BANCO DE SANGRE
I6134  BASES DE BIOLOGIA CELULAR
CC302  BASES DE DATOS
I5890  BASES DE DATOS
UTT48  BASES DE DATOS
CC309  BASES DE DATOS AVANZADAS
H0409  BASES DE DATOS AVANZADAS
I0516  BASES DE DATOS AVANZADAS
IC537  BASES DE VALUACION
P3098  BASES GEOMETRICAS DE LA FISICA
P3000  BASICO DE MATEMATICAS Y SU ENSEÑANZA
I6937  BIOCATALISIS
I3332  BIOCOMBUSTIBLES
H0527  BIODETERIORO Y PROTECCION DE LA MADERA
FB582  BIODISPONIBILIDAD Y BIOEQUIVALENCIA
C0069  BIODISPONIBILIDAD Y BIOEQUIVALENCIA DE MEDICAMENTOS
I6196  BIODISPONIBILIDAD Y DISOLUCION DE MEDICAMENTOS
ET651  BIOELECTRONICA
P3183  BIOESTADISTICA
I6125  BIOESTADISTICA
FB329  BIOETICA
I6156  BIOETICA Y DEONTOLOGIA
C0060  BIOFARMACIA
FB544  BIOFARMACIA
I6148  BIOFARMACIA Y FARMACOCINETICA
I6838  BIOINFORMATICA
F0242  BIOINFORMATICA
I6837  BIOINGENIERIA
IC507  BIOINGENIERIA
IQ552  BIOINGENIERIA
P3068  BIOINGENIERIA
H0168  BIOINGENIERIA
H0200  BIOINGENIERIA
I5865  BIOINGENIERIA
P3204  BIOINGENIERIA
F0171  BIOINGENIERIA
F0258  BIOINGENIERIA
IQ305  BIOINGENIERIA I
IQ306  BIOINGENIERIA II
I7539  BIOINORGANICA
I6776  BIOLOGIA COMPUTACIONAL
FB224  BIOLOGIA MOLECULAR
IQ576  BIOLOGIA MOLECULAR
H0175  BIOLOGIA MOLECULAR
F0298  BIOLOGIA MOLECULAR
I3337  BIOLOGIA MOLECULAR
FB580  BIOLOGIA MOLECULAR APLICADA A LA QUIMICA CLINICA
F0256  BIOLOGIA MOLECULAR E INGENIERIA GENETICA
F0257  BIOLOGIA MOLECULAR E INGENIERIA GENETICA VEGETAL
I6207  BIOLOGIA MOLECULAR EN EL DIAGNOSTICO DE ENFERMEDADES
IQ577  BIOLOGIA MOLECULAR VEGETAL
H0178  BIOLOGIA MOLECULAR VEGETAL
I6149  BIOLOGIA MOLECULAR Y GENETICA
I7528  BIOLOGIA MOLECULAR Y GENETICA
H0776  BIOMATERIALES
I7594  BIOMATERIALES
QM201  BIOMOLECULAS I
QM202  BIOMOLECULAS II
H0783  BIOPOLIMEROS
QM516  BIOPROCESOS
P3169  BIOQUIMICA
P3069  BIOQUIMICA
H0167  BIOQUIMICA
H0199  BIOQUIMICA
QM503  BIOQUIMICA
C0063  BIOQUIMICA AVANZADA
P3148  BIOQUIMICA AVANZADA
F0301  BIOQUIMICA AVANZADA
I6936  BIOQUIMICA AVANZADA
QM534  BIOQUIMICA AVANZADA
FB565  BIOQUIMICA CLINICA
H0506  BIOQUIMICA CLINICA
I3292  BIOQUIMICA DE ALIMENTOS
F0281  BIOQUIMICA DE LOS ALIMENTOS
F0328  BIOQUIMICA DEL METABOLISMO DE BACTERIAS Y ARQUEOBACTERIAS
I7005  BIOQUIMICA DEL METABOLISMO DE BACTERIAS Y ARQUEOBACTERIAS
I7493  BIOQUIMICA ESTRUCTURAL I
I7544  BIOQUIMICA ESTRUCTURAL II
I6831  BIOQUIMICA GENERAL
F0231  BIOQUIMICA GENERAL AVANZADA
FB206  BIOQUIMICA I
I6140  BIOQUIMICA I
FB209  BIOQUIMICA II
I6144  BIOQUIMICA II
IQ551  BIOQUIMICA MICROBIANA
F0243  BIOQUIMICA MICROBIANA
I7595  BIOSENSORES Y TRANSDUCTORES
FB324  BIOTECNOLOGIA
H0206  BIOTECNOLOGIA
I6178  BIOTECNOLOGIA
I7530  BIOTECNOLOGIA
I6839  BIOTECNOLOGIA AMBIENTAL
IC508  BIOTECNOLOGIA AMBIENTAL
IQ558  BIOTECNOLOGIA AMBIENTAL
P3070  BIOTECNOLOGIA AMBIENTAL
H0174  BIOTECNOLOGIA AMBIENTAL
P3205  BIOTECNOLOGIA AMBIENTAL
F0249  BIOTECNOLOGIA AMBIENTAL
H0179  BIOTECNOLOGIA ANIMAL
H0211  BIOTECNOLOGIA ANIMAL
I3308  BIOTECNOLOGIA PARA LOS ALIMENTOS
H0210  BIOTECNOLOGIA VEGETAL MOLECULAR
IM676  CAD CAM
IM710  CAD CAM
I7420  CALCULO AVANZADO
MT113  CALCULO AVANZADO
I6009  CALCULO AVANZADO PARA FISICA
MT340  CALCULO DE VARIACIONES
I7344  CALCULO DIFERENCIAL
I5800  CALCULO DIFERENCIAL E INTEGRAL
I6909  CALCULO DIFERENCIAL E INTEGRAL
I7421  CALCULO DIFERENCIAL E INTEGRAL
MT110  CALCULO DIFERENCIAL E INTEGRAL
P3004  CALCULO DIFERENCIAL E INTEGRAL
I5990  CALCULO DIFERENCIAL E INTEGRAL I
I5999  CALCULO DIFERENCIAL E INTEGRAL II
I6121  CALCULO DIFERENCIAL INTEGRAL
MT111  CALCULO EN VARIAS VARIABLES
I3277  CALCULO I
I3281  CALCULO II
I7345  CALCULO INTEGRAL
MT552  CALCULO SUPERIOR
P3404  CALCULO SUPERIOR
F0471  CALCULO SUPERIOR
MT112  CALCULO VECTORIAL
MT687  CALCULO Y SU DESARROLLO CONCEPTUAL
P3006  CALCULO Y SU DESARROLLO CONCEPTUAL
F0479  CALCULO Y SU DESARROLLO CONCEPTUAL
IM635  CALIDAD DE LA ENERGIA
MI506  CALIDAD DE LA ENERGIA
CC655  CALIDAD DE SOFTWARE
IT504  CALIDAD DEL AGUA
CC336  CALIDAD EN LA INFORMATICA
ID207  CALIDAD TOTAL
I6488  CALIDAD TOTAL
H0723  CALIDAD Y AHORRO DE LA ENERGIA
I7658  CALIDAD Y AHORRO DE LA ENERGIA
FS607  CAMPOS DE NORMA
F0342  CAMPOS DE NORMA
FS620  CAOS CLASICO
F0347  CAOS CLASICO
FS621  CAOS CUANTICO
I6110  CAOS CUANTICO
F0348  CAOS CUANTICO
FS654  CAOS Y ORDEN
SRH02  CAPACITACION PARA EL TRABAJO
P7017  CARACTERIZACION DE COMBUSTIBLES
UTT46  CARACTERIZACION OPTICA DE MATERIALES
IP554  CARACTERIZACION Y SINTESIS CRISTALINA
IT394  CARRETERAS
IT370  CARTOGRAFIA I
IT371  CARTOGRAFIA II
IT553  CARTOGRAFIA Y TOPOGRAFIA
I5867  CELULOSA Y PAPEL
IQ301  CELULOSA Y PAPEL I
IQ302  CELULOSA Y PAPEL II
I6485  CERTIFICACION EN PROCESOS DE TRANSFORMACION
H0789  CIENCIA DE CERAMICAS
P3147  CIENCIA DE LOS ALIMENTOS
P3163  CIENCIA DE LOS ALIMENTOS
IQ554  CIENCIA DE LOS ALIMENTOS
H0170  CIENCIA DE LOS ALIMENTOS
H0202  CIENCIA DE LOS ALIMENTOS
IC509  CIENCIA DE LOS POLIMEROS
IQ603  CIENCIA DE LOS POLIMEROS
P3072  CIENCIA DE LOS POLIMEROS
H0229  CIENCIA DE LOS POLIMEROS
I7526  CIENCIA DE LOS POLIMEROS
P3206  CIENCIA DE LOS POLIMEROS
F0172  CIENCIA DE LOS POLIMEROS
I6991  CIENCIA DE LOS POLIMEROS
IM201  CIENCIA DE MATERIALES
I7691  CIENCIA DE MATERIALES ( PROPIEDADES DE MATERIALES )
H0771  CIENCIA DE MATERIALES DE PELICULAS DELGADAS
IM565  CIENCIA DE MATERIALES EN INGENIERIA
H0785  CIENCIA DE MATERIALES POLIMERICOS
H0513  CIENCIA DE POLIMEROS
IQ407  CIENCIA E INGENIERIA DE LOS COLOIDES
I5853  CIENCIA E INGENIERIA DE LOS COLOIDES
IQ401  CIENCIA E INGENIERIA DE LOS MATERIALES
I5876  CIENCIA E INGENIERIA DE LOS MATERIALES
IP201  CIENCIA Y TECNOLOGIA DE MATERIALES I
IP202  CIENCIA Y TECNOLOGIA DE MATERIALES II
I5863  CIENCIA Y TECNOLOGIA DE POLIMEROS
IQ303  CIENCIA Y TECNOLOGIA DE POLIMEROS I
IQ304  CIENCIA Y TECNOLOGIA DE POLIMEROS II
FS220  CIENCIAS DE LA TIERRA
P3071  CIENCIAS DE LOS ALIMENTOS
F0245  CIENCIAS DE LOS ALIMENTOS
F0279  CIENCIAS DE LOS ALIMENTOS
I6099  CIENCIAS DE LOS MATERIALES
IM652  CIENCIAS DE MATERIALES
QM500  CIENCIAS DE MATERIALES
IT333  CIMENTACIONES
IT431  CIMENTACIONES PROFUNDAS
I7441  CINEMATICA Y DINAMICA DE MAQUINAS
IM215  CINEMATICA Y DINAMICA DE MAQUINAS
P7018  CINETICA QUIMICA
QM401  CINETICA QUIMICA
QM514  CINETICA QUIMICA
F0313  CINETICA QUIMICA AVANZADA
I6932  CINETICA QUIMICA AVANZADA
QM532  CINETICA QUIMICA AVANZADA
I5829  CINETICA QUIMICA Y CATALISIS
I3295  CINETICA QUIMICA Y QUIMICA COLOIDAL
ET621  CIRCUITOS ACTIVOS DE MICROONDAS
I7277  CIRCUITOS ANALOGICOS I
I7279  CIRCUITOS ANALOGICOS II
UTT54  CIRCUITOS ARITMETICOS DE PUNTO FLOTANTE
UTT25  CIRCUITOS DE MICROONDAS 1
UTT41  CIRCUITOS DE MICROONDAS 2
I7280  CIRCUITOS DIGITALES
I7276  CIRCUITOS ELECTRICOS
I7587  CIRCUITOS ELECTRICOS
I7427  CIRCUITOS ELECTRICOS I
IM202  CIRCUITOS ELECTRICOS I
I7428  CIRCUITOS ELECTRICOS II
IM203  CIRCUITOS ELECTRICOS II
IM238  CIRCUITOS ELECTRICOS INDUSTRIALES
ET503  CIRCUITOS ELECTRONICOS
I7282  CIRCUITOS ELECTRONICOS PARA COMUNICACIONES
ET620  CIRCUITOS PASIVOS DE MICROONDAS
H0512  CITOGENETICA
F0119  CITOGENETICA
FB304  CITOLOGIA EXFOLIATIVA
I6197  CITOLOGIA EXFOLIATIVA
I5912  CLASIFICACION INTELIGENTE DE DATOS
FS564  CLIMATOLOGIA
H0563  CLIMATOLOGIA
I6116  CLIMATOLOGIA APLICADA
FS418  CLIMATOLOGIA FISICA
FS221  CLIMATOLOGIA GENERAL
I6040  CLINICA DE FORMACION ESPECIALIZANTES
I6025  CLINICA DE FORMACION FUNDAMENTAL
I6041  CLINICA DE FORMACION INTER O MULTIDISCIPLINAR
I6001  CLINICA DE HABILIDADES BASICAS
I6032  CLINICA TUTORIAL I
I6033  CLINICA TUTORIAL II
I6034  CLINICA TUTORIAL III
I6035  CLINICA TUTORIAL IV
I6036  CLINICA TUTORIAL V
MT361  COMBINATORIA
IM673  COMBUSTION
IM709  COMBUSTION
ID410  COMERCIALIZACION
CC650  COMERCIO ELECTRONICO
I3325  COMERCIO EXTERIOR
DCI44  COMPETENCIA EN IDIOMA
CC317  COMPILADORES
P0859  COMPORTAMIENTO DE CONEXIONES Y ESTRUCTURAS DE ACERO
P0858  COMPORTAMIENTO DE ELEMENTOS Y MARCOS DE ACERO
P0857  COMPORTAMIENTO DE ESTRUCTURAS DE CONCRETO REFORZADO
P0855  COMPORTAMIENTO DE MIEMBROS DE CONCRETO REFORZADO
ID201  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
I6184  COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
IC500  COMPOSICION QUIMICA DE MATERIALES FIBROSOS
P3196  COMPOSICION QUIMICA DE MATERIALES FIBROSOS
P7010  COMPUTACION APLICADA
ID557  COMPUTACION APLICADA A LA VALUACION
CC500  COMPUTACION AVANZADA
CC688  COMPUTACION AVANZADA
CC105  COMPUTACION BASICA
FS641  COMPUTACION CUANTICA
F0354  COMPUTACION CUANTICA
H0511  COMPUTACION EN EL LABORATORIO
F0118  COMPUTACION EN EL LABORATORIO
FB579  COMPUTACION EN EL LABORATORIO CLINICO
IP502  COMPUTACION I
CC635  COMPUTACION PARALELA Y DISTRIBUIDA
CC411  COMPUTACION TOLERANTE A FALLAS
I7036  COMPUTACION TOLERANTE A FALLAS
I5992  COMPUTO CIENTIFICO I
I6007  COMPUTO CIENTIFICO II
I5918  COMPUTO FLEXIBLE (SOFTCOMPUTING)
I5924  COMPUTO PARA CIENCIAS
ET400  COMUNICACION MOVIL
H0734  COMUNICACIONES EN SISTEMAS ELECTRICOS
IM604  COMUNICACIONES EN SISTEMAS ELECTRICOS
IM636  COMUNICACIONES EN SISTEMAS ELECTROENERGETICOS
MI527  COMUNICACIONES EN SISTEMAS ELECTROENERGETICOS
I7669  COMUNICACIONES EN SISTEMAS ELELCTRICOS
ET200  COMUNICACIONES I
ET302  COMUNICACIONES II
UTT38  COMUNICACIONES INALAMBRICAS
ID554  CONCEPTOS FINANCIEROS
FS313  CONCEPTOS SOBRE ECUACIONES DIFERENCIALES ORDINARIAS Y PARCIALES APLICADOS A LA METEOROLOGIA
P0856  CONCRETO PRESFORZADO
DCC01  CONFERENCIAS Y CONGRESOS
DCC05  CONFERENCIAS Y CONGRESOS NACIONALES E INTERNACIONALES
ID521  CONFIABILIDAD
MT626  CONFIABILIDAD
IM674  CONFIABILIDAD
I5923  CONJUNTOS Y NUMEROS
I3302  CONSERVACION DE ALIMENTOS
F0287  CONSERVACION DE LOS ALIMENTOS
FB512  CONSERVACION Y MANEJO HIGIENICO DE LOS ALIMENTOS
P3150  CONSERVACION Y MANEJO HIGIENICO DE LOS ALIMENTOS
P3170  CONSERVACION Y MANEJO HIGIENICO DE LOS ALIMENTOS
IT405  CONSERVACION Y MANTENIMIENTO DE CONSTRUCCIONES
IT494  CONSERVACION Y MANTENIMIENTO DE VIAS DE COMUNICACION
IP512  CONSTRUCCION
I7679  CONSTRUCCION
IT301  CONSTRUCCION I
IT302  CONSTRUCCION II
IT303  CONSTRUCCION III
I3322  CONTABILIDAD
I0348  CONTAMINACION  (PORTECCION) AMBIENTAL
QM304  CONTAMINACION AMBIENTAL
IQ562  CONTAMINACION ATMOSFERICA
IQ563  CONTAMINACION DE SUELOS
IQ568  CONTAMINACION POR RUIDO
UTT33  CONTROL ADAPTABLE
IQ404  CONTROL AVANZADO DE PROCESOS
IQ604  CONTROL AVANZADO DE PROCESOS
P3073  CONTROL AVANZADO DE PROCESOS
H0194  CONTROL AVANZADO DE PROCESOS
H0223  CONTROL AVANZADO DE PROCESOS
I5854  CONTROL AVANZADO DE PROCESOS
P3207  CONTROL AVANZADO DE PROCESOS
F0173  CONTROL AVANZADO DE PROCESOS
ET500  CONTROL CLASICO
I7371  CONTROL DE ALMACENES E INVENTARIOS
I5875  CONTROL DE CALIDAD APLICADA A PROCESOS DE TRANSFORMACION
